CONIDX,SGAS,WELLMODEL,CONKPOS,DRAWDOWN,SWAT,CONJPOS,DATE,WELL,DEPTH,CONBPRES,PRESSURE,CONIPOS
1,0.0,STANDARD,1,0,0.05317048728466034,30,2018-01-01,R_A2,1641.1123046875,300.8077087402344,300.8077087402344,22
2,0.0,STANDARD,2,0,0.055103156715631485,30,2018-01-01,R_A2,1642.8267822265625,300.9226989746094,300.9226989746094,22
3,0.0,STANDARD,3,0,0.0578930601477623,30,2018-01-01,R_A2,1644.5413818359375,301.03765869140625,301.03765869140625,22
4,0.0,STANDARD,4,0,0.061229560524225235,30,2018-01-01,R_A2,1646.2559814453125,301.15264892578125,301.15264892578125,22
5,0.0,STANDARD,5,0,0.0662216767668724,30,2018-01-01,R_A2,1647.970458984375,301.26763916015625,301.26763916015625,22
6,0.0,STANDARD,6,0,0.1138375923037529,30,2018-01-01,R_A2,1649.68505859375,301.3825988769531,301.3825988769531,22
7,0.0,STANDARD,7,0,0.2411312609910965,30,2018-01-01,R_A2,1651.399658203125,301.4975891113281,301.4975891113281,22
8,0.0,STANDARD,8,0,0.6481541991233826,30,2018-01-01,R_A2,1653.1142578125,301.6125793457031,301.6125793457031,22
9,0.0,STANDARD,9,0,0.6481541991233826,30,2018-01-01,R_A2,1654.828857421875,301.7275695800781,301.7275695800781,22
10,0.0,STANDARD,10,0,0.88531494140625,30,2018-01-01,R_A2,1656.54345703125,301.84259033203125,301.84259033203125,22
11,0.0,STANDARD,11,0,0.06802380830049515,30,2018-01-01,R_A2,1658.40087890625,301.9671630859375,301.9671630859375,22
12,0.0,STANDARD,12,0,0.1266731321811676,30,2018-01-01,R_A2,1660.4013671875,302.1013488769531,302.1013488769531,22
13,0.0,STANDARD,13,0,0.42673829197883606,30,2018-01-01,R_A2,1662.4017333984375,302.23553466796875,302.23553466796875,22
14,0.0,STANDARD,14,0,0.4602600038051605,30,2018-01-01,R_A2,1664.402099609375,302.3697204589844,302.3697204589844,22
15,0.0,STANDARD,15,0,0.9024229645729065,30,2018-01-01,R_A2,1666.402587890625,302.50390625,302.50390625,22
16,0.0,STANDARD,15,0,0.9154846668243408,29,2018-01-01,R_A2,1669.6663818359375,302.7228698730469,302.7228698730469,22
17,0.0,STANDARD,16,0,0.9419265985488892,29,2018-01-01,R_A2,1671.7867431640625,302.8651123046875,302.8651123046875,22
