CONIPOS,SWAT,DATE,DEPTH,SGAS,WELLMODEL,CONBPRES,PRESSURE,CONKPOS,CONIDX,DRAWDOWN,CONJPOS,WELL
22,0.056692592799663544,2018-01-01,1641.094970703125,0.0,STANDARD,300.6733093261719,300.6733093261719,1,1,0,30,R_A2
22,0.05867929756641388,2018-01-01,1642.8890380859375,0.0,STANDARD,300.7936096191406,300.7936096191406,2,2,0,30,R_A2
22,0.061895012855529785,2018-01-01,1644.68310546875,0.0,STANDARD,300.9139099121094,300.9139099121094,3,3,0,30,R_A2
22,0.06773295253515244,2018-01-01,1646.4771728515625,0.0,STANDARD,301.0342102050781,301.0342102050781,4,4,0,30,R_A2
22,0.07102545350790024,2018-01-01,1648.2713623046875,0.0,STANDARD,301.1545104980469,301.1545104980469,5,5,0,30,R_A2
22,0.32000941038131714,2018-01-01,1650.0654296875,0.0,STANDARD,301.27484130859375,301.27484130859375,6,6,0,30,R_A2
22,0.8964528441429138,2018-01-01,1651.859619140625,0.0,STANDARD,301.3951721191406,301.3951721191406,7,7,0,30,R_A2
22,0.721605658531189,2018-01-01,1653.6536865234375,0.0,STANDARD,301.5154724121094,301.5154724121094,8,8,0,30,R_A2
22,0.8981422781944275,2018-01-01,1655.44775390625,0.0,STANDARD,301.63580322265625,301.63580322265625,9,9,0,30,R_A2
22,0.9288972020149231,2018-01-01,1657.2418212890625,0.0,STANDARD,301.7561340332031,301.7561340332031,10,10,0,30,R_A2
22,0.0764261856675148,2018-01-01,1659.1368408203125,0.0,STANDARD,301.88323974609375,301.88323974609375,11,11,0,30,R_A2
22,0.07991793006658554,2018-01-01,1661.132568359375,0.0,STANDARD,302.01708984375,302.01708984375,12,12,0,30,R_A2
22,0.44190388917922974,2018-01-01,1663.12841796875,0.0,STANDARD,302.1509704589844,302.1509704589844,13,13,0,30,R_A2
22,0.5030866861343384,2018-01-01,1665.1241455078125,0.0,STANDARD,302.28485107421875,302.28485107421875,14,14,0,30,R_A2
22,0.6875477433204651,2018-01-01,1667.1199951171875,0.0,STANDARD,302.4187316894531,302.4187316894531,15,15,0,30,R_A2
22,0.9696621894836426,2018-01-01,1669.11572265625,0.0,STANDARD,302.5526123046875,302.5526123046875,16,16,0,30,R_A2
22,0.9681722521781921,2018-01-01,1671.111572265625,0.0,STANDARD,302.6864929199219,302.6864929199219,17,17,0,30,R_A2
22,0.988319993019104,2018-01-01,1672.9881591796875,0.0,STANDARD,302.8123779296875,302.8123779296875,18,18,0,30,R_A2
22,0.9956573843955994,2018-01-01,1674.229736328125,0.0,STANDARD,302.89569091796875,302.89569091796875,18,19,0,29,R_A2
22,1.0,2018-01-01,1676.1676025390625,0.0,STANDARD,303.02569580078125,303.02569580078125,27,20,0,29,R_A2
22,1.0,2018-01-01,1677.9368896484375,0.0,STANDARD,303.47802734375,303.47802734375,28,21,0,29,R_A2
22,1.0,2018-01-01,1679.7061767578125,0.0,STANDARD,303.64569091796875,303.64569091796875,29,22,0,29,R_A2
22,1.0,2018-01-01,1681.4754638671875,0.0,STANDARD,303.8133544921875,303.8133544921875,30,23,0,29,R_A2
22,1.0,2018-01-01,1683.2447509765625,0.0,STANDARD,303.98101806640625,303.98101806640625,31,24,0,29,R_A2
28,0.6481541991233826,2018-01-01,1609.243408203125,0.0,STANDARD,298.53814697265625,298.53814697265625,1,1,0,41,R_A3
28,0.19344687461853027,2018-01-01,1611.3077392578125,0.0,STANDARD,298.676513671875,298.676513671875,2,2,0,41,R_A3
28,0.19432701170444489,2018-01-01,1613.3720703125,0.0,STANDARD,298.8148498535156,298.8148498535156,3,3,0,41,R_A3
28,0.24996744096279144,2018-01-01,1615.4365234375,0.0,STANDARD,298.9532165527344,298.9532165527344,4,4,0,41,R_A3
28,0.6481541991233826,2018-01-01,1617.5008544921875,0.0,STANDARD,299.0915832519531,299.0915832519531,5,5,0,41,R_A3
28,0.1498473584651947,2018-01-01,1619.565185546875,0.0,STANDARD,299.2299499511719,299.2299499511719,6,6,0,41,R_A3
29,0.2754424512386322,2018-01-01,1609.3663330078125,0.0,STANDARD,298.54638671875,298.54638671875,6,7,0,41,R_A3
29,0.19882161915302277,2018-01-01,1611.4163818359375,0.0,STANDARD,298.68377685546875,298.68377685546875,7,8,0,41,R_A3
29,0.1460786610841751,2018-01-01,1613.46630859375,0.0,STANDARD,298.8211669921875,298.8211669921875,8,9,0,41,R_A3
29,0.6481541991233826,2018-01-01,1615.516357421875,0.0,STANDARD,298.95855712890625,298.95855712890625,9,10,0,41,R_A3
29,0.8030344843864441,2018-01-01,1617.5662841796875,0.0,STANDARD,299.095947265625,299.095947265625,10,11,0,41,R_A3
29,0.04831019043922424,2018-01-01,1619.750732421875,0.0,STANDARD,299.24237060546875,299.24237060546875,11,12,0,41,R_A3
29,0.053891588002443314,2018-01-01,1622.0697021484375,0.0,STANDARD,299.3978271484375,299.3978271484375,12,13,0,41,R_A3
29,0.37262097001075745,2018-01-01,1624.388671875,0.0,STANDARD,299.5532531738281,299.5532531738281,13,14,0,41,R_A3
29,0.3456023037433624,2018-01-01,1626.707763671875,0.0,STANDARD,299.7087097167969,299.7087097167969,14,15,0,41,R_A3
29,0.49332767724990845,2018-01-01,1629.026611328125,0.0,STANDARD,299.8641662597656,299.8641662597656,15,16,0,41,R_A3
29,0.8019264936447144,2018-01-01,1630.9468994140625,0.0,STANDARD,299.992919921875,299.992919921875,16,17,0,41,R_A3
29,0.6481541991233826,2018-01-01,1633.5262451171875,0.0,STANDARD,300.16583251953125,300.16583251953125,27,18,0,41,R_A3
29,0.04582946002483368,2018-01-01,1637.1630859375,0.0,STANDARD,300.40966796875,300.40966796875,28,19,0,41,R_A3
