SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9855319,4.1634181,1,SWOF,,,,
0.0405601,1.53e-05,0.9668816,2.2334317,1,SWOF,,,,
0.0605601,0.0001596,0.9226404,0.9246556,1,SWOF,,,,
0.0805601,0.0005043,0.8715229,0.4935447,1,SWOF,,,,
0.1005601,0.0011011,0.815172,0.3030079,1,SWOF,,,,
0.1205601,0.0020008,0.7549807,0.2033024,1,SWOF,,,,
0.1405601,0.0032552,0.6923236,0.1450421,1,SWOF,,,,
0.1605601,0.0049193,0.6285781,0.10824,1,SWOF,,,,
0.1805601,0.0070516,0.5650818,0.0836031,1,SWOF,,,,
0.2005601,0.009715,0.5030694,0.0663518,1,SWOF,,,,
0.2205601,0.0129775,0.443614,0.0538308,1,SWOF,,,,
0.2405601,0.0169126,0.3875823,0.0444732,1,SWOF,,,,
0.2605601,0.0215998,0.3356127,0.0373072,1,SWOF,,,,
0.2805601,0.0271254,0.2881141,0.0317054,1,SWOF,,,,
0.3005601,0.0335826,0.2452837,0.0272484,1,SWOF,,,,
0.3205601,0.0410719,0.2071369,0.0236477,1,SWOF,,,,
0.3405601,0.0497013,0.1735434,0.0206997,1,SWOF,,,,
0.3605601,0.059587,0.1442653,0.0182574,1,SWOF,,,,
0.3805601,0.070854,0.1189945,0.0162129,1,SWOF,,,,
0.4005601,0.0836345,0.0973756,0.0144851,1,SWOF,,,,
0.4205601,0.0980637,0.0790362,0.0130127,1,SWOF,,,,
0.4405601,0.1142852,0.0636057,0.0117484,1,SWOF,,,,
0.4605601,0.132447,0.0507266,0.0106552,1,SWOF,,,,
0.4805601,0.1526992,0.0400637,0.0097039,1,SWOF,,,,
0.5005601,0.1751914,0.0313085,0.0088713,1,SWOF,,,,
0.5205601,0.2000683,0.0241822,0.0081387,1,SWOF,,,,
0.5405601,0.2274654,0.018436,0.0074909,1,SWOF,,,,
0.5605601,0.2575024,0.0138499,0.0069155,1,SWOF,,,,
0.5805601,0.2902753,0.0102314,0.0064022,1,SWOF,,,,
0.6005601,0.3258479,0.0074132,0.0059425,1,SWOF,,,,
0.6205601,0.36424,0.0052511,0.0055293,1,SWOF,,,,
0.6405601,0.4054155,0.0036212,0.0051565,1,SWOF,,,,
0.6605601,0.4492679,0.002418,0.0048193,1,SWOF,,,,
0.6805601,0.4956048,0.0015522,0.0045132,1,SWOF,,,,
0.7005601,0.5441312,0.0009484,0.0042346,1,SWOF,,,,
0.7205601,0.5944297,0.000544,0.0039803,1,SWOF,,,,
0.7405601,0.6459395,0.0002869,0.0037476,1,SWOF,,,,
0.7605601,0.6979395,0.0001346,0.0035343,1,SWOF,,,,
0.7805601,0.7495015,5.32e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7994191,1.59e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8460113,2.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8862978,2e-07,0.0028362,1,SWOF,,,,
0.8520362,0.9036652,0.0,0.0027531,1,SWOF,,,,
0.8605601,0.9092148,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9222362,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9352576,0.0,0.002437,1,SWOF,,,,
0.9205601,0.948279,0.0,0.0023221,1,SWOF,,,,
