SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9747235,4.1634181,1,SWOF,,,,
0.0405601,5.47e-05,0.9467883,2.2334317,1,SWOF,,,,
0.0605601,0.0004327,0.8871953,0.9246556,1,SWOF,,,,
0.0805601,0.0011837,0.8247528,0.4935447,1,SWOF,,,,
0.1005601,0.0023465,0.7607504,0.3030079,1,SWOF,,,,
0.1205601,0.0039665,0.6962004,0.2033024,1,SWOF,,,,
0.1405601,0.0060935,0.6320168,0.1450421,1,SWOF,,,,
0.1605601,0.0087815,0.5690646,0.10824,1,SWOF,,,,
0.1805601,0.0120887,0.5081537,0.0836031,1,SWOF,,,,
0.2005601,0.0160776,0.4500113,0.0663518,1,SWOF,,,,
0.2205601,0.0208149,0.395251,0.0538308,1,SWOF,,,,
0.2405601,0.0263722,0.3443472,0.0444732,1,SWOF,,,,
0.2605601,0.0328254,0.297622,0.0373072,1,SWOF,,,,
0.2805601,0.0402552,0.255245,0.0317054,1,SWOF,,,,
0.3005601,0.0487468,0.2172449,0.0272484,1,SWOF,,,,
0.3205601,0.0583902,0.1835298,0.0236477,1,SWOF,,,,
0.3405601,0.0692791,0.1539116,0.0206997,1,SWOF,,,,
0.3605601,0.0815113,0.1281326,0.0182574,1,SWOF,,,,
0.3805601,0.0951878,0.1058893,0.0162129,1,SWOF,,,,
0.4005601,0.1104116,0.0868538,0.0144851,1,SWOF,,,,
0.4205601,0.1272875,0.070691,0.0130127,1,SWOF,,,,
0.4405601,0.1459199,0.0570719,0.0117484,1,SWOF,,,,
0.4605601,0.1664115,0.0456825,0.0106552,1,SWOF,,,,
0.4805601,0.1888656,0.0362336,0.0097039,1,SWOF,,,,
0.5005601,0.2133814,0.0284555,0.0088713,1,SWOF,,,,
0.5205601,0.2400262,0.0221024,0.0081387,1,SWOF,,,,
0.5405601,0.2688676,0.0169589,0.0074909,1,SWOF,,,,
0.5605601,0.299955,0.0128348,0.0069155,1,SWOF,,,,
0.5805601,0.3333141,0.0095632,0.0064022,1,SWOF,,,,
0.6005601,0.3689409,0.0069992,0.0059425,1,SWOF,,,,
0.6205601,0.4067943,0.0050174,0.0055293,1,SWOF,,,,
0.6405601,0.4467886,0.0035102,0.0051565,1,SWOF,,,,
0.6605601,0.4887835,0.0023855,0.0048193,1,SWOF,,,,
0.6805601,0.532575,0.0015653,0.0045132,1,SWOF,,,,
0.7005601,0.5778844,0.0009836,0.0042346,1,SWOF,,,,
0.7205601,0.6243457,0.0005854,0.0039803,1,SWOF,,,,
0.7405601,0.6714932,0.0003246,0.0037476,1,SWOF,,,,
0.7605601,0.7187436,0.0001636,0.0035343,1,SWOF,,,,
0.7805601,0.7653721,7.22e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8104663,2.6e-05,0.0031574,1,SWOF,,,,
0.8205601,0.852816,6.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8905188,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9202226,0.0,0.0026932,1,SWOF,,,,
0.8625917,0.9226651,0.0,0.0026797,1,SWOF,,,,
0.8805601,0.9327779,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9440341,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9552903,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9665466,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9778028,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.989059,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.898768,0.0
,,,,1,SGOF,0.07,6.74e-05,0.8523945,0.0
,,,,1,SGOF,0.09,0.000368,0.8033809,0.0
,,,,1,SGOF,0.11,0.001006,0.7522929,0.0
,,,,1,SGOF,0.13,0.0020725,0.6997672,0.0
,,,,1,SGOF,0.15,0.0036563,0.6464879,0.0
,,,,1,SGOF,0.17,0.0058474,0.593156,0.0
,,,,1,SGOF,0.19,0.0087386,0.5404573,0.0
,,,,1,SGOF,0.21,0.0124264,0.4890318,0.0
,,,,1,SGOF,0.23,0.0170113,0.4394486,0.0
,,,,1,SGOF,0.25,0.0225975,0.3921869,0.0
,,,,1,SGOF,0.27,0.029293,0.3476262,0.0
,,,,1,SGOF,0.29,0.0372089,0.3060432,0.0
,,,,1,SGOF,0.31,0.0464584,0.2676154,0.0
,,,,1,SGOF,0.33,0.0571558,0.2324296,0.0
,,,,1,SGOF,0.35,0.0694147,0.2004939,0.0
,,,,1,SGOF,0.37,0.0833467,0.1717502,0.0
,,,,1,SGOF,0.39,0.0990585,0.1460877,0.0
,,,,1,SGOF,0.41,0.1166498,0.1233557,0.0
,,,,1,SGOF,0.43,0.1362102,0.1033744,0.0
,,,,1,SGOF,0.45,0.1578161,0.0859452,0.0
,,,,1,SGOF,0.47,0.1815271,0.0708589,0.0
,,,,1,SGOF,0.49,0.2073826,0.0579024,0.0
,,,,1,SGOF,0.51,0.2353984,0.0468643,0.0
,,,,1,SGOF,0.53,0.2655629,0.0375389,0.0
,,,,1,SGOF,0.55,0.2978339,0.0297298,0.0
,,,,1,SGOF,0.57,0.3321365,0.0232519,0.0
,,,,1,SGOF,0.59,0.3683604,0.0179326,0.0
,,,,1,SGOF,0.61,0.4063588,0.0136135,0.0
,,,,1,SGOF,0.63,0.4459482,0.01015,0.0
,,,,1,SGOF,0.65,0.4869091,0.0074115,0.0
,,,,1,SGOF,0.67,0.5289874,0.005281,0.0
,,,,1,SGOF,0.69,0.5718976,0.0036548,0.0
,,,,1,SGOF,0.71,0.6153263,0.0024411,0.0
,,,,1,SGOF,0.73,0.6589364,0.0015601,0.0
,,,,1,SGOF,0.75,0.7023716,0.0009422,0.0
,,,,1,SGOF,0.77,0.7452602,0.0005278,0.0
,,,,1,SGOF,0.79,0.7872164,0.0002662,0.0
,,,,1,SGOF,0.81,0.8278363,0.0001146,0.0
,,,,1,SGOF,0.83,0.8666798,3.79e-05,0.0
,,,,1,SGOF,0.85,0.9032077,7.3e-06,0.0
,,,,1,SGOF,0.87,0.9364883,2e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9711483,7.6168415,2,SWOF,,,,
0.1382346,6.96e-05,0.9392134,5.9450677,2,SWOF,,,,
0.1582346,0.0005542,0.8710257,3.8062496,2,SWOF,,,,
0.1782346,0.001527,0.7996962,2.5699127,2,SWOF,,,,
0.1982346,0.0030474,0.7269004,1.809255,2,SWOF,,,,
0.2182346,0.005184,0.6540264,1.3174801,2,SWOF,,,,
0.2382346,0.0080127,0.5823544,0.9864521,2,SWOF,,,,
0.2582346,0.011616,0.5130806,0.7560392,2,SWOF,,,,
0.2782346,0.0160834,0.4472755,0.5910649,2,SWOF,,,,
0.2982346,0.0215116,0.3858277,0.4700569,2,SWOF,,,,
0.3182346,0.0280051,0.3293973,0.3794246,2,SWOF,,,,
0.3382346,0.0356755,0.2783944,0.3102933,2,SWOF,,,,
0.3582346,0.0446425,0.2329852,0.2567078,2,SWOF,,,,
0.3782346,0.0550332,0.1931193,0.2145753,2,SWOF,,,,
