PRESSURE,WELL,CONBPRES,WELLMODEL,CONIDX,CONJPOS,SWAT,DRAWDOWN,SGAS,CONIPOS,DATE,CONKPOS,DEPTH
300.8000793457031,R_A2,300.8000793457031,STANDARD,1,30,0.054434195160865784,0,0.0,22,2018-01-01,1,1641.418701171875
300.9188537597656,R_A2,300.9188537597656,STANDARD,2,30,0.055022384971380234,0,0.0,22,2018-01-01,2,1643.190185546875
301.0376281738281,R_A2,301.0376281738281,STANDARD,3,30,0.059286586940288544,0,0.0,22,2018-01-01,3,1644.9615478515625
301.15643310546875,R_A2,301.15643310546875,STANDARD,4,30,0.06524204462766647,0,0.0,22,2018-01-01,4,1646.7330322265625
301.2752380371094,R_A2,301.2752380371094,STANDARD,5,30,0.06694313138723373,0,0.0,22,2018-01-01,5,1648.50439453125
301.3940124511719,R_A2,301.3940124511719,STANDARD,6,30,0.3065299689769745,0,0.0,22,2018-01-01,6,1650.27587890625
301.5128173828125,R_A2,301.5128173828125,STANDARD,7,30,0.8805732727050781,0,0.0,22,2018-01-01,7,1652.0472412109375
301.6316223144531,R_A2,301.6316223144531,STANDARD,8,30,0.8560709357261658,0,0.0,22,2018-01-01,8,1653.8187255859375
301.75042724609375,R_A2,301.75042724609375,STANDARD,9,30,0.8778212666511536,0,0.0,22,2018-01-01,9,1655.590087890625
301.8692626953125,R_A2,301.8692626953125,STANDARD,10,30,0.8845196962356567,0,0.0,22,2018-01-01,10,1657.361572265625
301.9969787597656,R_A2,301.9969787597656,STANDARD,11,30,0.06887958198785782,0,0.0,22,2018-01-01,11,1659.265625
302.13360595703125,R_A2,302.13360595703125,STANDARD,12,30,0.07298994064331055,0,0.0,22,2018-01-01,12,1661.3026123046875
302.2702331542969,R_A2,302.2702331542969,STANDARD,13,30,0.4298321306705475,0,0.0,22,2018-01-01,13,1663.3394775390625
302.4068603515625,R_A2,302.4068603515625,STANDARD,14,30,0.48627224564552307,0,0.0,22,2018-01-01,14,1665.3763427734375
302.5434875488281,R_A2,302.5434875488281,STANDARD,15,30,0.9181553721427917,0,0.0,22,2018-01-01,15,1667.4132080078125
302.6801452636719,R_A2,302.6801452636719,STANDARD,16,30,0.9468365907669067,0,0.0,22,2018-01-01,16,1669.4501953125
302.8168029785156,R_A2,302.8168029785156,STANDARD,17,30,0.9025020599365234,0,0.0,22,2018-01-01,17,1671.487060546875
302.8882751464844,R_A2,302.8882751464844,STANDARD,18,29,0.8928366899490356,0,0.0,22,2018-01-01,17,1672.552490234375
303.0135498046875,R_A2,303.0135498046875,STANDARD,19,29,0.9660075902938843,0,0.0,22,2018-01-01,18,1674.419677734375
303.1333923339844,R_A2,303.1333923339844,STANDARD,20,29,0.6481541991233826,0,0.0,22,2018-01-01,26,1676.2059326171875
303.2525634765625,R_A2,303.2525634765625,STANDARD,21,29,1.0,0,0.0,22,2018-01-01,27,1677.9822998046875
303.37176513671875,R_A2,303.37176513671875,STANDARD,22,29,0.841797411441803,0,0.0,22,2018-01-01,28,1679.7586669921875
303.8190002441406,R_A2,303.8190002441406,STANDARD,23,29,1.0,0,0.0,22,2018-01-01,29,1681.5350341796875
303.9873352050781,R_A2,303.9873352050781,STANDARD,24,29,1.0,0,0.0,22,2018-01-01,30,1683.311279296875
298.6402282714844,R_A3,298.6402282714844,STANDARD,1,41,0.6481541991233826,0,0.0,28,2018-01-01,1,1609.1998291015625
298.77459716796875,R_A3,298.77459716796875,STANDARD,2,41,0.11823459714651108,0,0.0,28,2018-01-01,2,1611.20458984375
298.908935546875,R_A3,298.908935546875,STANDARD,3,41,0.09107495844364166,0,0.0,28,2018-01-01,3,1613.209228515625
298.32147216796875,R_A3,298.32147216796875,STANDARD,4,41,0.11823459714651108,0,0.0,29,2018-01-01,3,1604.4432373046875
298.4612121582031,R_A3,298.4612121582031,STANDARD,5,41,0.1348889321088791,0,0.0,29,2018-01-01,4,1606.5284423828125
298.6009521484375,R_A3,298.6009521484375,STANDARD,6,41,0.6481541991233826,0,0.0,29,2018-01-01,5,1608.6136474609375
298.7406921386719,R_A3,298.7406921386719,STANDARD,7,41,0.20771625638008118,0,0.0,29,2018-01-01,6,1610.6988525390625
298.88043212890625,R_A3,298.88043212890625,STANDARD,8,41,0.1968095600605011,0,0.0,29,2018-01-01,7,1612.783935546875
299.02020263671875,R_A3,299.02020263671875,STANDARD,9,41,0.24035349488258362,0,0.0,29,2018-01-01,8,1614.8692626953125
299.15997314453125,R_A3,299.15997314453125,STANDARD,10,41,0.7982410192489624,0,0.0,29,2018-01-01,9,1616.9544677734375
