CONIDX,WELLMODEL,DEPTH,WELL,CONIPOS,CONBPRES,CONJPOS,PRESSURE,SWAT,DRAWDOWN,CONKPOS,DATE,SGAS
1,STANDARD,1640.939208984375,R_A2,22,300.7914123535156,30,300.7914123535156,0.05361032858490944,0,1,2018-01-01,0.0
2,STANDARD,1642.698974609375,R_A2,22,300.909423828125,30,300.909423828125,0.054156139492988586,0,2,2018-01-01,0.0
3,STANDARD,1644.4588623046875,R_A2,22,301.0274353027344,30,301.0274353027344,0.05839528515934944,0,3,2018-01-01,0.0
4,STANDARD,1646.21875,R_A2,22,301.14544677734375,30,301.14544677734375,0.06419198960065842,0,4,2018-01-01,0.0
5,STANDARD,1647.978515625,R_A2,22,301.2634582519531,30,301.2634582519531,0.19298668205738068,0,5,2018-01-01,0.0
6,STANDARD,1649.7384033203125,R_A2,22,301.3814697265625,30,301.3814697265625,0.29949870705604553,0,6,2018-01-01,0.0
7,STANDARD,1651.498291015625,R_A2,22,301.49951171875,30,301.49951171875,0.8698597550392151,0,7,2018-01-01,0.0
8,STANDARD,1653.258056640625,R_A2,22,301.6175231933594,30,301.6175231933594,0.8670756220817566,0,8,2018-01-01,0.0
9,STANDARD,1655.0179443359375,R_A2,22,301.7355651855469,30,301.7355651855469,0.8898442387580872,0,9,2018-01-01,0.0
10,STANDARD,1656.77783203125,R_A2,22,301.8536071777344,30,301.8536071777344,0.8870989680290222,0,10,2018-01-01,0.0
11,STANDARD,1658.68603515625,R_A2,22,301.9815979003906,30,301.9815979003906,0.06688039004802704,0,11,2018-01-01,0.0
12,STANDARD,1660.74267578125,R_A2,22,302.1195373535156,30,302.1195373535156,0.06787446141242981,0,12,2018-01-01,0.0
13,STANDARD,1662.79931640625,R_A2,22,302.25750732421875,30,302.25750732421875,0.43046173453330994,0,13,2018-01-01,0.0
14,STANDARD,1664.8560791015625,R_A2,22,302.3954772949219,30,302.3954772949219,0.460328072309494,0,14,2018-01-01,0.0
15,STANDARD,1666.9127197265625,R_A2,22,302.5334167480469,30,302.5334167480469,0.9038057923316956,0,15,2018-01-01,0.0
16,STANDARD,1668.96923828125,R_A2,22,302.67138671875,30,302.67138671875,0.9134073853492737,0,16,2018-01-01,0.0
17,STANDARD,1671.0260009765625,R_A2,22,302.8093566894531,30,302.8093566894531,0.8670371770858765,0,17,2018-01-01,0.0
18,STANDARD,1672.81103515625,R_A2,22,302.92913818359375,30,302.92913818359375,0.9361240267753601,0,18,2018-01-01,0.0
19,STANDARD,1674.5909423828125,R_A2,22,303.0485534667969,30,303.0485534667969,0.23948295414447784,0,25,2018-01-01,0.0
20,STANDARD,1679.7685546875,R_A2,22,303.39593505859375,29,303.39593505859375,1.0,0,25,2018-01-01,0.0
21,STANDARD,1681.4688720703125,R_A2,22,303.5100402832031,29,303.5100402832031,1.0,0,26,2018-01-01,0.0
22,STANDARD,1683.169189453125,R_A2,22,303.973876953125,29,303.973876953125,1.0,0,27,2018-01-01,0.0
23,STANDARD,1684.869384765625,R_A2,22,304.1349792480469,29,304.1349792480469,1.0,0,28,2018-01-01,0.0
24,STANDARD,1686.56982421875,R_A2,22,304.2961120605469,29,304.2961120605469,1.0,0,29,2018-01-01,0.0
1,STANDARD,1610.3128662109375,R_A3,28,298.7383117675781,41,298.7383117675781,0.24475443363189697,0,1,2018-01-01,0.0
2,STANDARD,1612.3465576171875,R_A3,28,298.8746032714844,41,298.8746032714844,0.13121776282787323,0,2,2018-01-01,0.0
3,STANDARD,1600.801025390625,R_A3,29,298.10089111328125,41,298.10089111328125,0.15978208184242249,0,2,2018-01-01,0.0
4,STANDARD,1602.930419921875,R_A3,29,298.2435607910156,41,298.2435607910156,0.11823459714651108,0,3,2018-01-01,0.0
5,STANDARD,1605.0596923828125,R_A3,29,298.3862609863281,41,298.3862609863281,0.132192924618721,0,4,2018-01-01,0.0
6,STANDARD,1607.18896484375,R_A3,29,298.5289611816406,41,298.5289611816406,0.6481541991233826,0,5,2018-01-01,0.0
7,STANDARD,1609.318359375,R_A3,29,298.6716613769531,41,298.6716613769531,0.6481541991233826,0,6,2018-01-01,0.0
8,STANDARD,1611.4476318359375,R_A3,29,298.8143615722656,41,298.8143615722656,0.19212578237056732,0,7,2018-01-01,0.0
9,STANDARD,1613.576904296875,R_A3,29,298.95709228515625,41,298.95709228515625,0.1942770928144455,0,8,2018-01-01,0.0
10,STANDARD,1615.706298828125,R_A3,29,299.09979248046875,41,299.09979248046875,0.7906944751739502,0,9,2018-01-01,0.0
11,STANDARD,1617.8355712890625,R_A3,29,299.2425231933594,41,299.2425231933594,0.7920289039611816,0,10,2018-01-01,0.0
12,STANDARD,1620.0498046875,R_A3,29,299.39093017578125,41,299.39093017578125,0.04657699167728424,0,11,2018-01-01,0.0
13,STANDARD,1622.3489990234375,R_A3,29,299.5450439453125,41,299.5450439453125,0.05192260071635246,0,12,2018-01-01,0.0
14,STANDARD,1624.648193359375,R_A3,29,299.6991882324219,41,299.6991882324219,0.36157307028770447,0,13,2018-01-01,0.0
15,STANDARD,1629.24658203125,R_A3,29,300.0074462890625,41,300.0074462890625,0.601466715335846,0,15,2018-01-01,0.0
16,STANDARD,1631.25146484375,R_A3,29,300.1418762207031,41,300.1418762207031,0.801906406879425,0,16,2018-01-01,0.0
17,STANDARD,1634.0111083984375,R_A3,29,300.3268737792969,41,300.3268737792969,0.31007301807403564,0,25,2018-01-01,0.0
18,STANDARD,1637.6619873046875,R_A3,29,300.5716857910156,41,300.5716857910156,0.04271704703569412,0,26,2018-01-01,0.0
19,STANDARD,1641.31298828125,R_A3,29,300.81646728515625,41,300.81646728515625,0.048039913177490234,0,27,2018-01-01,0.0
20,STANDARD,1644.9639892578125,R_A3,29,301.0613098144531,41,301.0613098144531,0.13215188682079315,0,28,2018-01-01,0.0
21,STANDARD,1648.614990234375,R_A3,29,301.30615234375,41,301.30615234375,0.05896858125925064,0,29,2018-01-01,0.0
1,STANDARD,1632.151123046875,R_A4,30,300.2021789550781,52,300.2021789550781,0.04934036359190941,0,1,2018-01-01,0.0
2,STANDARD,1627.032470703125,R_A4,31,299.8590087890625,52,299.8590087890625,0.047860004007816315,0,1,2018-01-01,0.0
3,STANDARD,1629.0335693359375,R_A4,31,299.9931640625,52,299.9931640625,0.04891461879014969,0,2,2018-01-01,0.0
4,STANDARD,1631.0345458984375,R_A4,31,300.1273193359375,52,300.1273193359375,0.05021578446030617,0,3,2018-01-01,0.0
5,STANDARD,1633.0355224609375,R_A4,31,300.261474609375,52,300.261474609375,0.05434345826506615,0,4,2018-01-01,0.0
6,STANDARD,1631.1500244140625,R_A4,32,300.13507080078125,52,300.13507080078125,0.05231749638915062,0,4,2018-01-01,0.0
7,STANDARD,1632.9947509765625,R_A4,32,300.25872802734375,52,300.25872802734375,0.0958767756819725,0,5,2018-01-01,0.0
8,STANDARD,1636.5928955078125,R_A4,32,300.5,51,300.5,0.09516534954309464,0,5,2018-01-01,0.0
9,STANDARD,1637.33251953125,R_A4,33,300.5495910644531,51,300.5495910644531,0.2182442843914032,0,5,2018-01-01,0.0
10,STANDARD,1635.5224609375,R_A4,33,300.42822265625,51,300.42822265625,0.05660653114318848,0,4,2018-01-01,0.0
11,STANDARD,1641.484619140625,R_A4,33,300.8280029296875,50,300.8280029296875,0.05987612158060074,0,4,2018-01-01,0.0
12,STANDARD,1640.33740234375,R_A4,34,300.7510681152344,50,300.7510681152344,0.058272697031497955,0,4,2018-01-01,0.0
