WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.6116292,0.2413,2164.86061,0.0,,Z,25.8416664,2018-01-01
R_A2,22,30,2,2,OPEN,0,22.0312896,0.2413,2205.69688,0.0,,Z,25.7662666,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.2550086,0.2413,1626.44264,0.0,,Z,25.6854694,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.5791388,0.2413,1157.98071,0.0,,Z,25.6137825,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.4133639,0.2413,1140.6238,0.0,,Z,25.5203524,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.73510769,0.2413,613.201273,0.0,,Z,8.435473,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01162569,0.2413,1.12525367,0.0,,Z,21.5602948,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01849389,0.2413,1.7910944,0.0,,Z,21.6269834,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00946152,0.2413,0.757421,0.0,,Z,8.79437617,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00993163,0.2413,0.7942451,0.0,,Z,8.75605837,2018-01-01
R_A2,22,30,11,11,OPEN,0,39.3103224,0.2413,3941.08773,0.0,,Z,25.9592019,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.19254867,0.2413,328.763492,0.0,,Z,8.05607667,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.54075681,0.2413,54.1046493,0.0,,Z,25.6794601,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.24922108,0.2413,24.8937945,0.0,,Z,25.4504784,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02013481,0.2413,1.97978457,0.0,,Z,23.4098613,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01396937,0.2413,1.37335048,0.0,,Z,23.3912081,2018-01-01
R_A2,22,30,17,17,OPEN,0,0.01394101,0.2413,1.38345759,0.0,,Z,24.5796211,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.03471481,0.2413,3.45024674,0.0,,Z,24.7802981,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02692421,0.2413,2.6752235,0.0,,Z,24.744409,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.0006147,0.2413,0.06110841,0.0,,Z,24.8118353,2018-01-01
R_A2,22,29,26,26,OPEN,0,2.00776328,0.2413,93.985196,0.0,,Z,1.48159289,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4315e-05,0.2413,0.00138265,0.0,,Z,21.3298016,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.00042363,0.2413,0.03376552,0.0,,Z,8.63189532,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4353e-05,0.2413,0.00138481,0.0,,Z,21.2105313,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4368e-05,0.2413,0.00138557,0.0,,Z,21.1505249,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.61741168,0.2413,52.4094546,0.0,,Z,11.3935549,2018-01-01
R_A3,28,41,2,2,OPEN,0,8.35041684,0.2413,829.010098,0.0,,Z,24.6338686,2018-01-01
R_A3,28,41,3,3,OPEN,0,3.6685155,0.2413,362.281083,0.0,,Z,23.9524819,2018-01-01
