PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17671,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17671,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17671,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,38.08505630493164,38.78626251220703,39271,150.0,5.0,14.234909057617188,68.28961944580078,23.09332275390625,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.25455576181411743,0.25439804792404175,39271,0.30000001192092896,0.20334942638874054,0.2359875738620758,0.2732831537723541,0.014533547684550285,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9034172892570496,,39271,1.0,0.24842819571495056,0.40542715787887573,1.0,0.22179268300533295,Geogrid,Geogrid
PERM,Therys,Offshore,1.9186694622039795,1.9204401969909668,66575,4.612229347229004,0.35267284512519836,1.2190918922424316,2.699362277984619,0.5726993083953857,Geogrid,Geogrid
PORO,Therys,Offshore,0.09839518368244171,0.10123790055513382,66575,0.18911555409431458,0.019999999552965164,0.060221366584300995,0.13360349833965302,0.027970287948846817,Geogrid,Geogrid
SW,Therys,Offshore,0.9878009557723999,,66575,1.0,0.6873366236686707,1.0,1.0,0.04618850722908974,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1457.06494140625,1458.63037109375,60075,2500.0,500.0,921.4876098632812,2084.923583984375,441.196533203125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3365064561367035,0.3370554447174072,60075,0.386850506067276,0.28289398550987244,0.3192512094974518,0.3534201383590698,0.013245782814919949,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8966319561004639,,60075,1.0,0.031511180102825165,0.14180976152420044,1.0,0.2908211052417755,Geogrid,Geogrid
PERM,Valysar,Channel,1052.0545654296875,1052.518310546875,82028,2000.0,400.0,748.9625244140625,1387.5240478515625,253.48422241210938,Geogrid,Geogrid
PORO,Valysar,Channel,0.2716866433620453,0.27175629138946533,82028,0.3400000035762787,0.20000000298023224,0.2436758279800415,0.30002957582473755,0.021942252293229103,Geogrid,Geogrid
SW,Valysar,Channel,0.8063495755195618,,82028,1.0,0.026572871953248978,0.06282006204128265,1.0,0.3763793408870697,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,43677,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43677,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43677,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.95458984375,94.91631317138672,41801,200.0,50.0,78.13946533203125,115.59150695800781,18.826528549194336,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.212161585688591,0.21212191879749298,41801,0.27000001072883606,0.14000000059604645,0.18578948080539703,0.23865365982055664,0.02060582861304283,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8459293246269226,,41801,1.0,0.13545294106006622,0.21756817400455475,1.0,0.305964857339859,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.8074204921722412,0.787749171257019,101134,3.754908323287964,0.13270317018032074,0.4096725285053253,1.2957243919372559,0.3699509799480438,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10359378904104233,0.10347951948642731,101134,0.1446995735168457,0.06469495594501495,0.09210136532783508,0.11537376791238785,0.009036235511302948,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9789130687713623,,101134,1.0,0.6999316215515137,0.8926391005516052,1.0,0.058537889271974564,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22363,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22363,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22363,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1618.2235107421875,1600.2685546875,119377,5000.0,500.0,952.2200317382812,2505.609375,765.247802734375,Geogrid,Geogrid
PORO,Volon,Channel,0.25008589029312134,0.24995528161525726,119377,0.3199999928474426,0.20000000298023224,0.22329695522785187,0.27693894505500793,0.02075054682791233,Geogrid,Geogrid
SW,Volon,Channel,0.9037840962409973,,119377,1.0,0.026990074664354324,0.19988220930099487,1.0,0.2814427614212036,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58420,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09697248041629791,0.09751994907855988,58420,0.15612736344337463,0.05999999865889549,0.07803306728601456,0.11624221503734589,0.014759453944861889,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58420,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,485.6233825683594,479.46270751953125,183592,2500.0,0.0010000000474974513,0.795575737953186,1648.509521484375,723.1826782226562,Geogrid,Geogrid
PORO,Therys,Total,0.20024262368679047,0.2027316391468048,183592,0.386850506067276,0.0,0.03531373664736748,0.34336820244789124,0.12130129337310791,Geogrid,Geogrid
SW,Therys,Total,0.941092848777771,,183592,1.0,0.031511180102825165,0.9726069569587708,1.0,0.20259886980056763,Geogrid,Geogrid
PERM,Valysar,Total,336.3193664550781,341.7557678222656,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1141.540771484375,495.91351318359375,Geogrid,Geogrid
PORO,Valysar,Total,0.15497072041034698,0.1564929336309433,268640,0.3400000035762787,0.0,0.0,0.28143709897994995,0.09904927760362625,Geogrid,Geogrid
SW,Valysar,Total,0.9089574813842773,,268640,1.0,0.026572871953248978,0.7532662749290466,1.0,0.25716647505760193,Geogrid,Geogrid
PERM,Volon,Total,965.1216430664062,975.2816772460938,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2113.263427734375,989.7388305664062,Geogrid,Geogrid
PORO,Volon,Total,0.17745621502399445,0.17944033443927765,200160,0.3199999928474426,0.0,0.0,0.2701762020587921,0.09420955926179886,Geogrid,Geogrid
SW,Volon,Total,0.9426160454750061,,200160,1.0,0.026990074664354324,1.0,1.0,0.22241777181625366,Geogrid,Geogrid
