ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4938623,715090,375462,261828,36865404
Valysar,CentralSouth,67375125,12745854,9653213,6731669,947818993
Valysar,CentralNorth,39337456,6385289,4322777,3014489,424440056
Valysar,NorthHorst,5237486,720091,297269,182598,35770886
Valysar,CentralRamp,13335097,2059261,1463311,1020440,143677993
Valysar,CentralHorst,85932688,14335292,10930649,7622489,1073246514
Valysar,EastLowland,6571759,875684,460232,320943,45188742
Therys,WestLowland,1845161,308865,138668,96700,13615341
Therys,CentralSouth,14015526,3289904,2050545,1429948,201336626
Therys,CentralNorth,16897309,3388080,1973372,1376131,193759234
Therys,NorthHorst,8000240,1047265,398954,245057,48006758
Therys,CentralRamp,6675260,1474460,1139868,794887,111920145
Therys,CentralHorst,30638723,7449312,5825855,4062660,572022611
Therys,EastLowland,3315,1052,0,0,0
Volon,WestLowland,72656,12540,2593,1808,254552
Volon,CentralSouth,34621022,6266375,4539875,3165883,445756273
Volon,CentralNorth,4445718,606096,299634,208950,29420148
Volon,NorthHorst,4993416,928099,698061,428785,83998919
Volon,CentralRamp,12940410,2442731,1906628,1329587,187205907
Volon,CentralHorst,83351433,14667404,11398450,7948710,1119178447
Volon,EastLowland,0,0,0,0,0
