ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6437456,992878,564461,393627,55422656
Valysar,CentralSouth,67250394,12449547,9462770,6598863,929119968
Valysar,CentralNorth,37944292,6829564,5168513,3604263,507480231
Valysar,NorthHorst,4758867,757493,401610,246689,48326407
Valysar,CentralRamp,13472114,2008544,1410022,983279,138445715
Valysar,CentralHorst,86731796,13904580,10715051,7472142,1052077556
Valysar,EastLowland,5024994,736060,391602,273083,38450154
Therys,WestLowland,3425114,566348,280063,195302,27498549
Therys,CentralSouth,16195341,3727797,2406412,1678112,236278148
Therys,CentralNorth,21072040,4057805,2376662,1657366,233357094
Therys,NorthHorst,5767323,809709,327540,201192,39413434
Therys,CentralRamp,6652898,1567148,1220817,851337,119868239
Therys,CentralHorst,30756668,7327451,5734012,3998614,563004826
Therys,EastLowland,1122,308,0,0,0
Volon,WestLowland,652059,118241,76275,53190,7489212
Volon,CentralSouth,38159125,7214405,5161994,3599717,506840149
Volon,CentralNorth,7993376,1140296,604260,421381,59330422
Volon,NorthHorst,3617824,709914,552520,339386,66485687
Volon,CentralRamp,12611476,2246870,1667843,1163070,163760310
Volon,CentralHorst,83903681,14236979,10737032,7487471,1054235870
Volon,EastLowland,0,0,0,0,0
