ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4947191,719823,406988,283813,39960931,0,0,0,0,0
Valysar,CentralSouth,67350103,12760323,9755347,6802892,957847207,0,0,0,0,0
Valysar,CentralNorth,39329755,6388859,4389282,3060866,430970006,0,0,0,0,0
Valysar,NorthHorst,5243276,726935,317370,194945,38189647,23639052,3108762,1926071,447923396,68532
Valysar,CentralRamp,13334037,2059118,1463213,1020372,143668333,0,0,0,0,0
Valysar,CentralHorst,85935186,14341335,10986922,7661731,1078771729,0,0,0,0,0
Valysar,EastLowland,6586936,879878,492748,343618,48381404,0,0,0,0,0
Therys,WestLowland,1850118,308316,154035,107416,15124193,0,0,0,0,0
Therys,CentralSouth,13999865,3304019,2135597,1489259,209687624,0,0,0,0,0
Therys,CentralNorth,16901550,3397095,2023307,1410954,198662262,0,0,0,0,0
Therys,NorthHorst,7988522,1036680,411822,252962,49555285,15817574,2492045,1635871,380435146,58207
Therys,CentralRamp,6674284,1475521,1140096,795046,111942478,0,0,0,0,0
Therys,CentralHorst,30633812,7448660,5842893,4074542,573695494,0,0,0,0,0
Therys,EastLowland,2210,807,0,0,0,0,0,0,0,0
Volon,WestLowland,75981,12841,5792,4039,568681,0,0,0,0,0
Volon,CentralSouth,34639670,6230078,4755223,3316055,466900538,0,0,0,0,0
Volon,CentralNorth,4445783,601573,321008,223855,31518806,0,0,0,0,0
Volon,NorthHorst,5011081,928136,729773,448263,87814779,2820258,592258,544599,126651001,19378
Volon,CentralRamp,12939479,2440183,1915190,1335558,188046566,0,0,0,0,0
Volon,CentralHorst,83351095,14658640,11459742,7991452,1125196501,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
