FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,261402.0,0.0,261402.0,81746507.0,0.0,36810694.0,36810694.0,84908206.0,374904.0,84533302.0,0.0,374904.0,WestLowland,Valysar
2,6709455.0,0.0,6709455.0,12498302.0,0.0,944825492.0,944825492.0,22544193.0,9618906.0,12925286.0,0.0,9618906.0,CentralSouth,Valysar
3,2979204.0,0.0,2979204.0,12959110.0,0.0,419531500.0,419531500.0,17671888.0,4271053.0,13400835.0,0.0,4271053.0,CentralNorth,Valysar
4,184837.0,65280.0,250117.0,3597673.0,425688558.0,36215081.0,461903640.0,5853874.0,300965.0,3720994.0,1831915.0,2132880.0,NorthHorst,Valysar
5,991833.0,0.0,991833.0,617599.0,0.0,139669914.0,139669914.0,2061549.0,1422668.0,638881.0,0.0,1422668.0,CentralRamp,Valysar
6,7490248.0,0.0,7490248.0,6497529.0,0.0,1054776725.0,1054776725.0,17466407.0,10745772.0,6720635.0,0.0,10745772.0,CentralHorst,Valysar
7,326900.0,0.0,326900.0,38197533.0,-0.0,46034122.0,46034122.0,39954546.0,468772.0,39485774.0,0.0,468772.0,EastLowland,Valysar
8,104354.0,0.0,104354.0,110431989.0,-0.0,14695153.0,14695153.0,114343157.0,149645.0,114193512.0,0.0,149645.0,WestLowland,Therys
9,1463706.0,0.0,1463706.0,4890944.0,0.0,206119135.0,206119135.0,7156129.0,2097934.0,5058195.0,0.0,2097934.0,CentralSouth,Therys
10,1396880.0,0.0,1396880.0,11376458.0,0.0,196708644.0,196708644.0,13766217.0,2002330.0,11763887.0,0.0,2002330.0,CentralNorth,Therys
11,233068.0,58425.0,291493.0,4028890.0,379194267.0,45665012.0,424859279.0,6176820.0,379494.0,4166777.0,1630549.0,2010043.0,NorthHorst,Therys
12,794786.0,0.0,794786.0,325235.0,0.0,111921709.0,111921709.0,1476177.0,1139755.0,336422.0,0.0,1139755.0,CentralRamp,Therys
13,4056763.0,0.0,4056763.0,4190272.0,-0.0,571273374.0,571273374.0,10152428.0,5818743.0,4333685.0,0.0,5818743.0,CentralHorst,Therys
14,0.0,0.0,0.0,18131514.0,0.0,0.0,0.0,18740432.0,0.0,18740432.0,0.0,0.0,EastLowland,Therys
15,416.0,0.0,416.0,80128669.0,-0.0,58576.0,58576.0,82850911.0,596.0,82850315.0,0.0,596.0,WestLowland,Volon
16,3202151.0,0.0,3202151.0,34906782.0,0.0,450926950.0,450926950.0,40685492.0,4589780.0,36095712.0,0.0,4589780.0,CentralSouth,Volon
17,198082.0,0.0,198082.0,6353148.0,0.0,27893907.0,27893907.0,6853245.0,283906.0,6569338.0,0.0,283906.0,CentralNorth,Volon
18,441490.0,19003.0,460493.0,1697865.0,122908943.0,86501160.0,209410104.0,3002942.0,718869.0,1755856.0,528218.0,1247086.0,NorthHorst,Volon
19,1304899.0,0.0,1304899.0,654238.0,0.0,183755907.0,183755907.0,2547395.0,1870711.0,676684.0,0.0,1870711.0,CentralRamp,Volon
20,7732089.0,0.0,7732089.0,7853209.0,0.0,1088832770.0,1088832770.0,19210902.0,11088651.0,8122251.0,0.0,11088651.0,CentralHorst,Volon
21,0.0,0.0,0.0,34080799.0,0.0,0.0,0.0,35232607.0,0.0,35232607.0,0.0,0.0,EastLowland,Volon
