FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,398481.0,0.0,398481.0,79731612.0,0.0,56114160.0,56114160.0,83019433.0,571579.0,82447854.0,0.0,571579.0,WestLowland,Valysar
2,6567530.0,0.0,6567530.0,13777976.0,0.0,924839631.0,924839631.0,23663910.0,9415625.0,14248285.0,0.0,9415625.0,CentralSouth,Valysar
3,3593430.0,0.0,3593430.0,12929264.0,0.0,506026802.0,506026802.0,18521780.0,5151958.0,13369823.0,0.0,5151958.0,CentralNorth,Valysar
4,260705.0,83396.0,344101.0,3633577.0,544632740.0,51079903.0,595712643.0,6527296.0,424507.0,3758102.0,2344687.0,2769194.0,NorthHorst,Valysar
5,953119.0,0.0,953119.0,622089.0,0.0,134218237.0,134218237.0,2010760.0,1367246.0,643515.0,0.0,1367246.0,CentralRamp,Valysar
6,7325639.0,0.0,7325639.0,6620931.0,0.0,1031596508.0,1031596508.0,17357672.0,10509500.0,6848172.0,0.0,10509500.0,CentralHorst,Valysar
7,261487.0,0.0,261487.0,39032842.0,-0.0,36822536.0,36822536.0,40723514.0,374964.0,40348550.0,0.0,374964.0,EastLowland,Valysar
8,200279.0,0.0,200279.0,108722800.0,0.0,28203264.0,28203264.0,112710700.0,287254.0,112423447.0,0.0,287254.0,WestLowland,Therys
9,1701261.0,0.0,1701261.0,4404527.0,0.0,239571548.0,239571548.0,6993445.0,2438420.0,4555025.0,0.0,2438420.0,CentralSouth,Therys
10,1670297.0,0.0,1670297.0,11034773.0,-0.0,235211232.0,235211232.0,13804913.0,2394402.0,11410511.0,0.0,2394402.0,CentralNorth,Therys
11,200893.0,69897.0,270790.0,3893552.0,454366864.0,39360876.0,493727740.0,6308576.0,327110.0,4026893.0,1954572.0,2281683.0,NorthHorst,Therys
12,850890.0,0.0,850890.0,337144.0,-0.0,119822331.0,119822331.0,1568967.0,1220224.0,348743.0,0.0,1220224.0,CentralRamp,Therys
13,3991015.0,0.0,3991015.0,4256476.0,0.0,562014743.0,562014743.0,10126795.0,5724667.0,4402128.0,0.0,5724667.0,CentralHorst,Therys
14,0.0,0.0,0.0,18025027.0,0.0,0.0,0.0,18629641.0,0.0,18629641.0,0.0,0.0,EastLowland,Therys
15,53515.0,0.0,53515.0,79255352.0,0.0,7536005.0,7536005.0,82021722.0,76743.0,81944979.0,0.0,76743.0,WestLowland,Volon
16,3611572.0,0.0,3611572.0,34106475.0,-0.0,508581524.0,508581524.0,40444059.0,5176683.0,35267376.0,0.0,5176683.0,CentralSouth,Volon
17,402735.0,0.0,402735.0,5781034.0,0.0,56713173.0,56713173.0,6554882.0,577234.0,5977647.0,0.0,577234.0,CentralNorth,Volon
18,348951.0,29677.0,378627.0,1558745.0,192092492.0,68369908.0,260462400.0,3005943.0,568208.0,1611985.0,825751.0,1393959.0,NorthHorst,Volon
19,1146892.0,0.0,1146892.0,725800.0,0.0,161505364.0,161505364.0,2394883.0,1644186.0,750698.0,0.0,1644186.0,CentralRamp,Volon
20,7215901.0,0.0,7215901.0,8119250.0,-0.0,1016143230.0,1016143230.0,18745648.0,10348306.0,8397342.0,0.0,10348306.0,CentralHorst,Volon
21,0.0,0.0,0.0,32984957.0,0.0,0.0,0.0,34099004.0,0.0,34099004.0,0.0,0.0,EastLowland,Volon
