ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10935836,1818291,1024957,714754,100637348,0,0,0,0,0
Valysar,CentralSouth,64433802,12155008,9165782,6391759,899959713,0,0,0,0,0
Valysar,CentralNorth,42559732,7124456,4785596,3337236,469882844,0,0,0,0,0
Valysar,NorthHorst,5795186,916088,539609,331455,64932049,24879451,3327034,2296969,534178845,81729
Valysar,CentralRamp,13644800,2285828,1661858,1158897,163172704,0,0,0,0,0
Valysar,CentralHorst,87704433,15560540,11863068,8272711,1164797783,0,0,0,0,0
Valysar,EastLowland,6739410,1182994,681097,474963,66874821,0,0,0,0,0
Therys,WestLowland,2305899,421465,180271,125712,17700257,0,0,0,0,0
Therys,CentralSouth,10889558,2415507,1435112,1000775,140909167,0,0,0,0,0
Therys,CentralNorth,23243046,4495366,2663411,1857330,261512021,0,0,0,0,0
Therys,NorthHorst,7764958,1164451,479838,294741,57739709,17070943,2968276,1859285,432391766,66156
Therys,CentralRamp,6482157,1293696,1040306,725457,102144408,0,0,0,0,0
Therys,CentralHorst,30190384,6829991,5244216,3657054,514913240,0,0,0,0,0
Therys,EastLowland,186285,62932,29844,20812,2930310,0,0,0,0,0
Volon,WestLowland,206874,40657,15864,11063,1557643,0,0,0,0,0
Volon,CentralSouth,29599313,5423564,3895468,2716505,382483865,0,0,0,0,0
Volon,CentralNorth,9232177,1235664,630934,439982,61949445,0,0,0,0,0
Volon,NorthHorst,4169286,782755,581366,357105,69956804,4064581,725564,589558,137106564,20977
Volon,CentralRamp,11938627,2086182,1627571,1134987,159806124,0,0,0,0,0
Volon,CentralHorst,80925780,13827633,10587553,7383231,1039558976,0,0,0,0,0
Volon,EastLowland,4447,755,0,0,0,0,0,0,0,0
