FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,332114.0,0.0,332114.0,81930990.0,0.0,46768322.0,46768322.0,85200402.0,476327.0,84724075.0,0.0,476327.0,WestLowland,Valysar
2,6403675.0,0.0,6403675.0,13432762.0,0.0,901765567.0,901765567.0,23072374.0,9181002.0,13891372.0,0.0,9181002.0,CentralSouth,Valysar
3,3309520.0,0.0,3309520.0,13128387.0,0.0,466046609.0,466046609.0,18321414.0,4744980.0,13576434.0,0.0,4744980.0,CentralNorth,Valysar
4,270743.0,72138.0,342881.0,3968356.0,471423150.0,53046667.0,524469816.0,6575277.0,440840.0,4104495.0,2029941.0,2470782.0,NorthHorst,Valysar
5,912319.0,0.0,912319.0,625369.0,0.0,128472730.0,128472730.0,1955542.0,1308630.0,646912.0,0.0,1308630.0,CentralRamp,Valysar
6,7415610.0,0.0,7415610.0,7258403.0,0.0,1044266244.0,1044266244.0,18146031.0,10638374.0,7507657.0,0.0,10638374.0,CentralHorst,Valysar
7,262333.0,0.0,262333.0,40317536.0,0.0,36941756.0,36941756.0,42050471.0,376197.0,41674274.0,0.0,376197.0,EastLowland,Valysar
8,92165.0,0.0,92165.0,111267379.0,0.0,12978690.0,12978690.0,115190027.0,132170.0,115057857.0,0.0,132170.0,WestLowland,Therys
9,1838063.0,0.0,1838063.0,4161985.0,0.0,258836080.0,258836080.0,6938819.0,2634519.0,4304299.0,0.0,2634519.0,CentralSouth,Therys
10,1562566.0,0.0,1562566.0,11334463.0,-0.0,220040574.0,220040574.0,13960738.0,2239932.0,11720806.0,0.0,2239932.0,CentralNorth,Therys
11,270443.0,59794.0,330238.0,3778012.0,388800945.0,52987910.0,441788855.0,6020620.0,440363.0,3907491.0,1672765.0,2113129.0,NorthHorst,Therys
12,821003.0,0.0,821003.0,278316.0,0.0,115613630.0,115613630.0,1465226.0,1177337.0,287888.0,0.0,1177337.0,CentralRamp,Therys
13,3958734.0,0.0,3958734.0,4420465.0,0.0,557468942.0,557468942.0,10250251.0,5678446.0,4571805.0,0.0,5678446.0,CentralHorst,Therys
14,12093.0,0.0,12093.0,17981818.0,0.0,1702953.0,1702953.0,18600592.0,17339.0,18583253.0,0.0,17339.0,EastLowland,Therys
15,4660.0,0.0,4660.0,79986788.0,0.0,656155.0,656155.0,82708223.0,6681.0,82701542.0,0.0,6681.0,WestLowland,Volon
16,4145650.0,0.0,4145650.0,33356457.0,-0.0,583790438.0,583790438.0,40434005.0,5942240.0,34491765.0,0.0,5942240.0,CentralSouth,Volon
17,394188.0,0.0,394188.0,5866245.0,0.0,55509552.0,55509552.0,6630962.0,564990.0,6065972.0,0.0,564990.0,CentralNorth,Volon
18,403614.0,21654.0,425269.0,1554072.0,140275259.0,79079995.0,219355254.0,2867562.0,657222.0,1607204.0,603136.0,1260358.0,NorthHorst,Volon
19,1183455.0,0.0,1183455.0,547196.0,0.0,166654202.0,166654202.0,2262562.0,1696590.0,565972.0,0.0,1696590.0,CentralRamp,Volon
20,7905847.0,0.0,7905847.0,8162152.0,0.0,1113301413.0,1113301413.0,19779521.0,11337940.0,8441581.0,0.0,11337940.0,CentralHorst,Volon
21,0.0,0.0,0.0,33876810.0,0.0,0.0,0.0,35019454.0,0.0,35019454.0,0.0,0.0,EastLowland,Volon
