Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:25:05
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277550633.47         40298825.63         28975742.49         18223737.12
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277550633.47         40298825.63         28975742.49         18223737.12
MidReek    1                       220440327.76         37758194.33         28191208.27         17730319.38
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  220440327.76         37758194.33         28191208.27         17730319.38
LowerReek  1                       131647485.40         27869475.49         22590171.25         14207654.64
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  131647485.40         27869475.49         22590171.25         14207654.64
Totals     1                       629638446.63        105926495.45         79757122.01         50161711.14
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  629638446.63        105926495.45         79757122.01         50161711.14
