Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:25:05
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       277614614.01         40304170.12         29066662.33         18280919.40
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  277614614.01         40304170.12         29066662.33         18280919.40
MidReek    1                       220445132.79         37743074.72         28343479.68         17826087.55
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  220445132.79         37743074.72         28343479.68         17826087.55
LowerReek  1                       131580761.50         27855561.95         22790611.17         14333717.48
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  131580761.50         27855561.95         22790611.17         14333717.48
Totals     1                       629640508.29        105902806.79         80200753.18         50440724.43
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  629640508.29        105902806.79         80200753.18         50440724.43
