ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5181520,783694,382265,266573,37533450,0,0,0,0,0
Valysar,CentralSouth,69733977,13732076,10504392,7325239,1031393639,0,0,0,0,0
Valysar,CentralNorth,44648283,7307576,4984843,3476181,489446261,0,0,0,0,0
Valysar,NorthHorst,4857910,656178,281574,172957,33882258,22873175,2978143,1790079,416297341,63693
Valysar,CentralRamp,13352963,2299971,1706116,1189760,167518259,0,0,0,0,0
Valysar,CentralHorst,87878727,15373649,12160723,8480281,1194023633,0,0,0,0,0
Valysar,EastLowland,4842342,737201,405726,282933,39836968,0,0,0,0,0
Therys,WestLowland,1885733,319103,135836,94725,13337311,0,0,0,0,0
Therys,CentralSouth,15404758,3626915,2323777,1620486,228164441,0,0,0,0,0
Therys,CentralNorth,21429663,4134776,2413615,1683135,236985389,0,0,0,0,0
Therys,NorthHorst,9295242,1193496,419342,257581,50460183,13332081,2340052,1539851,358104893,54790
Therys,CentralRamp,6675199,1541787,1206775,841544,118489462,0,0,0,0,0
Therys,CentralHorst,31210262,7343083,5724939,3992286,562113941,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,109632,18527,4406,3072,432600,0,0,0,0,0
Volon,CentralSouth,36475161,6870293,4993688,3482349,490314725,0,0,0,0,0
Volon,CentralNorth,6053993,917345,540216,376720,53042110,0,0,0,0,0
Volon,NorthHorst,6222269,1185966,898270,551763,108090398,845912,179135,164449,38243955,5851
Volon,CentralRamp,13023520,2402972,1927846,1344384,189289207,0,0,0,0,0
Volon,CentralHorst,84712611,14488057,11132901,7763530,1093105020,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
