FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,259083.0,0.0,259083.0,80777730.0,-0.0,36484109.0,36484109.0,83904271.0,371570.0,83532701.0,0.0,371570.0,WestLowland,Valysar
2,7307229.0,0.0,7307229.0,11843546.0,0.0,1029004034.0,1029004034.0,22724228.0,10475956.0,12248271.0,0.0,10475956.0,CentralSouth,Valysar
3,3456246.0,0.0,3456246.0,11641594.0,0.0,486708568.0,486708568.0,16993903.0,4954933.0,12038970.0,0.0,4954933.0,CentralNorth,Valysar
4,180829.0,60715.0,241544.0,3750271.0,395780774.0,35427211.0,431207985.0,5877438.0,294464.0,3878927.0,1704046.0,1998510.0,NorthHorst,Valysar
5,1158210.0,0.0,1158210.0,619694.0,-0.0,163099065.0,163099065.0,2302495.0,1661445.0,641050.0,0.0,1661445.0,CentralRamp,Valysar
6,8332043.0,0.0,8332043.0,6023260.0,0.0,1173318307.0,1173318307.0,18183852.0,11953723.0,6230129.0,0.0,11953723.0,CentralHorst,Valysar
7,292541.0,0.0,292541.0,36715053.0,0.0,41195606.0,41195606.0,38372565.0,419486.0,37953079.0,0.0,419486.0,EastLowland,Valysar
8,102464.0,0.0,102464.0,113036635.0,0.0,14428979.0,14428979.0,117034965.0,146937.0,116888029.0,0.0,146937.0,WestLowland,Therys
9,1653789.0,0.0,1653789.0,4462467.0,0.0,232886580.0,232886580.0,6985517.0,2370397.0,4615120.0,0.0,2370397.0,CentralSouth,Therys
10,1690753.0,0.0,1690753.0,11720575.0,0.0,238091858.0,238091858.0,14543800.0,2423656.0,12120145.0,0.0,2423656.0,CentralNorth,Therys
11,253260.0,54513.0,307773.0,4385791.0,353928409.0,49616570.0,403544979.0,6471100.0,412415.0,4536007.0,1522677.0,1935092.0,NorthHorst,Therys
12,841418.0,0.0,841418.0,325678.0,0.0,118488552.0,118488552.0,1543567.0,1206682.0,336885.0,0.0,1206682.0,CentralRamp,Therys
13,3986920.0,0.0,3986920.0,4124981.0,-0.0,561438028.0,561438028.0,9985306.0,5719125.0,4266181.0,0.0,5719125.0,CentralHorst,Therys
14,0.0,0.0,0.0,18588307.0,0.0,0.0,0.0,19211732.0,0.0,19211732.0,0.0,0.0,EastLowland,Therys
15,1808.0,0.0,1808.0,79045216.0,0.0,254628.0,254628.0,81733170.0,2593.0,81730578.0,0.0,2593.0,WestLowland,Volon
16,3475015.0,0.0,3475015.0,33708689.0,-0.0,489351675.0,489351675.0,39837861.0,4980934.0,34856927.0,0.0,4980934.0,CentralSouth,Volon
17,363695.0,0.0,363695.0,6219440.0,0.0,51215523.0,51215523.0,6952573.0,521283.0,6431290.0,0.0,521283.0,CentralNorth,Volon
18,569365.0,4821.0,574187.0,1739300.0,31233912.0,111549441.0,142783353.0,2860265.0,927167.0,1798781.0,134317.0,1061484.0,NorthHorst,Volon
19,1310304.0,0.0,1310304.0,593688.0,0.0,184517036.0,184517036.0,2492591.0,1878531.0,614060.0,0.0,1878531.0,CentralRamp,Volon
20,7489995.0,0.0,7489995.0,7913931.0,0.0,1054741055.0,1054741055.0,18926866.0,10741762.0,8185104.0,0.0,10741762.0,CentralHorst,Volon
21,0.0,0.0,0.0,33602262.0,0.0,0.0,0.0,34738248.0,0.0,34738248.0,0.0,0.0,EastLowland,Volon
