FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,306978.0,0.0,306978.0,82392786.0,-0.0,43228620.0,43228620.0,85640823.0,440287.0,85200537.0,0.0,440287.0,WestLowland,Valysar
2,6477293.0,0.0,6477293.0,12827414.0,0.0,912132348.0,912132348.0,22551968.0,9286291.0,13265677.0,0.0,9286291.0,CentralSouth,Valysar
3,3511151.0,0.0,3511151.0,13591404.0,0.0,494440248.0,494440248.0,19088819.0,5033980.0,14054839.0,0.0,5033980.0,CentralNorth,Valysar
4,260117.0,74233.0,334350.0,3564628.0,483981834.0,50964272.0,534946106.0,6193999.0,423570.0,3686873.0,2083556.0,2507126.0,NorthHorst,Valysar
5,874191.0,0.0,874191.0,647352.0,0.0,123103511.0,123103511.0,1923740.0,1254085.0,669654.0,0.0,1254085.0,CentralRamp,Valysar
6,7052255.0,0.0,7052255.0,7013263.0,0.0,993098586.0,993098586.0,17370432.0,10116569.0,7253863.0,0.0,10116569.0,CentralHorst,Valysar
7,152213.0,0.0,152213.0,43814119.0,0.0,21434605.0,21434605.0,45508123.0,218267.0,45289856.0,0.0,218267.0,EastLowland,Valysar
8,118259.0,0.0,118259.0,112222499.0,0.0,16653233.0,16653233.0,116212006.0,169592.0,116042414.0,0.0,169592.0,WestLowland,Therys
9,1983318.0,0.0,1983318.0,4052116.0,0.0,279290891.0,279290891.0,7033459.0,2842791.0,4190668.0,0.0,2842791.0,CentralSouth,Therys
10,1503321.0,0.0,1503321.0,11695655.0,0.0,211697605.0,211697605.0,14248969.0,2155000.0,12093969.0,0.0,2155000.0,CentralNorth,Therys
11,278516.0,61958.0,340474.0,4060629.0,402166642.0,54568817.0,456735459.0,6383281.0,453533.0,4199702.0,1730047.0,2183579.0,NorthHorst,Therys
12,862793.0,0.0,862793.0,327356.0,0.0,121498505.0,121498505.0,1575942.0,1237320.0,338622.0,0.0,1237320.0,CentralRamp,Therys
13,4275887.0,0.0,4275887.0,4126459.0,0.0,602130467.0,602130467.0,10400849.0,6133181.0,4267669.0,0.0,6133181.0,CentralHorst,Therys
14,0.0,0.0,0.0,18861440.0,0.0,0.0,0.0,19493438.0,0.0,19493438.0,0.0,0.0,EastLowland,Therys
15,4430.0,0.0,4430.0,79214764.0,0.0,623837.0,623837.0,81909834.0,6352.0,81903482.0,0.0,6352.0,WestLowland,Volon
16,3765964.0,0.0,3765964.0,32903725.0,0.0,530323048.0,530323048.0,39422301.0,5397916.0,34024385.0,0.0,5397916.0,CentralSouth,Volon
17,317506.0,0.0,317506.0,5798538.0,0.0,44711155.0,44711155.0,6450918.0,455070.0,5995848.0,0.0,455070.0,CentralNorth,Volon
18,524040.0,10485.0,534525.0,1625218.0,67840633.0,102673422.0,170514055.0,2825798.0,853346.0,1680776.0,291676.0,1145022.0,NorthHorst,Volon
19,1125420.0,0.0,1125420.0,742649.0,0.0,158481655.0,158481655.0,2381579.0,1613450.0,768129.0,0.0,1613450.0,CentralRamp,Volon
20,8221292.0,0.0,8221292.0,8062860.0,0.0,1157722296.0,1157722296.0,20128278.0,11789502.0,8338776.0,0.0,11789502.0,CentralHorst,Volon
21,0.0,0.0,0.0,33155179.0,0.0,0.0,0.0,34274209.0,0.0,34274209.0,0.0,0.0,EastLowland,Volon
