ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6232240,976090,512668,357509,50337234,0,0,0,0,0
Valysar,CentralSouth,69153023,12584202,9481218,6611728,930931378,0,0,0,0,0
Valysar,CentralNorth,37860208,6878835,5172950,3607357,507915933,0,0,0,0,0
Valysar,NorthHorst,5306729,783894,443533,272440,53371067,24249029,3268274,2169779,504599667,77204
Valysar,CentralRamp,13899443,1921601,1302319,908173,127870699,0,0,0,0,0
Valysar,CentralHorst,87836265,13607130,10350109,7217649,1016245048,0,0,0,0,0
Valysar,EastLowland,3157497,434128,236263,164758,23197954,0,0,0,0,0
Therys,WestLowland,2055762,369420,182934,127569,17961769,0,0,0,0,0
Therys,CentralSouth,20015990,4450117,2851878,1988758,280017068,0,0,0,0,0
Therys,CentralNorth,20891724,3757603,2180029,1520244,214050308,0,0,0,0,0
Therys,NorthHorst,8739939,1166470,467684,287275,56277236,15183604,2672051,1756870,408574374,62512
Therys,CentralRamp,6709378,1574123,1237726,863128,121528485,0,0,0,0,0
Therys,CentralHorst,31843318,7859593,6152828,4290675,604127087,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,156838,26730,15440,10767,1515985,0,0,0,0,0
Volon,CentralSouth,37955536,7260281,5605934,3909299,550429273,0,0,0,0,0
Volon,CentralNorth,6871582,961371,503825,351343,49469025,0,0,0,0,0
Volon,NorthHorst,5893380,1107674,851124,522804,102417210,1922716,375638,329911,76723409,11739
Volon,CentralRamp,12586875,2195588,1668279,1163374,163803114,0,0,0,0,0
Volon,CentralHorst,83219705,15146329,12199363,8507227,1197817565,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
