Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:24:36
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       276489578.95         39709966.07         28272481.57         17781434.66
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  276489578.95         39709966.07         28272481.57         17781434.66
MidReek    1                       221473129.82         38762757.36         28992605.48         18234342.77
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  221473129.82         38762757.36         28992605.48         18234342.77
LowerReek  1                       132789784.26         27268025.40         21836415.99         13733594.72
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  132789784.26         27268025.40         21836415.99         13733594.72
Totals     1                       630752493.03        105740748.83         79101503.04         49749372.16
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630752493.03        105740748.83         79101503.04         49749372.16
