Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:24:36
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       276546760.81         39724429.72         28359265.32         17836015.63
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  276546760.81         39724429.72         28359265.32         17836015.63
MidReek    1                       221467792.29         38752032.87         29163457.23         18341796.69
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  221467792.29         38752032.87         29163457.23         18341796.69
LowerReek  1                       132737998.02         27275779.66         22039262.75         13861171.31
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  132737998.02         27275779.66         22039262.75         13861171.31
Totals     1                       630752551.11        105752242.26         79561985.30         50038983.63
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  630752551.11        105752242.26         79561985.30         50038983.63
