CONJPOS,DATE,SWAT,CONIPOS,CONKPOS,SGAS,DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,CONBPRES,WELL,CONIDX
30,2018-01-01,0.05721781402826309,22,1,0.0,1643.608642578125,300.8515319824219,0,STANDARD,300.8515319824219,R_A2,1
30,2018-01-01,0.060661304742097855,22,2,0.0,1645.4586181640625,300.9755859375,0,STANDARD,300.9755859375,R_A2,2
30,2018-01-01,0.0645761489868164,22,3,0.0,1647.3084716796875,301.0996398925781,0,STANDARD,301.0996398925781,R_A2,3
30,2018-01-01,0.06971097737550735,22,4,0.0,1649.158447265625,301.22369384765625,0,STANDARD,301.22369384765625,R_A2,4
30,2018-01-01,0.07414455711841583,22,5,0.0,1651.00830078125,301.3477478027344,0,STANDARD,301.3477478027344,R_A2,5
30,2018-01-01,0.18039380013942719,22,6,0.0,1652.858154296875,301.4718017578125,0,STANDARD,301.4718017578125,R_A2,6
30,2018-01-01,0.6718318462371826,22,7,0.0,1654.7081298828125,301.59588623046875,0,STANDARD,301.59588623046875,R_A2,7
30,2018-01-01,0.652073085308075,22,8,0.0,1656.5579833984375,301.7199401855469,0,STANDARD,301.7199401855469,R_A2,8
30,2018-01-01,0.13627925515174866,22,9,0.0,1658.4078369140625,301.8440246582031,0,STANDARD,301.8440246582031,R_A2,9
30,2018-01-01,0.19744184613227844,22,10,0.0,1660.2578125,301.9681091308594,0,STANDARD,301.9681091308594,R_A2,10
30,2018-01-01,0.08214537054300308,22,11,0.0,1662.231689453125,302.1004943847656,0,STANDARD,302.1004943847656,R_A2,11
30,2018-01-01,0.08697546273469925,22,12,0.0,1664.3294677734375,302.2412109375,0,STANDARD,302.2412109375,R_A2,12
30,2018-01-01,0.49089932441711426,22,13,0.0,1666.42724609375,302.3819274902344,0,STANDARD,302.3819274902344,R_A2,13
30,2018-01-01,0.5389020442962646,22,14,0.0,1668.5250244140625,302.5226745605469,0,STANDARD,302.5226745605469,R_A2,14
30,2018-01-01,0.723916232585907,22,15,0.0,1670.622802734375,302.66339111328125,0,STANDARD,302.66339111328125,R_A2,15
30,2018-01-01,0.9990857243537903,22,16,0.0,1672.7205810546875,302.8041076660156,0,STANDARD,302.8041076660156,R_A2,16
30,2018-01-01,0.9977187514305115,22,17,0.0,1674.818359375,302.9448547363281,0,STANDARD,302.9448547363281,R_A2,17
30,2018-01-01,1.0,22,18,0.0,1676.7012939453125,303.0711975097656,0,STANDARD,303.0711975097656,R_A2,18
30,2018-01-01,1.0,22,19,0.0,1677.6346435546875,303.30072021484375,0,STANDARD,303.30072021484375,R_A2,19
30,2018-01-01,1.0,22,25,0.0,1678.6356201171875,303.54425048828125,0,STANDARD,303.54425048828125,R_A2,20
29,2018-01-01,0.851301908493042,22,25,0.0,1676.7728271484375,303.07598876953125,0,STANDARD,303.07598876953125,R_A2,21
29,2018-01-01,1.0,22,26,0.0,1678.5150146484375,303.5328369140625,0,STANDARD,303.5328369140625,R_A2,22
29,2018-01-01,1.0,22,27,0.0,1680.25732421875,303.69793701171875,0,STANDARD,303.69793701171875,R_A2,23
29,2018-01-01,1.0,22,28,0.0,1681.99951171875,303.8630065917969,0,STANDARD,303.8630065917969,R_A2,24
29,2018-01-01,1.0,22,29,0.0,1683.74169921875,304.0281066894531,0,STANDARD,304.0281066894531,R_A2,25
41,2018-01-01,0.1737600415945053,28,1,0.0,1610.8992919921875,298.6587829589844,0,STANDARD,298.6587829589844,R_A3,1
41,2018-01-01,0.19973082840442657,28,2,0.0,1612.9569091796875,298.79669189453125,0,STANDARD,298.79669189453125,R_A3,2
41,2018-01-01,0.19702601432800293,28,3,0.0,1615.014404296875,298.9346008300781,0,STANDARD,298.9346008300781,R_A3,3
41,2018-01-01,0.13499529659748077,28,4,0.0,1617.072021484375,299.072509765625,0,STANDARD,299.072509765625,R_A3,4
41,2018-01-01,0.20533359050750732,28,5,0.0,1619.129638671875,299.2104187011719,0,STANDARD,299.2104187011719,R_A3,5
41,2018-01-01,0.1599482148885727,28,6,0.0,1621.187255859375,299.34832763671875,0,STANDARD,299.34832763671875,R_A3,6
41,2018-01-01,0.31877538561820984,29,6,0.0,1610.203857421875,298.6121826171875,0,STANDARD,298.6121826171875,R_A3,7
41,2018-01-01,0.19705739617347717,29,7,0.0,1612.204345703125,298.7462463378906,0,STANDARD,298.7462463378906,R_A3,8
41,2018-01-01,0.1990472376346588,29,8,0.0,1614.2047119140625,298.8803405761719,0,STANDARD,298.8803405761719,R_A3,9
41,2018-01-01,0.799777090549469,29,9,0.0,1616.2052001953125,299.014404296875,0,STANDARD,299.014404296875,R_A3,10
41,2018-01-01,0.27675288915634155,29,10,0.0,1618.2056884765625,299.14849853515625,0,STANDARD,299.14849853515625,R_A3,11
41,2018-01-01,0.046115342527627945,29,11,0.0,1620.35546875,299.2926025390625,0,STANDARD,299.2926025390625,R_A3,12
