SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9616086,4.1634181,1,SWOF,,,,
0.0405601,9.97e-05,0.9223373,2.2334317,1,SWOF,,,,
0.0605601,0.0007508,0.8439387,0.9246556,1,SWOF,,,,
0.0805601,0.0019791,0.767434,0.4935447,1,SWOF,,,,
0.1005601,0.0038073,0.6937313,0.3030079,1,SWOF,,,,
0.1205601,0.0062743,0.6234124,0.2033024,1,SWOF,,,,
0.1405601,0.0094271,0.5568703,0.1450421,1,SWOF,,,,
0.1605601,0.0133187,0.4943869,0.10824,1,SWOF,,,,
0.1805601,0.0180066,0.4361666,0.0836031,1,SWOF,,,,
0.2005601,0.0235527,0.3823485,0.0663518,1,SWOF,,,,
0.2205601,0.0300227,0.3330072,0.0538308,1,SWOF,,,,
0.2405601,0.0374857,0.2881499,0.0444732,1,SWOF,,,,
0.2605601,0.0460142,0.2477149,0.0373072,1,SWOF,,,,
0.2805601,0.0556829,0.2115737,0.0317054,1,SWOF,,,,
0.3005601,0.066569,0.1795378,0.0272484,1,SWOF,,,,
0.3205601,0.0787507,0.1513697,0.0236477,1,SWOF,,,,
0.3405601,0.0923071,0.1267947,0.0206997,1,SWOF,,,,
0.3605601,0.1073167,0.1055148,0.0182574,1,SWOF,,,,
0.3805601,0.1238564,0.087221,0.0162129,1,SWOF,,,,
0.4005601,0.142,0.0716039,0.0144851,1,SWOF,,,,
0.4205601,0.1618166,0.0583628,0.0130127,1,SWOF,,,,
0.4405601,0.183369,0.0472121,0.0117484,1,SWOF,,,,
0.4605601,0.2067114,0.0378854,0.0106552,1,SWOF,,,,
0.4805601,0.2318872,0.0301385,0.0097039,1,SWOF,,,,
0.5005601,0.2589265,0.0237501,0.0088713,1,SWOF,,,,
0.5205601,0.2878437,0.0185223,0.0081387,1,SWOF,,,,
0.5405601,0.3186341,0.0142792,0.0074909,1,SWOF,,,,
0.5605601,0.3512716,0.0108665,0.0069155,1,SWOF,,,,
0.5805601,0.3857046,0.0081489,0.0064022,1,SWOF,,,,
0.6005601,0.4218536,0.0060093,0.0059425,1,SWOF,,,,
0.6205601,0.4596069,0.0043464,0.0055293,1,SWOF,,,,
0.6405601,0.4988172,0.0030732,0.0051565,1,SWOF,,,,
0.6605601,0.5392977,0.0021153,0.0048193,1,SWOF,,,,
0.6805601,0.5808176,0.0014096,0.0045132,1,SWOF,,,,
0.7005601,0.6231214,0.000906,0.0042346,1,SWOF,,,,
0.7205601,0.6658538,0.0005556,0.0039803,1,SWOF,,,,
0.7405601,0.7085853,0.0003209,0.0037476,1,SWOF,,,,
0.7605601,0.7508481,0.0001713,0.0035343,1,SWOF,,,,
0.7805601,0.7921021,8.21e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8316955,3.37e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8688245,1.09e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9024035,2.4e-06,0.0028362,1,SWOF,,,,
0.8605601,0.930519,3e-07,0.0026932,1,SWOF,,,,
0.8757497,0.9463495,0.0,0.0025924,1,SWOF,,,,
0.8805601,0.9484266,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9570625,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9656984,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9743342,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9829701,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.991606,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.722845,0.0
,,,,1,SGOF,0.07,0.0169207,0.6397204,0.0
,,,,1,SGOF,0.09,0.0342878,0.5634644,0.0
,,,,1,SGOF,0.11,0.0521117,0.4935112,0.0
,,,,1,SGOF,0.13,0.0704009,0.4296588,0.0
,,,,1,SGOF,0.15,0.089163,0.3717866,0.0
,,,,1,SGOF,0.17,0.1084046,0.3197478,0.0
,,,,1,SGOF,0.19,0.1281315,0.273332,0.0
,,,,1,SGOF,0.21,0.1483482,0.2322604,0.0
,,,,1,SGOF,0.23,0.1690584,0.1961962,0.0
,,,,1,SGOF,0.25,0.1902643,0.164761,0.0
,,,,1,SGOF,0.27,0.2119668,0.1375524,0.0
,,,,1,SGOF,0.29,0.2341649,0.1141596,0.0
,,,,1,SGOF,0.31,0.256856,0.0941769,0.0
,,,,1,SGOF,0.33,0.2800353,0.0772139,0.0
,,,,1,SGOF,0.35,0.3036956,0.0629027,0.0
,,,,1,SGOF,0.37,0.3278269,0.0509022,0.0
,,,,1,SGOF,0.39,0.3524163,0.0409014,0.0
,,,,1,SGOF,0.41,0.3774474,0.0326193,0.0
,,,,1,SGOF,0.43,0.4029,0.0258052,0.0
,,,,1,SGOF,0.45,0.4287496,0.0202373,0.0
,,,,1,SGOF,0.47,0.454967,0.0157208,0.0
,,,,1,SGOF,0.49,0.4815181,0.0120858,0.0
,,,,1,SGOF,0.51,0.508363,0.0091851,0.0
,,,,1,SGOF,0.53,0.5354558,0.0068921,0.0
,,,,1,SGOF,0.55,0.5627442,0.0050982,0.0
,,,,1,SGOF,0.57,0.5901687,0.0037111,0.0
,,,,1,SGOF,0.59,0.6176626,0.0026525,0.0
,,,,1,SGOF,0.61,0.6451515,0.0018567,0.0
,,,,1,SGOF,0.63,0.6725524,0.0012687,0.0
,,,,1,SGOF,0.65,0.6997736,0.0008428,0.0
,,,,1,SGOF,0.67,0.7267141,0.0005415,0.0
,,,,1,SGOF,0.69,0.7532623,0.0003343,0.0
,,,,1,SGOF,0.71,0.7792954,0.0001966,0.0
,,,,1,SGOF,0.73,0.8046766,0.0001088,0.0
,,,,1,SGOF,0.75,0.829253,5.57e-05,0.0
,,,,1,SGOF,0.77,0.8528499,2.57e-05,0.0
,,,,1,SGOF,0.79,0.8752617,1.03e-05,0.0
,,,,1,SGOF,0.81,0.8962356,3.3e-06,0.0
,,,,1,SGOF,0.83,0.9154349,7e-07,0.0
,,,,1,SGOF,0.85,0.9323458,1e-07,0.0
,,,,1,SGOF,0.87,0.9459091,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.95655,7.6168415,2,SWOF,,,,
0.1382346,0.0001256,0.9121936,5.9450677,2,SWOF,,,,
0.1582346,0.0009492,0.8239909,3.8062496,2,SWOF,,,,
0.1782346,0.0025147,0.738576,2.5699127,2,SWOF,,,,
0.1982346,0.0048624,0.6570505,1.809255,2,SWOF,,,,
0.2182346,0.0080538,0.5801152,1.3174801,2,SWOF,,,,
0.2382346,0.0121613,0.5082361,0.9864521,2,SWOF,,,,
0.2582346,0.017266,0.4417369,0.7560392,2,SWOF,,,,
0.2782346,0.023456,0.3808312,0.5910649,2,SWOF,,,,
0.2982346,0.0308256,0.325628,0.4700569,2,SWOF,,,,
0.3182346,0.0394751,0.2761267,0.3794246,2,SWOF,,,,
0.3382346,0.0495095,0.2322157,0.3102933,2,SWOF,,,,
0.3582346,0.0610381,0.1936788,0.2567078,2,SWOF,,,,
0.3782346,0.074173,0.1602095,0.2145753,2,SWOF,,,,
0.3982346,0.089028,0.1314328,0.1810228,2,SWOF,,,,
0.4182346,0.1057169,0.1069285,0.1539948,2,SWOF,,,,
0.4382346,0.1243511,0.0862546,0.1319957,2,SWOF,,,,
0.4582346,0.1450371,0.0689676,0.1139205,2,SWOF,,,,
0.4782346,0.1678741,0.0546379,0.0989411,2,SWOF,,,,
0.4982346,0.1929499,0.042862,0.0864291,2,SWOF,,,,
0.5182346,0.2203375,0.0332689,0.0759023,2,SWOF,,,,
0.5382346,0.2500906,0.0255245,0.0669862,2,SWOF,,,,
0.5582346,0.2822389,0.0193318,0.0593877,2,SWOF,,,,
0.5782346,0.316783,0.014431,0.0528747,2,SWOF,,,,
0.5982346,0.3536891,0.0105966,0.0472624,2,SWOF,,,,
0.6182346,0.3928825,0.0076347,0.042402,2,SWOF,,,,
0.6382346,0.4342423,0.0053804,0.038173,2,SWOF,,,,
0.6582346,0.4775941,0.0036938,0.0344775,2,SWOF,,,,
0.6782346,0.5227035,0.0024574,0.0312347,2,SWOF,,,,
0.6982346,0.5692685,0.0015732,0.0283784,2,SWOF,,,,
0.7182346,0.6169356,0.0009632,0.0258531,2,SWOF,,,,
0.7382346,0.6652306,0.0005572,0.023613,2,SWOF,,,,
0.7582346,0.7135249,0.0002989,0.0216192,2,SWOF,,,,
0.7782346,0.7611359,0.0001446,0.0198393,2,SWOF,,,,
0.7982346,0.8072553,6.04e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8508774,2.01e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8906803,4.6e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9245106,6e-07,0.0143646,2,SWOF,,,,
0.8757497,0.9463495,0.0,0.0134437,2,SWOF,,,,
0.8782346,0.9474225,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9560583,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9646942,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9733301,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9819659,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9906018,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9992377,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.6960767,0.0
,,,,2,SGOF,0.07,0.0192127,0.6055763,0.0
,,,,2,SGOF,0.09,0.0390009,0.5233755,0.0
,,,,2,SGOF,0.11,0.059379,0.4489851,0.0
,,,,2,SGOF,0.13,0.0803589,0.3822097,0.0
,,,,2,SGOF,0.15,0.101951,0.3228549,0.0
,,,,2,SGOF,0.17,0.1241643,0.2706335,0.0
,,,,2,SGOF,0.19,0.1470058,0.2251489,0.0
