SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9521816,4.1634181,1,SWOF,,,,
0.0405601,0.00013,0.9047126,2.2334317,1,SWOF,,,,
0.0605601,0.0009703,0.8126714,0.9246556,1,SWOF,,,,
0.0805601,0.0025305,0.7258336,0.4935447,1,SWOF,,,,
0.1005601,0.004822,0.644866,0.3030079,1,SWOF,,,,
0.1205601,0.0078788,0.5700631,0.2033024,1,SWOF,,,,
0.1405601,0.011746,0.5014703,0.1450421,1,SWOF,,,,
0.1605601,0.0164754,0.4389771,0.10824,1,SWOF,,,,
0.1805601,0.0221242,0.3823773,0.0836031,1,SWOF,,,,
0.2005601,0.0287539,0.3314065,0.0663518,1,SWOF,,,,
0.2205601,0.0364294,0.2857653,0.0538308,1,SWOF,,,,
0.2405601,0.0452185,0.2451311,0.0444732,1,SWOF,,,,
0.2605601,0.0551913,0.209166,0.0373072,1,SWOF,,,,
0.2805601,0.0664192,0.177522,0.0317054,1,SWOF,,,,
0.3005601,0.0789741,0.1498458,0.0272484,1,SWOF,,,,
0.3205601,0.0929276,0.1257841,0.0236477,1,SWOF,,,,
0.3405601,0.1083495,0.1049882,0.0206997,1,SWOF,,,,
0.3605601,0.1253065,0.0871203,0.0182574,1,SWOF,,,,
0.3805601,0.1438606,0.0718571,0.0162129,1,SWOF,,,,
0.4005601,0.1640677,0.0588943,0.0144851,1,SWOF,,,,
0.4205601,0.1859749,0.0479491,0.0130127,1,SWOF,,,,
0.4405601,0.2096192,0.0387617,0.0117484,1,SWOF,,,,
0.4605601,0.2350246,0.0310964,0.0106552,1,SWOF,,,,
0.4805601,0.2621999,0.0247413,0.0097039,1,SWOF,,,,
0.5005601,0.2911362,0.0195075,0.0088713,1,SWOF,,,,
0.5205601,0.3218162,0.0152399,0.0081387,1,SWOF,,,,
0.5405601,0.3541976,0.0117826,0.0074909,1,SWOF,,,,
0.5605601,0.3881867,0.0089993,0.0069155,1,SWOF,,,,
0.5805601,0.4236797,0.0067796,0.0064022,1,SWOF,,,,
0.6005601,0.4605435,0.005028,0.0059425,1,SWOF,,,,
0.6205601,0.4986142,0.0036626,0.0055293,1,SWOF,,,,
0.6405601,0.5376959,0.0026129,0.0051565,1,SWOF,,,,
0.6605601,0.5775593,0.001819,0.0048193,1,SWOF,,,,
0.6805601,0.6179409,0.0012301,0.0045132,1,SWOF,,,,
0.7005601,0.6585425,0.0008032,0.0042346,1,SWOF,,,,
0.7205601,0.6990298,0.0005024,0.0039803,1,SWOF,,,,
0.7405601,0.7390307,0.0002977,0.0037476,1,SWOF,,,,
0.7605601,0.7781328,0.0001646,0.0035343,1,SWOF,,,,
0.7805601,0.8158768,8.29e-05,0.0033381,1,SWOF,,,,
0.8005601,0.851744,3.66e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8851295,1.33e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9152738,3.5e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9410443,5e-07,0.0026932,1,SWOF,,,,
0.8805601,0.9601059,0.0,0.0025605,1,SWOF,,,,
0.8854538,0.9638167,0.0,0.0025302,1,SWOF,,,,
0.9005601,0.9685886,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9749063,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9812239,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9875416,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9938593,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8481422,0.0
,,,,1,SGOF,0.07,0.003993,0.7894184,0.0
,,,,1,SGOF,0.09,0.0082997,0.7303409,0.0
,,,,1,SGOF,0.11,0.0130133,0.6712874,0.0
,,,,1,SGOF,0.13,0.0182134,0.6127853,0.0
,,,,1,SGOF,0.15,0.0239767,0.5554199,0.0
,,,,1,SGOF,0.17,0.0303796,0.4997784,0.0
,,,,1,SGOF,0.19,0.0375002,0.4464098,0.0
,,,,1,SGOF,0.21,0.0454186,0.3957952,0.0
,,,,1,SGOF,0.23,0.0542171,0.3483263,0.0
,,,,1,SGOF,0.25,0.06398,0.3042934,0.0
,,,,1,SGOF,0.27,0.0747934,0.2638809,0.0
,,,,1,SGOF,0.29,0.0867443,0.2271707,0.0
,,,,1,SGOF,0.31,0.09992,0.1941511,0.0
,,,,1,SGOF,0.33,0.1144063,0.1647305,0.0
,,,,1,SGOF,0.35,0.1302867,0.1387525,0.0
,,,,1,SGOF,0.37,0.1476397,0.1160123,0.0
,,,,1,SGOF,0.39,0.1665378,0.0962719,0.0
,,,,1,SGOF,0.41,0.187044,0.0792738,0.0
,,,,1,SGOF,0.43,0.20921,0.0647528,0.0
,,,,1,SGOF,0.45,0.2330727,0.0524452,0.0
,,,,1,SGOF,0.47,0.2586521,0.0420961,0.0
,,,,1,SGOF,0.49,0.2859476,0.033464,0.0
,,,,1,SGOF,0.51,0.3149355,0.0263242,0.0
,,,,1,SGOF,0.53,0.3455666,0.0204708,0.0
,,,,1,SGOF,0.55,0.3777643,0.0157175,0.0
,,,,1,SGOF,0.57,0.4114223,0.0118973,0.0
,,,,1,SGOF,0.59,0.446405,0.008862,0.0
,,,,1,SGOF,0.61,0.4825467,0.006481,0.0
,,,,1,SGOF,0.63,0.5196532,0.0046404,0.0
,,,,1,SGOF,0.65,0.5575033,0.0032413,0.0
,,,,1,SGOF,0.67,0.5958521,0.0021987,0.0
,,,,1,SGOF,0.69,0.6344341,0.0014398,0.0
,,,,1,SGOF,0.71,0.6729672,0.0009029,0.0
,,,,1,SGOF,0.73,0.7111563,0.0005364,0.0
