DEPTH,PRESSURE,CONJPOS,SGAS,DRAWDOWN,WELL,CONIDX,DATE,SWAT,WELLMODEL,CONKPOS,CONBPRES,CONIPOS
1640.6396484375,300.77880859375,30,0.0,0,R_A2,1,2018-01-01,0.22484324872493744,STANDARD,1,300.77880859375,22
1642.4566650390625,300.900634765625,30,0.0,0,R_A2,2,2018-01-01,0.05493566766381264,STANDARD,2,300.900634765625,22
1644.273681640625,301.0224609375,30,0.0,0,R_A2,3,2018-01-01,0.05886983126401901,STANDARD,3,301.0224609375,22
1646.090576171875,301.1443176269531,30,0.0,0,R_A2,4,2018-01-01,0.06232425197958946,STANDARD,4,301.1443176269531,22
1647.9075927734375,301.26617431640625,30,0.0,0,R_A2,5,2018-01-01,0.1872948855161667,STANDARD,5,301.26617431640625,22
1649.724609375,301.3880310058594,30,0.0,0,R_A2,6,2018-01-01,0.29760098457336426,STANDARD,6,301.3880310058594,22
1651.54150390625,301.5098876953125,30,0.0,0,R_A2,7,2018-01-01,0.8713605403900146,STANDARD,7,301.5098876953125,22
1653.3585205078125,301.6317443847656,30,0.0,0,R_A2,8,2018-01-01,0.8364728689193726,STANDARD,8,301.6317443847656,22
1655.175537109375,301.75360107421875,30,0.0,0,R_A2,9,2018-01-01,0.8895117044448853,STANDARD,9,301.75360107421875,22
1656.9925537109375,301.8754577636719,30,0.0,0,R_A2,10,2018-01-01,0.881291389465332,STANDARD,10,301.8754577636719,22
1658.911376953125,302.0041809082031,30,0.0,0,R_A2,11,2018-01-01,0.06682828813791275,STANDARD,11,302.0041809082031,22
1660.9322509765625,302.1397399902344,30,0.0,0,R_A2,12,2018-01-01,0.06724092364311218,STANDARD,12,302.1397399902344,22
1662.953125,302.2752685546875,30,0.0,0,R_A2,13,2018-01-01,0.4230375587940216,STANDARD,13,302.2752685546875,22
1664.9739990234375,302.41082763671875,30,0.0,0,R_A2,14,2018-01-01,0.4622815251350403,STANDARD,14,302.41082763671875,22
1666.994873046875,302.5464172363281,30,0.0,0,R_A2,15,2018-01-01,0.6380271911621094,STANDARD,15,302.5464172363281,22
1669.0157470703125,302.6819763183594,30,0.0,0,R_A2,16,2018-01-01,0.9260724186897278,STANDARD,16,302.6819763183594,22
1671.0364990234375,302.8175354003906,30,0.0,0,R_A2,17,2018-01-01,0.8690987229347229,STANDARD,17,302.8175354003906,22
1673.217041015625,302.9638366699219,29,0.0,0,R_A2,18,2018-01-01,0.910702645778656,STANDARD,17,302.9638366699219,22
1675.148681640625,303.09344482421875,29,0.0,0,R_A2,19,2018-01-01,0.9702551364898682,STANDARD,18,303.09344482421875,22
1677.011474609375,303.2184143066406,29,0.0,0,R_A2,20,2018-01-01,1.0,STANDARD,25,303.2184143066406,22
1678.73828125,303.33428955078125,29,0.0,0,R_A2,21,2018-01-01,1.0,STANDARD,26,303.33428955078125,22
1680.4649658203125,303.45013427734375,29,0.0,0,R_A2,22,2018-01-01,0.8522543907165527,STANDARD,27,303.45013427734375,22
1682.191650390625,303.8812255859375,29,0.0,0,R_A2,23,2018-01-01,1.0,STANDARD,28,303.8812255859375,22
1683.9183349609375,304.04486083984375,29,0.0,0,R_A2,24,2018-01-01,1.0,STANDARD,29,304.04486083984375,22
1610.318359375,298.74615478515625,41,0.0,0,R_A3,1,2018-01-01,0.276870459318161,STANDARD,1,298.74615478515625,28
1597.7408447265625,297.9032897949219,41,0.0,0,R_A3,2,2018-01-01,0.2353678196668625,STANDARD,1,297.9032897949219,29
1599.93212890625,298.05010986328125,41,0.0,0,R_A3,3,2018-01-01,0.18401357531547546,STANDARD,2,298.05010986328125,29
1602.123291015625,298.19696044921875,41,0.0,0,R_A3,4,2018-01-01,0.14197412133216858,STANDARD,3,298.19696044921875,29
1604.314697265625,298.3437805175781,41,0.0,0,R_A3,5,2018-01-01,0.1800534427165985,STANDARD,4,298.3437805175781,29
1606.505859375,298.4906311035156,41,0.0,0,R_A3,6,2018-01-01,0.22934703528881073,STANDARD,5,298.4906311035156,29
1608.6971435546875,298.6374816894531,41,0.0,0,R_A3,7,2018-01-01,0.22810737788677216,STANDARD,6,298.6374816894531,29
1610.888427734375,298.7843322753906,41,0.0,0,R_A3,8,2018-01-01,0.19265885651111603,STANDARD,7,298.7843322753906,29
1613.0797119140625,298.93121337890625,41,0.0,0,R_A3,9,2018-01-01,0.19125749170780182,STANDARD,8,298.93121337890625,29
1615.2708740234375,299.07806396484375,41,0.0,0,R_A3,10,2018-01-01,0.7876849174499512,STANDARD,9,299.07806396484375,29
1617.462158203125,299.2249450683594,41,0.0,0,R_A3,11,2018-01-01,0.27902689576148987,STANDARD,10,299.2249450683594,29
1619.71875,299.3761901855469,41,0.0,0,R_A3,12,2018-01-01,0.04684733971953392,STANDARD,11,299.3761901855469,29
1622.04052734375,299.5318298339844,41,0.0,0,R_A3,13,2018-01-01,0.05080301687121391,STANDARD,12,299.5318298339844,29
