ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7330309,1113251,669832,467108,65768755
Valysar,CentralSouth,68598357,13019289,9677436,6748561,950197394
Valysar,CentralNorth,35263139,5798668,3737831,2606577,367006003
Valysar,NorthHorst,4929808,611569,261597,160686,31478433
Valysar,CentralRamp,13451123,2412523,1853404,1292471,181979969
Valysar,CentralHorst,86387853,14876333,11304755,7883372,1109978758
Valysar,EastLowland,9043320,1263193,658716,459356,64677317
Therys,WestLowland,4262503,624025,264633,184542,25983463
Therys,CentralSouth,13784544,3494578,2257050,1573954,221612744
Therys,CentralNorth,18659579,3601863,2065045,1440059,202760364
Therys,NorthHorst,6658908,976756,379531,233127,45669655
Therys,CentralRamp,6508619,1491254,1167470,814136,114630296
Therys,CentralHorst,27815658,6786360,5309966,3702905,521369036
Therys,EastLowland,196840,67663,25038,17460,2458423
Volon,WestLowland,937305,169089,105135,73316,10322845
Volon,CentralSouth,34651361,6485214,4723953,3294249,463830272
Volon,CentralNorth,5739949,787205,417605,291217,41003351
Volon,NorthHorst,3808343,699837,504750,310043,60737419
Volon,CentralRamp,13067233,2251228,1739031,1212713,170750050
Volon,CentralHorst,82590246,14242861,10957635,7641308,1075896182
Volon,EastLowland,0,0,0,0,0
