FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,472232.0,0.0,472232.0,81418229.0,0.0,66499757.0,66499757.0,84870191.0,677388.0,84192803.0,0.0,677388.0,WestLowland,Valysar
2,6744654.0,0.0,6744654.0,13767685.0,-0.0,949782161.0,949782161.0,23907677.0,9669647.0,14238029.0,0.0,9669647.0,CentralSouth,Valysar
3,2569492.0,0.0,2569492.0,13432422.0,0.0,361835834.0,361835834.0,17574484.0,3683971.0,13890513.0,0.0,3683971.0,CentralNorth,Valysar
4,158338.0,63078.0,221416.0,3949587.0,412544091.0,31019830.0,443563922.0,6120186.0,257833.0,4085025.0,1777328.0,2035161.0,NorthHorst,Valysar
5,1247584.0,0.0,1247584.0,604884.0,0.0,175684833.0,175684833.0,2415208.0,1789482.0,625727.0,0.0,1789482.0,CentralRamp,Valysar
6,7767291.0,0.0,7767291.0,6336606.0,0.0,1093789890.0,1093789890.0,17697755.0,11143511.0,6554243.0,0.0,11143511.0,CentralHorst,Valysar
7,466946.0,0.0,466946.0,39707130.0,0.0,65755368.0,65755368.0,41716168.0,669615.0,41046552.0,0.0,669615.0,EastLowland,Valysar
8,188059.0,0.0,188059.0,108128459.0,0.0,26482505.0,26482505.0,112081190.0,269734.0,111811456.0,0.0,269734.0,WestLowland,Therys
9,1597607.0,0.0,1597607.0,4557634.0,-0.0,224975055.0,224975055.0,7003378.0,2289858.0,4713520.0,0.0,2289858.0,CentralSouth,Therys
10,1453263.0,0.0,1453263.0,12176893.0,0.0,204648506.0,204648506.0,14674826.0,2083228.0,12591597.0,0.0,2083228.0,CentralNorth,Therys
11,250068.0,60820.0,310888.0,4366359.0,396109090.0,48988974.0,445098064.0,6628217.0,407212.0,4515831.0,1705174.0,2112386.0,NorthHorst,Therys
12,813844.0,0.0,813844.0,315037.0,-0.0,114605476.0,114605476.0,1492983.0,1167110.0,325874.0,0.0,1167110.0,CentralRamp,Therys
13,3691946.0,0.0,3691946.0,4381667.0,0.0,519899884.0,519899884.0,9827617.0,5295973.0,4531644.0,0.0,5295973.0,CentralHorst,Therys
14,18607.0,0.0,18607.0,17581849.0,0.0,2620285.0,2620285.0,18198406.0,26679.0,18171726.0,0.0,26679.0,EastLowland,Therys
15,76468.0,0.0,76468.0,79598547.0,0.0,10768235.0,10768235.0,82409521.0,109664.0,82299857.0,0.0,109664.0,WestLowland,Volon
16,3303442.0,0.0,3303442.0,33945863.0,0.0,465190655.0,465190655.0,39837073.0,4735139.0,35101934.0,0.0,4735139.0,CentralSouth,Volon
17,279132.0,0.0,279132.0,6023138.0,0.0,39307318.0,39307318.0,6628132.0,400070.0,6228061.0,0.0,400070.0,CentralNorth,Volon
18,302709.0,22105.0,324814.0,1655280.0,143444075.0,59299343.0,202743418.0,2821858.0,492924.0,1711864.0,617070.0,1109994.0,NorthHorst,Volon
19,1187185.0,0.0,1187185.0,599483.0,0.0,167179322.0,167179322.0,2322019.0,1701961.0,620058.0,0.0,1701961.0,CentralRamp,Volon
20,7429615.0,0.0,7429615.0,8128992.0,0.0,1046238324.0,1046238324.0,19062561.0,10655061.0,8407500.0,0.0,10655061.0,CentralHorst,Volon
21,0.0,0.0,0.0,34855860.0,0.0,0.0,0.0,36033685.0,0.0,36033685.0,0.0,0.0,EastLowland,Volon
