SWAT,CONBPRES,SGAS,CONKPOS,DATE,CONIDX,WELL,PRESSURE,WELLMODEL,DEPTH,CONIPOS,DRAWDOWN,CONJPOS
0.052888572216033936,300.7414245605469,0.0,1,2018-01-01,1,R_A2,300.7414245605469,STANDARD,1640.585205078125,22,0,30
0.055618394166231155,300.858642578125,0.0,2,2018-01-01,2,R_A2,300.858642578125,STANDARD,1642.333251953125,22,0,30
0.058405980467796326,300.9758605957031,0.0,3,2018-01-01,3,R_A2,300.9758605957031,STANDARD,1644.081298828125,22,0,30
0.0644223541021347,301.09307861328125,0.0,4,2018-01-01,4,R_A2,301.09307861328125,STANDARD,1645.829345703125,22,0,30
0.06694160401821136,301.2102966308594,0.0,5,2018-01-01,5,R_A2,301.2102966308594,STANDARD,1647.5775146484375,22,0,30
0.31799033284187317,301.3275451660156,0.0,6,2018-01-01,6,R_A2,301.3275451660156,STANDARD,1649.3255615234375,22,0,30
0.8789924383163452,301.44476318359375,0.0,7,2018-01-01,7,R_A2,301.44476318359375,STANDARD,1651.0736083984375,22,0,30
0.8566730618476868,301.56201171875,0.0,8,2018-01-01,8,R_A2,301.56201171875,STANDARD,1652.82177734375,22,0,30
0.880477786064148,301.6792297363281,0.0,9,2018-01-01,9,R_A2,301.6792297363281,STANDARD,1654.56982421875,22,0,30
0.8906304240226746,301.7964782714844,0.0,10,2018-01-01,10,R_A2,301.7964782714844,STANDARD,1656.31787109375,22,0,30
0.06897172331809998,301.9217529296875,0.0,11,2018-01-01,11,R_A2,301.9217529296875,STANDARD,1658.1854248046875,22,0,30
0.11804912984371185,302.0550231933594,0.0,12,2018-01-01,12,R_A2,302.0550231933594,STANDARD,1660.1724853515625,22,0,30
0.43415504693984985,302.1883239746094,0.0,13,2018-01-01,13,R_A2,302.1883239746094,STANDARD,1662.1595458984375,22,0,30
0.46851685643196106,302.32159423828125,0.0,14,2018-01-01,14,R_A2,302.32159423828125,STANDARD,1664.1466064453125,22,0,30
0.9113218784332275,302.45489501953125,0.0,15,2018-01-01,15,R_A2,302.45489501953125,STANDARD,1666.1336669921875,22,0,30
0.915715217590332,302.58819580078125,0.0,16,2018-01-01,16,R_A2,302.58819580078125,STANDARD,1668.1207275390625,22,0,30
0.9448079466819763,302.80999755859375,0.0,16,2018-01-01,17,R_A2,302.80999755859375,STANDARD,1671.4271240234375,22,0,29
0.925809919834137,302.9527893066406,0.0,17,2018-01-01,18,R_A2,302.9527893066406,STANDARD,1673.5555419921875,22,0,29
0.9838969111442566,303.0765075683594,0.0,18,2018-01-01,19,R_A2,303.0765075683594,STANDARD,1675.3992919921875,22,0,29
0.6611336469650269,303.18695068359375,0.0,25,2018-01-01,20,R_A2,303.18695068359375,STANDARD,1677.045654296875,22,0,29
1.0,303.30328369140625,0.0,26,2018-01-01,21,R_A2,303.30328369140625,STANDARD,1678.7791748046875,22,0,29
1.0,303.4195861816406,0.0,27,2018-01-01,22,R_A2,303.4195861816406,STANDARD,1680.5126953125,22,0,29
1.0,303.88641357421875,0.0,28,2018-01-01,23,R_A2,303.88641357421875,STANDARD,1682.2462158203125,22,0,29
1.0,304.0506896972656,0.0,29,2018-01-01,24,R_A2,304.0506896972656,STANDARD,1683.9798583984375,22,0,29
0.6481541991233826,298.7089538574219,0.0,1,2018-01-01,1,R_A3,298.7089538574219,STANDARD,1610.2664794921875,28,0,41
0.12910209596157074,298.8470153808594,0.0,2,2018-01-01,2,R_A3,298.8470153808594,STANDARD,1612.3265380859375,28,0,41
0.18820586800575256,298.985107421875,0.0,3,2018-01-01,3,R_A3,298.985107421875,STANDARD,1614.38671875,28,0,41
0.37803730368614197,299.1231689453125,0.0,4,2018-01-01,4,R_A3,299.1231689453125,STANDARD,1616.44677734375,28,0,41
0.6481541991233826,299.2612609863281,0.0,5,2018-01-01,5,R_A3,299.2612609863281,STANDARD,1618.5068359375,28,0,41
0.19349625706672668,299.39935302734375,0.0,6,2018-01-01,6,R_A3,299.39935302734375,STANDARD,1620.5670166015625,28,0,41
0.19391274452209473,298.7300720214844,0.0,6,2018-01-01,7,R_A3,298.7300720214844,STANDARD,1610.581787109375,29,0,41
0.19477680325508118,298.8553771972656,0.0,7,2018-01-01,8,R_A3,298.8553771972656,STANDARD,1612.451416015625,29,0,41
0.19521097838878632,298.980712890625,0.0,8,2018-01-01,9,R_A3,298.980712890625,STANDARD,1614.321044921875,29,0,41
0.6547229886054993,299.10601806640625,0.0,9,2018-01-01,10,R_A3,299.10601806640625,STANDARD,1616.190673828125,29,0,41
0.7919483780860901,299.2313232421875,0.0,10,2018-01-01,11,R_A3,299.2313232421875,STANDARD,1618.060302734375,29,0,41
0.0465460903942585,299.3685302734375,0.0,11,2018-01-01,12,R_A3,299.3685302734375,STANDARD,1620.107421875,29,0,41
0.05339910462498665,299.5176696777344,0.0,12,2018-01-01,13,R_A3,299.5176696777344,STANDARD,1622.33203125,29,0,41
0.37169018387794495,299.6667785644531,0.0,13,2018-01-01,14,R_A3,299.6667785644531,STANDARD,1624.556640625,29,0,41
0.37723061442375183,299.81591796875,0.0,14,2018-01-01,15,R_A3,299.81591796875,STANDARD,1626.78125,29,0,41
0.504368782043457,299.9650573730469,0.0,15,2018-01-01,16,R_A3,299.9650573730469,STANDARD,1629.005859375,29,0,41
0.8000211715698242,300.08526611328125,0.0,16,2018-01-01,17,R_A3,300.08526611328125,STANDARD,1630.798828125,29,0,41
0.1890467256307602,300.254150390625,0.0,25,2018-01-01,18,R_A3,300.254150390625,STANDARD,1633.3179931640625,29,0,41
0.6481541991233826,300.4925231933594,0.0,26,2018-01-01,19,R_A3,300.4925231933594,STANDARD,1636.873291015625,29,0,41
0.04621870443224907,300.7309265136719,0.0,27,2018-01-01,20,R_A3,300.7309265136719,STANDARD,1640.4287109375,29,0,41
0.6481541991233826,300.9693298339844,0.0,28,2018-01-01,21,R_A3,300.9693298339844,STANDARD,1643.9840087890625,29,0,41
0.09113769978284836,301.2077331542969,0.0,29,2018-01-01,22,R_A3,301.2077331542969,STANDARD,1647.539306640625,29,0,41
0.04961255565285683,300.0223693847656,0.0,1,2018-01-01,1,R_A4,300.0223693847656,STANDARD,1629.860595703125,30,0,52
0.04767988622188568,299.8756408691406,0.0,1,2018-01-01,2,R_A4,299.8756408691406,STANDARD,1627.6719970703125,31,0,52
0.12931837141513824,300.0145263671875,0.0,2,2018-01-01,3,R_A4,300.0145263671875,STANDARD,1629.7437744140625,31,0,52
0.050950147211551666,300.1534423828125,0.0,3,2018-01-01,4,R_A4,300.1534423828125,STANDARD,1631.8155517578125,31,0,52
0.053591810166835785,300.2923278808594,0.0,4,2018-01-01,5,R_A4,300.2923278808594,STANDARD,1633.8873291015625,31,0,52
0.05382992699742317,300.22119140625,0.0,4,2018-01-01,6,R_A4,300.22119140625,STANDARD,1632.8262939453125,32,0,52
0.05655054748058319,300.4821472167969,0.0,4,2018-01-01,7,R_A4,300.4821472167969,STANDARD,1636.718505859375,32,0,51
0.10329551994800568,300.504150390625,0.0,4,2018-01-01,8,R_A4,300.504150390625,STANDARD,1637.0467529296875,33,0,51
0.12362490594387054,300.3813171386719,0.0,3,2018-01-01,9,R_A4,300.3813171386719,STANDARD,1635.2147216796875,33,0,51
0.05992193892598152,300.9036560058594,0.0,3,2018-01-01,10,R_A4,300.9036560058594,STANDARD,1643.004638671875,33,0,50
0.05850027874112129,300.6763610839844,0.0,3,2018-01-01,11,R_A4,300.6763610839844,STANDARD,1639.615234375,34,0,50
0.05809035152196884,300.52056884765625,0.0,3,2018-01-01,12,R_A4,300.52056884765625,STANDARD,1637.2913818359375,35,0,50
0.14153122901916504,301.01123046875,0.0,3,2018-01-01,13,R_A4,301.01123046875,STANDARD,1644.6087646484375,35,0,49
0.05271852761507034,300.9129333496094,0.0,28,2018-01-01,14,R_A4,300.9129333496094,STANDARD,1643.1429443359375,36,0,49
0.05163233354687691,300.9504089355469,0.0,28,2018-01-01,15,R_A4,300.9504089355469,STANDARD,1643.701904296875,36,0,48
0.09216170012950897,301.2894287109375,0.0,28,2018-01-01,16,R_A4,301.2894287109375,STANDARD,1648.75732421875,37,0,48
0.05274156108498573,301.4219055175781,0.0,28,2018-01-01,17,R_A4,301.4219055175781,STANDARD,1650.73291015625,38,0,48
0.1446630358695984,301.7669372558594,0.0,28,2018-01-01,18,R_A4,301.7669372558594,STANDARD,1655.8773193359375,38,0,47
1.0,303.77215576171875,0.0,1,2018-01-01,1,R_A5,303.77215576171875,STANDARD,1684.267578125,31,0,20
1.0,303.98468017578125,0.0,2,2018-01-01,2,R_A5,303.98468017578125,STANDARD,1686.5101318359375,31,0,20
1.0,304.19720458984375,0.0,3,2018-01-01,3,R_A5,304.19720458984375,STANDARD,1688.752685546875,31,0,20
1.0,304.4096984863281,0.0,4,2018-01-01,4,R_A5,304.4096984863281,STANDARD,1690.995361328125,31,0,20
1.0,304.6222229003906,0.0,5,2018-01-01,5,R_A5,304.6222229003906,STANDARD,1693.2379150390625,31,0,20
1.0,304.8347473144531,0.0,6,2018-01-01,6,R_A5,304.8347473144531,STANDARD,1695.48046875,31,0,20
1.0,305.3530578613281,0.0,7,2018-01-01,7,R_A5,305.3530578613281,STANDARD,1697.72314453125,31,0,20
1.0,305.88482666015625,0.0,11,2018-01-01,8,R_A5,305.88482666015625,STANDARD,1706.5595703125,31,0,20
1.0,305.6906433105469,0.0,11,2018-01-01,9,R_A5,305.6906433105469,STANDARD,1704.5107421875,31,0,21
1.0,305.8599548339844,0.0,12,2018-01-01,10,R_A5,305.8599548339844,STANDARD,1706.2972412109375,31,0,21
1.0,306.0412292480469,0.0,13,2018-01-01,11,R_A5,306.0412292480469,STANDARD,1708.0838623046875,31,0,21
1.0,306.2105407714844,0.0,14,2018-01-01,12,R_A5,306.2105407714844,STANDARD,1709.870361328125,31,0,21
1.0,306.3798828125,0.0,15,2018-01-01,13,R_A5,306.3798828125,STANDARD,1711.656982421875,31,0,21
1.0,306.6942138671875,0.0,16,2018-01-01,14,R_A5,306.6942138671875,STANDARD,1713.443603515625,31,0,21
1.0,306.863525390625,0.0,17,2018-01-01,15,R_A5,306.863525390625,STANDARD,1715.2301025390625,31,0,21
1.0,306.989501953125,0.0,18,2018-01-01,16,R_A5,306.989501953125,STANDARD,1716.5592041015625,31,0,21
1.0,307.2792053222656,0.0,25,2018-01-01,17,R_A5,307.2792053222656,STANDARD,1718.0472412109375,31,0,21
1.0,307.1728515625,0.0,26,2018-01-01,18,R_A5,307.1728515625,STANDARD,1720.151611328125,31,0,21
1.0,307.372314453125,0.0,27,2018-01-01,19,R_A5,307.372314453125,STANDARD,1722.2559814453125,31,0,21
1.0,307.8775329589844,0.0,28,2018-01-01,20,R_A5,307.8775329589844,STANDARD,1724.3602294921875,31,0,21
1.0,308.07696533203125,0.0,29,2018-01-01,21,R_A5,308.07696533203125,STANDARD,1726.464599609375,31,0,21
1.0,305.0931396484375,0.0,1,2018-01-01,1,R_A6,305.0931396484375,STANDARD,1694.980224609375,17,0,42
1.0,305.2384948730469,0.0,2,2018-01-01,2,R_A6,305.2384948730469,STANDARD,1696.5142822265625,17,0,42
1.0,305.3838806152344,0.0,3,2018-01-01,3,R_A6,305.3838806152344,STANDARD,1698.0484619140625,17,0,42
1.0,305.5292663574219,0.0,4,2018-01-01,4,R_A6,305.5292663574219,STANDARD,1699.58251953125,17,0,42
1.0,305.6746520996094,0.0,5,2018-01-01,5,R_A6,305.6746520996094,STANDARD,1701.1165771484375,17,0,42
1.0,305.8200378417969,0.0,6,2018-01-01,6,R_A6,305.8200378417969,STANDARD,1702.650634765625,17,0,42
1.0,305.6663513183594,0.0,7,2018-01-01,7,R_A6,305.6663513183594,STANDARD,1704.1846923828125,17,0,42
1.0,305.811767578125,0.0,8,2018-01-01,8,R_A6,305.811767578125,STANDARD,1705.71875,17,0,42
1.0,306.2561950683594,0.0,9,2018-01-01,9,R_A6,306.2561950683594,STANDARD,1707.2529296875,17,0,42
1.0,306.0957946777344,0.0,10,2018-01-01,10,R_A6,306.0957946777344,STANDARD,1708.7869873046875,17,0,42
1.0,306.2754211425781,0.0,11,2018-01-01,11,R_A6,306.2754211425781,STANDARD,1710.68115234375,17,0,42
1.0,306.4891052246094,0.0,12,2018-01-01,12,R_A6,306.4891052246094,STANDARD,1712.9356689453125,17,0,42
1.0,306.7147216796875,0.0,13,2018-01-01,13,R_A6,306.7147216796875,STANDARD,1715.1900634765625,17,0,42
1.0,306.9283752441406,0.0,14,2018-01-01,14,R_A6,306.9283752441406,STANDARD,1717.4444580078125,17,0,42
1.0,307.14202880859375,0.0,15,2018-01-01,15,R_A6,307.14202880859375,STANDARD,1719.6988525390625,17,0,42
1.0,307.5007019042969,0.0,16,2018-01-01,16,R_A6,307.5007019042969,STANDARD,1721.9532470703125,17,0,42
1.0,307.7143859863281,0.0,17,2018-01-01,17,R_A6,307.7143859863281,STANDARD,1724.207763671875,17,0,42
1.0,307.8703308105469,0.0,18,2018-01-01,18,R_A6,307.8703308105469,STANDARD,1725.85302734375,17,0,42
1.0,307.84320068359375,0.0,25,2018-01-01,19,R_A6,307.84320068359375,STANDARD,1727.2242431640625,17,0,42
1.0,308.3106994628906,0.0,26,2018-01-01,20,R_A6,308.3106994628906,STANDARD,1728.9306640625,17,0,42
1.0,308.4724426269531,0.0,27,2018-01-01,21,R_A6,308.4724426269531,STANDARD,1730.6370849609375,17,0,42
1.0,308.6341857910156,0.0,28,2018-01-01,22,R_A6,308.6341857910156,STANDARD,1732.343505859375,17,0,42
1.0,308.4901428222656,0.0,29,2018-01-01,23,R_A6,308.4901428222656,STANDARD,1734.050048828125,17,0,42
0.05291564762592316,298.1759033203125,0.0,1,2018-03-01,1,R_A2,298.1759033203125,STANDARD,1640.585205078125,22,0,30
0.055644161999225616,298.2930603027344,0.0,2,2018-03-01,2,R_A2,298.2930603027344,STANDARD,1642.333251953125,22,0,30
0.05843167006969452,298.41021728515625,0.0,3,2018-03-01,3,R_A2,298.41021728515625,STANDARD,1644.081298828125,22,0,30
0.0644962415099144,298.5273742675781,0.0,4,2018-03-01,4,R_A2,298.5273742675781,STANDARD,1645.829345703125,22,0,30
0.06703995168209076,298.6445617675781,0.0,5,2018-03-01,5,R_A2,298.6445617675781,STANDARD,1647.5775146484375,22,0,30
0.3180549442768097,298.7755432128906,0.0,6,2018-03-01,6,R_A2,298.7755432128906,STANDARD,1649.3255615234375,22,0,30
0.8788984417915344,298.9027099609375,0.0,7,2018-03-01,7,R_A2,298.9027099609375,STANDARD,1651.0736083984375,22,0,30
0.856562077999115,299.02850341796875,0.0,8,2018-03-01,8,R_A2,299.02850341796875,STANDARD,1652.82177734375,22,0,30
0.8803855776786804,299.1544189453125,0.0,9,2018-03-01,9,R_A2,299.1544189453125,STANDARD,1654.56982421875,22,0,30
0.8905535936355591,299.49615478515625,0.0,10,2018-03-01,10,R_A2,299.49615478515625,STANDARD,1656.31787109375,22,0,30
0.06920896470546722,299.51202392578125,0.0,11,2018-03-01,11,R_A2,299.51202392578125,STANDARD,1658.1854248046875,22,0,30
0.11839908361434937,299.64520263671875,0.0,12,2018-03-01,12,R_A2,299.64520263671875,STANDARD,1660.1724853515625,22,0,30
0.43470779061317444,299.7793273925781,0.0,13,2018-03-01,13,R_A2,299.7793273925781,STANDARD,1662.1595458984375,22,0,30
0.4693777859210968,299.91448974609375,0.0,14,2018-03-01,14,R_A2,299.91448974609375,STANDARD,1664.1466064453125,22,0,30
0.9112569689750671,300.0572814941406,0.0,15,2018-03-01,15,R_A2,300.0572814941406,STANDARD,1666.1336669921875,22,0,30
0.915653645992279,300.1976013183594,0.0,16,2018-03-01,16,R_A2,300.1976013183594,STANDARD,1668.1207275390625,22,0,30
0.9447699189186096,300.55499267578125,0.0,16,2018-03-01,17,R_A2,300.55499267578125,STANDARD,1671.4271240234375,22,0,29
0.9257588386535645,300.69769287109375,0.0,17,2018-03-01,18,R_A2,300.69769287109375,STANDARD,1673.5555419921875,22,0,29
0.9838855266571045,300.8213195800781,0.0,18,2018-03-01,19,R_A2,300.8213195800781,STANDARD,1675.3992919921875,22,0,29
0.6611520051956177,303.0651550292969,0.0,25,2018-03-01,20,R_A2,303.0651550292969,STANDARD,1677.045654296875,22,0,29
1.0,303.2479553222656,2.220973327259979e-17,26,2018-03-01,21,R_A2,303.2479553222656,STANDARD,1678.7791748046875,22,0,29
1.0,303.3960876464844,3.709298723911328e-18,27,2018-03-01,22,R_A2,303.3960876464844,STANDARD,1680.5126953125,22,0,29
1.0,303.8753356933594,4.503231742320976e-19,28,2018-03-01,23,R_A2,303.8753356933594,STANDARD,1682.2462158203125,22,0,29
1.0,304.0422058105469,8.720063700525859e-20,29,2018-03-01,24,R_A2,304.0422058105469,STANDARD,1683.9798583984375,22,0,29
1.0,276.9012145996094,-1.6543814929104173e-11,1,2018-04-28,1,R_A5,276.9012145996094,STANDARD,1684.267578125,31,0,20
1.0,277.11383056640625,-1.7872593682799476e-10,2,2018-04-28,2,R_A5,277.11383056640625,STANDARD,1686.5101318359375,31,0,20
1.0,277.3265686035156,-2.8987068301233876e-10,3,2018-04-28,3,R_A5,277.3265686035156,STANDARD,1688.752685546875,31,0,20
1.0,277.5391540527344,-3.3985372849265616e-10,4,2018-04-28,4,R_A5,277.5391540527344,STANDARD,1690.995361328125,31,0,20
1.0,277.7516174316406,-3.045366181453346e-10,5,2018-04-28,5,R_A5,277.7516174316406,STANDARD,1693.2379150390625,31,0,20
1.0,277.9639587402344,-2.5450264118376253e-10,6,2018-04-28,6,R_A5,277.9639587402344,STANDARD,1695.48046875,31,0,20
1.0,278.57659912109375,-3.412429713800513e-11,7,2018-04-28,7,R_A5,278.57659912109375,STANDARD,1697.72314453125,31,0,20
1.0,278.4129333496094,-4.82622219966089e-10,11,2018-04-28,8,R_A5,278.4129333496094,STANDARD,1706.5595703125,31,0,20
1.0,277.1733703613281,-1.1518473952421004e-09,11,2018-04-28,9,R_A5,277.1733703613281,STANDARD,1704.5107421875,31,0,21
1.0,277.2771911621094,-5.266908020828964e-10,12,2018-04-28,10,R_A5,277.2771911621094,STANDARD,1706.2972412109375,31,0,21
1.0,277.45849609375,-3.607593390686503e-11,13,2018-04-28,11,R_A5,277.45849609375,STANDARD,1708.0838623046875,31,0,21
1.0,277.6281433105469,-5.3564111479609267e-11,14,2018-04-28,12,R_A5,277.6281433105469,STANDARD,1709.870361328125,31,0,21
1.0,277.7978515625,-1.5231956321248852e-11,15,2018-04-28,13,R_A5,277.7978515625,STANDARD,1711.656982421875,31,0,21
1.0,278.11553955078125,-1.9108185086297302e-12,16,2018-04-28,14,R_A5,278.11553955078125,STANDARD,1713.443603515625,31,0,21
1.0,278.2886657714844,-1.750853151696874e-12,17,2018-04-28,15,R_A5,278.2886657714844,STANDARD,1715.2301025390625,31,0,21
1.0,278.4159851074219,-6.9365624355555155e-12,18,2018-04-28,16,R_A5,278.4159851074219,STANDARD,1716.5592041015625,31,0,21
1.0,288.200927734375,-5.3451350062651976e-14,25,2018-04-28,17,R_A5,288.200927734375,STANDARD,1718.0472412109375,31,0,21
1.0,285.5466003417969,-4.1114733839719975e-10,26,2018-04-28,18,R_A5,285.5466003417969,STANDARD,1720.151611328125,31,0,21
1.0,285.6864013671875,-3.50557555206521e-10,27,2018-04-28,19,R_A5,285.6864013671875,STANDARD,1722.2559814453125,31,0,21
1.0,285.690185546875,-1.1901752370105378e-12,28,2018-04-28,20,R_A5,285.690185546875,STANDARD,1724.3602294921875,31,0,21
1.0,294.16693115234375,-4.9194896026753964e-17,29,2018-04-28,21,R_A5,294.16693115234375,STANDARD,1726.464599609375,31,0,21
0.6509091854095459,278.5583190917969,0.0,1,2018-07-03,1,R_A3,278.5583190917969,STANDARD,1610.2664794921875,28,0,41
0.1300984025001526,278.6976013183594,0.0,2,2018-07-03,2,R_A3,278.6976013183594,STANDARD,1612.3265380859375,28,0,41
0.18955841660499573,278.835205078125,0.0,3,2018-07-03,3,R_A3,278.835205078125,STANDARD,1614.38671875,28,0,41
0.3757138252258301,279.03033447265625,0.0,4,2018-07-03,4,R_A3,279.03033447265625,STANDARD,1616.44677734375,28,0,41
0.6497006416320801,279.17706298828125,0.0,5,2018-07-03,5,R_A3,279.17706298828125,STANDARD,1618.5068359375,28,0,41
0.19290049374103546,279.38116455078125,0.0,6,2018-07-03,6,R_A3,279.38116455078125,STANDARD,1620.5670166015625,28,0,41
0.19444702565670013,278.6205139160156,0.0,6,2018-07-03,7,R_A3,278.6205139160156,STANDARD,1610.581787109375,29,0,41
0.1952691674232483,278.7457275390625,0.0,7,2018-07-03,8,R_A3,278.7457275390625,STANDARD,1612.451416015625,29,0,41
0.19569535553455353,278.87066650390625,0.0,8,2018-07-03,9,R_A3,278.87066650390625,STANDARD,1614.321044921875,29,0,41
0.6579262614250183,278.99560546875,0.0,9,2018-07-03,10,R_A3,278.99560546875,STANDARD,1616.190673828125,29,0,41
0.7880995273590088,280.8094177246094,0.0,10,2018-07-03,11,R_A3,280.8094177246094,STANDARD,1618.060302734375,29,0,41
0.04672534763813019,283.5425720214844,0.0,11,2018-07-03,12,R_A3,283.5425720214844,STANDARD,1620.107421875,29,0,41
0.053562384098768234,283.6911315917969,0.0,12,2018-07-03,13,R_A3,283.6911315917969,STANDARD,1622.33203125,29,0,41
0.3723807632923126,283.8415222167969,0.0,13,2018-07-03,14,R_A3,283.8415222167969,STANDARD,1624.556640625,29,0,41
0.3783331513404846,283.9936218261719,0.0,14,2018-07-03,15,R_A3,283.9936218261719,STANDARD,1626.78125,29,0,41
0.5048715472221375,284.15972900390625,0.0,15,2018-07-03,16,R_A3,284.15972900390625,STANDARD,1629.005859375,29,0,41
0.7991282939910889,284.3004455566406,0.0,16,2018-07-03,17,R_A3,284.3004455566406,STANDARD,1630.798828125,29,0,41
0.19160495698451996,283.0152282714844,0.0,25,2018-07-03,18,R_A3,283.0152282714844,STANDARD,1633.3179931640625,29,0,41
0.6492611765861511,283.2664794921875,0.0,26,2018-07-03,19,R_A3,283.2664794921875,STANDARD,1636.873291015625,29,0,41
0.046548664569854736,283.5313415527344,0.0,27,2018-07-03,20,R_A3,283.5313415527344,STANDARD,1640.4287109375,29,0,41
0.6503555774688721,283.7974853515625,0.0,28,2018-07-03,21,R_A3,283.7974853515625,STANDARD,1643.9840087890625,29,0,41
0.09112419933080673,284.06732177734375,0.0,29,2018-07-03,22,R_A3,284.06732177734375,STANDARD,1647.539306640625,29,0,41
0.04976107180118561,277.73162841796875,0.0,1,2018-09-12,1,R_A4,277.73162841796875,STANDARD,1629.860595703125,30,0,52
0.04792653024196625,277.5975341796875,0.0,1,2018-09-12,2,R_A4,277.5975341796875,STANDARD,1627.6719970703125,31,0,52
0.1299300342798233,277.7355651855469,0.0,2,2018-09-12,3,R_A4,277.7355651855469,STANDARD,1629.7437744140625,31,0,52
0.05120779946446419,277.8736572265625,0.0,3,2018-09-12,4,R_A4,277.8736572265625,STANDARD,1631.8155517578125,31,0,52
0.05382823571562767,278.01177978515625,0.0,4,2018-09-12,5,R_A4,278.01177978515625,STANDARD,1633.8873291015625,31,0,52
0.05397622287273407,278.0960388183594,0.0,4,2018-09-12,6,R_A4,278.0960388183594,STANDARD,1632.8262939453125,32,0,52
0.05703744292259216,278.35552978515625,0.0,4,2018-09-12,7,R_A4,278.35552978515625,STANDARD,1636.718505859375,32,0,51
0.10341835021972656,278.5065002441406,0.0,4,2018-09-12,8,R_A4,278.5065002441406,STANDARD,1637.0467529296875,33,0,51
0.12373612076044083,278.3843078613281,0.0,3,2018-09-12,9,R_A4,278.3843078613281,STANDARD,1635.2147216796875,33,0,51
0.0600578710436821,278.86126708984375,0.0,3,2018-09-12,10,R_A4,278.86126708984375,STANDARD,1643.004638671875,33,0,50
0.05860327184200287,278.7440185546875,0.0,3,2018-09-12,11,R_A4,278.7440185546875,STANDARD,1639.615234375,34,0,50
0.058188945055007935,278.6780700683594,0.0,3,2018-09-12,12,R_A4,278.6780700683594,STANDARD,1637.2913818359375,35,0,50
0.14161404967308044,279.1240234375,0.0,3,2018-09-12,13,R_A4,279.1240234375,STANDARD,1644.6087646484375,35,0,49
0.05363892391324043,278.281005859375,0.0,28,2018-09-12,14,R_A4,278.281005859375,STANDARD,1643.1429443359375,36,0,49
0.05344783142209053,278.1416931152344,0.0,28,2018-09-12,15,R_A4,278.1416931152344,STANDARD,1643.701904296875,36,0,48
0.08851964771747589,278.73114013671875,0.0,28,2018-09-12,16,R_A4,278.73114013671875,STANDARD,1648.75732421875,37,0,48
0.05321958288550377,279.0821533203125,0.0,28,2018-09-12,17,R_A4,279.0821533203125,STANDARD,1650.73291015625,38,0,48
