SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9796018,4.1634181,1,SWOF,,,,
0.0405601,3.72e-05,0.9558636,2.2334317,1,SWOF,,,,
0.0605601,0.0003106,0.9032156,0.9246556,1,SWOF,,,,
0.0805601,0.0008797,0.8459135,0.4935447,1,SWOF,,,,
0.1005601,0.001789,0.7854022,0.3030079,1,SWOF,,,,
0.1205601,0.0030863,0.7228629,0.2033024,1,SWOF,,,,
0.1405601,0.0048224,0.659414,0.1450421,1,SWOF,,,,
0.1605601,0.0070518,0.5961484,0.10824,1,SWOF,,,,
0.1805601,0.0098328,0.534111,0.0836031,1,SWOF,,,,
0.2005601,0.0132281,0.4742555,0.0663518,1,SWOF,,,,
0.2205601,0.0173049,0.4174013,0.0538308,1,SWOF,,,,
0.2405601,0.0221356,0.3641989,0.0444732,1,SWOF,,,,
0.2605601,0.0277979,0.3151133,0.0373072,1,SWOF,,,,
0.2805601,0.0343747,0.2704228,0.0317054,1,SWOF,,,,
0.3005601,0.0419549,0.2302332,0.0272484,1,SWOF,,,,
0.3205601,0.0506328,0.1945025,0.0236477,1,SWOF,,,,
0.3405601,0.0605086,0.1630703,0.0206997,1,SWOF,,,,
0.3605601,0.0716881,0.1356891,0.0182574,1,SWOF,,,,
0.3805601,0.0842819,0.1120536,0.0162129,1,SWOF,,,,
0.4005601,0.0984057,0.0918255,0.0144851,1,SWOF,,,,
0.4205601,0.1141784,0.0746558,0.0130127,1,SWOF,,,,
0.4405601,0.1317341,0.0602011,0.0117484,1,SWOF,,,,
0.4605601,0.1511836,0.0481207,0.0106552,1,SWOF,,,,
0.4805601,0.1726463,0.0381034,0.0097039,1,SWOF,,,,
0.5005601,0.1962387,0.0298634,0.0088713,1,SWOF,,,,
0.5205601,0.2220702,0.0231426,0.0081387,1,SWOF,,,,
0.5405601,0.2502381,0.0177103,0.0074909,1,SWOF,,,,
0.5605601,0.2808226,0.0133628,0.0069155,1,SWOF,,,,
0.5805601,0.3138808,0.0099217,0.0064022,1,SWOF,,,,
0.6005601,0.3494386,0.0072318,0.0059425,1,SWOF,,,,
0.6205601,0.3874825,0.005159,0.0055293,1,SWOF,,,,
0.6405601,0.4279491,0.0035883,0.0051565,1,SWOF,,,,
0.6605601,0.4707141,0.0024215,0.0048193,1,SWOF,,,,
0.6805601,0.5155802,0.0015751,0.0045132,1,SWOF,,,,
0.7005601,0.5622629,0.000979,0.0042346,1,SWOF,,,,
0.7205601,0.6103762,0.0005744,0.0039803,1,SWOF,,,,
0.7405601,0.6594164,0.0003125,0.0037476,1,SWOF,,,,
0.7605601,0.708741,0.0001535,0.0035343,1,SWOF,,,,
0.7805601,0.757539,6.52e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8047728,2.22e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8490214,5.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8878971,6e-07,0.0028362,1,SWOF,,,,
0.8577959,0.9140326,0.0,0.0027127,1,SWOF,,,,
0.8605601,0.9157037,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9277944,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9398851,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9519758,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9640665,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9761572,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9882479,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9221187,0.0
,,,,1,SGOF,0.07,4.45e-05,0.8848731,0.0
,,,,1,SGOF,0.09,0.0002477,0.8448028,0.0
,,,,1,SGOF,0.11,0.0006884,0.8022944,0.0
,,,,1,SGOF,0.13,0.0014392,0.7577793,0.0
,,,,1,SGOF,0.15,0.0025727,0.7117306,0.0
,,,,1,SGOF,0.17,0.0041648,0.6646503,0.0
,,,,1,SGOF,0.19,0.0062955,0.6170527,0.0
,,,,1,SGOF,0.21,0.0090492,0.5694474,0.0
,,,,1,SGOF,0.23,0.0125161,0.5223235,0.0
,,,,1,SGOF,0.25,0.0167912,0.4761362,0.0
,,,,1,SGOF,0.27,0.0219756,0.431297,0.0
,,,,1,SGOF,0.29,0.0281753,0.3881663,0.0
,,,,1,SGOF,0.31,0.0355017,0.3470501,0.0
,,,,1,SGOF,0.33,0.0440704,0.3081974,0.0
,,,,1,SGOF,0.35,0.0540008,0.2718005,0.0
,,,,1,SGOF,0.37,0.0654149,0.2379954,0.0
,,,,1,SGOF,0.39,0.0784358,0.2068649,0.0
,,,,1,SGOF,0.41,0.0931859,0.1784411,0.0
,,,,1,SGOF,0.43,0.1097848,0.1527095,0.0
,,,,1,SGOF,0.45,0.1283467,0.1296143,0.0
,,,,1,SGOF,0.47,0.1489776,0.1090642,0.0
,,,,1,SGOF,0.49,0.1717715,0.090938,0.0
,,,,1,SGOF,0.51,0.1968073,0.0750915,0.0
,,,,1,SGOF,0.53,0.2241444,0.0613638,0.0
,,,,1,SGOF,0.55,0.2538184,0.0495832,0.0
,,,,1,SGOF,0.57,0.2858369,0.0395726,0.0
,,,,1,SGOF,0.59,0.3201752,0.0311544,0.0
,,,,1,SGOF,0.61,0.3567718,0.024154,0.0
,,,,1,SGOF,0.63,0.3955251,0.0184037,0.0
,,,,1,SGOF,0.65,0.4362902,0.013744,0.0
,,,,1,SGOF,0.67,0.4788766,0.010026,0.0
,,,,1,SGOF,0.69,0.5230477,0.0071121,0.0
,,,,1,SGOF,0.71,0.568521,0.0048762,0.0
,,,,1,SGOF,0.73,0.6149704,0.0032043,0.0
,,,,1,SGOF,0.75,0.6620297,0.001994,0.0
,,,,1,SGOF,0.77,0.7092978,0.0011537,0.0
,,,,1,SGOF,0.79,0.756343,0.0006027,0.0
,,,,1,SGOF,0.81,0.8027067,0.0002699,0.0
,,,,1,SGOF,0.83,0.8478977,9.32e-05,0.0
,,,,1,SGOF,0.85,0.8913604,1.88e-05,0.0
,,,,1,SGOF,0.87,0.9322947,6e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9765921,7.6168415,2,SWOF,,,,
0.1382346,4.76e-05,0.9492614,5.9450677,2,SWOF,,,,
0.1582346,0.0004016,0.8884655,3.8062496,2,SWOF,,,,
0.1782346,0.0011469,0.8222609,2.5699127,2,SWOF,,,,
0.1982346,0.0023501,0.7525584,1.809255,2,SWOF,,,,
0.2182346,0.0040823,0.6810186,1.3174801,2,SWOF,,,,
0.2382346,0.0064206,0.6092428,0.9864521,2,SWOF,,,,
0.2582346,0.009448,0.5387693,0.7560392,2,SWOF,,,,
0.2782346,0.0132546,0.4710019,0.5910649,2,SWOF,,,,
0.2982346,0.0179381,0.4071285,0.4700569,2,SWOF,,,,
0.3182346,0.0236044,0.3480591,0.3794246,2,SWOF,,,,
0.3382346,0.0303684,0.2943979,0.3102933,2,SWOF,,,,
0.3582346,0.0383539,0.2464489,0.2567078,2,SWOF,,,,
0.3782346,0.0476941,0.2042507,0.2145753,2,SWOF,,,,
0.3982346,0.0585318,0.1676273,0.1810228,2,SWOF,,,,
0.4182346,0.0710191,0.1362452,0.1539948,2,SWOF,,,,
0.4382346,0.0853165,0.1096689,0.1319957,2,SWOF,,,,
0.4582346,0.1015924,0.0874078,0.1139205,2,SWOF,,,,
0.4782346,0.1200254,0.0689593,0.0989411,2,SWOF,,,,
0.4982346,0.1408042,0.053823,0.0864291,2,SWOF,,,,
0.5182346,0.1640902,0.0415229,0.0759023,2,SWOF,,,,
0.5382346,0.1900565,0.0316285,0.0669862,2,SWOF,,,,
0.5582346,0.218866,0.0237538,0.0593877,2,SWOF,,,,
0.5782346,0.250664,0.0175581,0.0528747,2,SWOF,,,,
0.5982346,0.2855686,0.0127447,0.0472624,2,SWOF,,,,
0.6182346,0.3236588,0.0090582,0.042402,2,SWOF,,,,
0.6382346,0.3649606,0.006281,0.038173,2,SWOF,,,,
0.6582346,0.4094297,0.0042289,0.0344775,2,SWOF,,,,
0.6782346,0.4569323,0.0027474,0.0312347,2,SWOF,,,,
0.6982346,0.5072224,0.0017079,0.0283784,2,SWOF,,,,
0.7182346,0.5599179,0.0010041,0.0258531,2,SWOF,,,,
0.7382346,0.6144732,0.0005489,0.023613,2,SWOF,,,,
0.7582346,0.6701486,0.000272,0.0216192,2,SWOF,,,,
0.7782346,0.7259711,0.0001173,0.0198393,2,SWOF,,,,
0.7982346,0.7806696,4.1e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8325263,1.01e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8787752,1.3e-06,0.0155269,2,SWOF,,,,
0.8577959,0.9140326,0.0,0.0143894,2,SWOF,,,,
0.8582346,0.9142978,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.9263885,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9384792,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9505699,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9626606,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9747513,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.986842,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989327,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.9108102,0.0
,,,,2,SGOF,0.07,6.05e-05,0.8676764,0.0
,,,,2,SGOF,0.09,0.0003391,0.8211766,0.0
,,,,2,SGOF,0.11,0.0009478,0.7718925,0.0
,,,,2,SGOF,0.13,0.001992,0.7204766,0.0
,,,,2,SGOF,0.15,0.0035795,0.6676343,0.0
,,,,2,SGOF,0.17,0.0058243,0.6140963,0.0
,,,,2,SGOF,0.19,0.0088476,0.5605873,0.0
,,,,2,SGOF,0.21,0.0127794,0.5077979,0.0
,,,,2,SGOF,0.23,0.0177584,0.4563613,0.0
,,,,2,SGOF,0.25,0.0239326,0.4068366,0.0
,,,,2,SGOF,0.27,0.0314587,0.3596989,0.0
,,,,2,SGOF,0.29,0.0405013,0.315333,0.0
,,,,2,SGOF,0.31,0.051232,0.2740328,0.0
,,,,2,SGOF,0.33,0.0638272,0.2360023,0.0
,,,,2,SGOF,0.35,0.0784659,0.2013594,0.0
,,,,2,SGOF,0.37,0.0953265,0.1701413,0.0
,,,,2,SGOF,0.39,0.1145826,0.1423124,0.0
,,,,2,SGOF,0.41,0.1363983,0.1177736,0.0
,,,,2,SGOF,0.43,0.1609225,0.0963728,0.0
,,,,2,SGOF,0.45,0.1882823,0.0779165,0.0
,,,,2,SGOF,0.47,0.2185759,0.0621808,0.0
,,,,2,SGOF,0.49,0.2518647,0.0489231,0.0
,,,,2,SGOF,0.51,0.2881652,0.0378916,0.0
,,,,2,SGOF,0.53,0.3274411,0.0288338,0.0
,,,,2,SGOF,0.55,0.3695949,0.0215035,0.0
,,,,2,SGOF,0.57,0.4144619,0.0156659,0.0
,,,,2,SGOF,0.59,0.4618044,0.0111015,0.0
,,,,2,SGOF,0.61,0.5113091,0.007608,0.0
,,,,2,SGOF,0.63,0.5625862,0.005002,0.0
,,,,2,SGOF,0.65,0.6151733,0.0031188,0.0
,,,,2,SGOF,0.67,0.6685409,0.0018127,0.0
,,,,2,SGOF,0.69,0.7221015,0.0009552,0.0
,,,,2,SGOF,0.71,0.7752185,0.0004348,0.0
,,,,2,SGOF,0.73,0.8272094,0.0001553,0.0
,,,,2,SGOF,0.75,0.8773228,3.41e-05,0.0
,,,,2,SGOF,0.77,0.9245837,1.7e-06,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9795861,4.2468436,3,SWOF,,,,
0.0411401,3.72e-05,0.9558292,2.3013697,3,SWOF,,,,
0.0611401,0.000311,0.903139,0.9626147,3,SWOF,,,,
0.0811401,0.000881,0.8457906,0.5164779,3,SWOF,,,,
0.1011401,0.0017917,0.7852311,0.3180815,3,SWOF,,,,
0.1211401,0.0030911,0.722644,0.2138634,3,SWOF,,,,
0.1411401,0.0048301,0.6591499,0.1528055,3,SWOF,,,,
0.1611401,0.0070633,0.5958438,0.1141621,3,SWOF,,,,
0.1811401,0.0098491,0.5337724,0.0882547,3,SWOF,,,,
0.2011401,0.0132503,0.473891,0.0700927,3,SWOF,,,,
0.2211401,0.0173346,0.4170195,0.0568986,3,SWOF,,,,
0.2411401,0.0221743,0.3638089,0.0470302,3,SWOF,,,,
0.2611401,0.0278473,0.3147235,0.0394683,3,SWOF,,,,
0.2811401,0.0344368,0.2700408,0.0335536,3,SWOF,,,,
0.3011401,0.0420319,0.2298656,0.0288456,3,SWOF,,,,
0.3211401,0.0507272,0.1941543,0.0250404,3,SWOF,,,,
0.3411401,0.0606231,0.1627453,0.0219239,3,SWOF,,,,
0.3611401,0.0718257,0.1353898,0.0193412,3,SWOF,,,,
0.3811401,0.084446,0.1117813,0.0171784,3,SWOF,,,,
0.4011401,0.0985997,0.0915806,0.0153504,3,SWOF,,,,
0.4211401,0.1144064,0.0744379,0.0137921,3,SWOF,,,,
0.4411401,0.1320003,0.0600093,0.0124538,3,SWOF,,,,
0.4611401,0.1514923,0.0479535,0.0112963,3,SWOF,,,,
0.4811401,0.1730021,0.037959,0.010289,3,SWOF,,,,
0.5011401,0.1966465,0.0297401,0.0094072,3,SWOF,,,,
0.5211401,0.2225347,0.0230382,0.0086312,3,SWOF,,,,
0.5411401,0.2507641,0.017623,0.0079449,3,SWOF,,,,
0.5611401,0.2814149,0.0132907,0.0073352,3,SWOF,,,,
0.5811401,0.3145435,0.0098629,0.0067913,3,SWOF,,,,
0.6011401,0.3501755,0.0071845,0.0063041,3,SWOF,,,,
0.6211401,0.3882961,0.0051217,0.0058661,3,SWOF,,,,
0.6411401,0.428841,0.0035594,0.0054711,3,SWOF,,,,
0.6611401,0.4716842,0.0023995,0.0051136,3,SWOF,,,,
0.6811401,0.516626,0.001559,0.0047891,3,SWOF,,,,
0.7011401,0.5633793,0.0009675,0.0044937,3,SWOF,,,,
0.7211401,0.6115548,0.0005665,0.004224,3,SWOF,,,,
