DEPTH,SWAT,SGAS,PRESSURE,WELL,CONBPRES,CONIPOS,CONKPOS,WELLMODEL,CONJPOS,CONIDX,DATE,DRAWDOWN
1639.70068359375,0.05497084558010101,0.0,300.569580078125,R_A2,300.569580078125,22,1,STANDARD,30,1,2018-01-01,0
1641.41748046875,0.058242373168468475,0.0,300.6846923828125,R_A2,300.6846923828125,22,2,STANDARD,30,2,2018-01-01,0
1643.1341552734375,0.06047581136226654,0.0,300.7998046875,R_A2,300.7998046875,22,3,STANDARD,30,3,2018-01-01,0
1644.8509521484375,0.0665183961391449,0.0,300.9149169921875,R_A2,300.9149169921875,22,4,STANDARD,30,4,2018-01-01,0
1646.567626953125,0.07099832594394684,0.0,301.0300598144531,R_A2,301.0300598144531,22,5,STANDARD,30,5,2018-01-01,0
1648.2843017578125,0.2776745855808258,0.0,301.1451721191406,R_A2,301.1451721191406,22,6,STANDARD,30,6,2018-01-01,0
1650.0010986328125,0.8914339542388916,0.0,301.2602844238281,R_A2,301.2602844238281,22,7,STANDARD,30,7,2018-01-01,0
1651.7177734375,0.8725444674491882,0.0,301.37542724609375,R_A2,301.37542724609375,22,8,STANDARD,30,8,2018-01-01,0
1653.4345703125,0.8903633952140808,0.0,301.49053955078125,R_A2,301.49053955078125,22,9,STANDARD,30,9,2018-01-01,0
1655.1512451171875,0.8970661759376526,0.0,301.6056823730469,R_A2,301.6056823730469,22,10,STANDARD,30,10,2018-01-01,0
1657.015869140625,0.07434570044279099,0.0,301.7307434082031,R_A2,301.7307434082031,22,11,STANDARD,30,11,2018-01-01,0
1661.041015625,0.4440666139125824,0.0,302.000732421875,R_A2,302.000732421875,22,13,STANDARD,30,12,2018-01-01,0
1663.0537109375,0.4951837658882141,0.0,302.1357116699219,R_A2,302.1357116699219,22,14,STANDARD,30,13,2018-01-01,0
1665.066162109375,0.9470531344413757,0.0,302.2707214355469,R_A2,302.2707214355469,22,15,STANDARD,30,14,2018-01-01,0
1669.027587890625,0.9675279259681702,0.0,302.53643798828125,R_A2,302.53643798828125,22,15,STANDARD,29,15,2018-01-01,0
1671.14306640625,0.9749699234962463,0.0,302.6783752441406,R_A2,302.6783752441406,22,16,STANDARD,29,16,2018-01-01,0
1673.258544921875,0.9764301776885986,0.0,302.8202819824219,R_A2,302.8202819824219,22,17,STANDARD,29,17,2018-01-01,0
1675.0223388671875,1.0,0.0,302.9386291503906,R_A2,302.9386291503906,22,18,STANDARD,29,18,2018-01-01,0
1676.69970703125,1.0,0.0,303.3608093261719,R_A2,303.3608093261719,22,29,STANDARD,29,19,2018-01-01,0
1678.44921875,1.0,0.0,303.526611328125,R_A2,303.526611328125,22,30,STANDARD,29,20,2018-01-01,0
1680.1988525390625,1.0,0.0,303.6923828125,R_A2,303.6923828125,22,31,STANDARD,29,21,2018-01-01,0
1681.948486328125,1.0,0.0,303.8581848144531,R_A2,303.8581848144531,22,32,STANDARD,29,22,2018-01-01,0
1683.697998046875,1.0,0.0,304.02398681640625,R_A2,304.02398681640625,22,33,STANDARD,29,23,2018-01-01,0
1611.347900390625,0.18811900913715363,0.0,298.6689758300781,R_A3,298.6689758300781,28,1,STANDARD,41,1,2018-01-01,0
1613.4766845703125,0.20047836005687714,0.0,298.8116455078125,R_A3,298.8116455078125,28,2,STANDARD,41,2,2018-01-01,0
1615.6053466796875,0.18054141104221344,0.0,298.9543151855469,R_A3,298.9543151855469,28,3,STANDARD,41,3,2018-01-01,0
1617.734130859375,0.6481541991233826,0.0,299.09698486328125,R_A3,299.09698486328125,28,4,STANDARD,41,4,2018-01-01,0
1619.8629150390625,0.6762987971305847,0.0,299.2396545410156,R_A3,299.2396545410156,28,5,STANDARD,41,5,2018-01-01,0
1605.4427490234375,0.8172208070755005,0.0,298.2732238769531,R_A3,298.2732238769531,29,5,STANDARD,41,6,2018-01-01,0
1607.577880859375,0.2797638773918152,0.0,298.41632080078125,R_A3,298.41632080078125,29,6,STANDARD,41,7,2018-01-01,0
1609.712890625,0.19641277194023132,0.0,298.55938720703125,R_A3,298.55938720703125,29,7,STANDARD,41,8,2018-01-01,0
1611.8480224609375,0.12539438903331757,0.0,298.7024841308594,R_A3,298.7024841308594,29,8,STANDARD,41,9,2018-01-01,0
1613.983154296875,0.2102639228105545,0.0,298.8455810546875,R_A3,298.8455810546875,29,9,STANDARD,41,10,2018-01-01,0
1616.1182861328125,0.2709294259548187,0.0,298.9886779785156,R_A3,298.9886779785156,29,10,STANDARD,41,11,2018-01-01,0
1618.346435546875,0.04894090071320534,0.0,299.1380310058594,R_A3,299.1380310058594,29,11,STANDARD,41,12,2018-01-01,0
1620.66748046875,0.05174962431192398,0.0,299.2936096191406,R_A3,299.2936096191406,29,12,STANDARD,41,13,2018-01-01,0
1622.988525390625,0.3723849058151245,0.0,299.4491882324219,R_A3,299.4491882324219,29,13,STANDARD,41,14,2018-01-01,0
1625.3095703125,0.3485901951789856,0.0,299.6047668457031,R_A3,299.6047668457031,29,14,STANDARD,41,15,2018-01-01,0
1627.6307373046875,0.601466715335846,0.0,299.7603759765625,R_A3,299.7603759765625,29,15,STANDARD,41,16,2018-01-01,0
1629.8104248046875,0.802943766117096,0.0,299.906494140625,R_A3,299.906494140625,29,16,STANDARD,41,17,2018-01-01,0
1632.9398193359375,0.8216203451156616,0.0,300.1163024902344,R_A3,300.1163024902344,29,29,STANDARD,41,18,2018-01-01,0
1636.7706298828125,0.0457528755068779,0.0,300.3731384277344,R_A3,300.3731384277344,29,30,STANDARD,41,19,2018-01-01,0
1640.6015625,0.08886394649744034,0.0,300.6299743652344,R_A3,300.6299743652344,29,31,STANDARD,41,20,2018-01-01,0
1644.432373046875,0.7762973308563232,0.0,300.8868713378906,R_A3,300.8868713378906,29,32,STANDARD,41,21,2018-01-01,0
1648.26318359375,0.10574141144752502,0.0,301.14373779296875,R_A3,301.14373779296875,29,33,STANDARD,41,22,2018-01-01,0
1632.3160400390625,0.05246008560061455,0.0,300.074462890625,R_A4,300.074462890625,30,1,STANDARD,52,1,2018-01-01,0
1626.991943359375,0.05130507051944733,0.0,299.7175598144531,R_A4,299.7175598144531,31,1,STANDARD,52,2,2018-01-01,0
1629.0069580078125,0.13678276538848877,0.0,299.8526306152344,R_A4,299.8526306152344,31,2,STANDARD,52,3,2018-01-01,0
1631.02197265625,0.05391775816679001,0.0,299.9877014160156,R_A4,299.9877014160156,31,3,STANDARD,52,4,2018-01-01,0
