SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9915446,4.1634181,1,SWOF,,,,
0.0405601,4.8e-06,0.9794836,2.2334317,1,SWOF,,,,
0.0605601,6.53e-05,0.9489571,0.9246556,1,SWOF,,,,
0.0805601,0.0002301,0.9117194,0.4935447,1,SWOF,,,,
0.1005601,0.000537,0.868932,0.3030079,1,SWOF,,,,
0.1205601,0.0010232,0.8215787,0.2033024,1,SWOF,,,,
0.1405601,0.0017274,0.7706414,0.1450421,1,SWOF,,,,
0.1605601,0.0026908,0.7171325,0.10824,1,SWOF,,,,
0.1805601,0.0039577,0.6620746,0.0836031,1,SWOF,,,,
0.2005601,0.0055765,0.606462,0.0663518,1,SWOF,,,,
0.2205601,0.0075997,0.5512219,0.0538308,1,SWOF,,,,
0.2405601,0.0100849,0.4971817,0.0444732,1,SWOF,,,,
0.2605601,0.013095,0.4450468,0.0373072,1,SWOF,,,,
0.2805601,0.0166989,0.3953903,0.0317054,1,SWOF,,,,
0.3005601,0.0209721,0.348652,0.0272484,1,SWOF,,,,
0.3205601,0.0259967,0.3051439,0.0236477,1,SWOF,,,,
0.3405601,0.0318628,0.2650618,0.0206997,1,SWOF,,,,
0.3605601,0.0386679,0.2284985,0.0182574,1,SWOF,,,,
0.3805601,0.0465181,0.1954583,0.0162129,1,SWOF,,,,
0.4005601,0.0555278,0.1658725,0.0144851,1,SWOF,,,,
0.4205601,0.0658203,0.1396135,0.0130127,1,SWOF,,,,
0.4405601,0.0775272,0.1165087,0.0117484,1,SWOF,,,,
0.4605601,0.0907883,0.0963533,0.0106552,1,SWOF,,,,
0.4805601,0.105751,0.0789215,0.0097039,1,SWOF,,,,
0.5005601,0.122569,0.0639761,0.0088713,1,SWOF,,,,
0.5205601,0.1414012,0.0512767,0.0081387,1,SWOF,,,,
0.5405601,0.1624094,0.0405862,0.0074909,1,SWOF,,,,
0.5605601,0.1857561,0.031676,0.0069155,1,SWOF,,,,
0.5805601,0.211602,0.0243294,0.0064022,1,SWOF,,,,
0.6005601,0.2401028,0.0183438,0.0059425,1,SWOF,,,,
0.6205601,0.2714073,0.0135329,0.0055293,1,SWOF,,,,
0.6405601,0.3057067,0.009749,0.0051565,1,SWOF,,,,
0.6605601,0.343113,0.0068085,0.0048193,1,SWOF,,,,
0.6805601,0.3837651,0.0045743,0.0045132,1,SWOF,,,,
0.7005601,0.4278308,0.0029238,0.0042346,1,SWOF,,,,
0.7205601,0.475541,0.0017488,0.0039803,1,SWOF,,,,
0.7405601,0.5272622,0.0009541,0.0037476,1,SWOF,,,,
0.7605601,0.5836565,0.0004533,0.0035343,1,SWOF,,,,
0.7805601,0.6461497,0.0001718,0.0033381,1,SWOF,,,,
0.8005601,0.718301,4.29e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8193806,4.7e-06,0.0029905,1,SWOF,,,,
0.8268846,0.8537692,0.0,0.0029417,1,SWOF,,,,
0.8405601,0.8653209,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8822149,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.899109,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.916003,0.0,0.002437,1,SWOF,,,,
0.9205601,0.932897,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.949791,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9666851,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9835791,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8298184,0.0
,,,,1,SGOF,0.07,0.0058835,0.7675262,0.0
,,,,1,SGOF,0.09,0.0121002,0.7059365,0.0
,,,,1,SGOF,0.11,0.0187311,0.645289,0.0
