ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6254939,901793,494297,344698,48533444
Valysar,CentralSouth,69141880,11933969,8976510,6259770,881375590
Valysar,CentralNorth,40448475,7085382,5271650,3676186,517606960
Valysar,NorthHorst,4580709,638900,305822,187851,36800046
Valysar,CentralRamp,13656599,2125207,1513947,1055751,148649721
Valysar,CentralHorst,87424225,13634345,10305157,7186302,1011831318
Valysar,EastLowland,2069137,243341,145947,101776,14330105
Therys,WestLowland,2901338,544272,279597,194977,27452724
Therys,CentralSouth,18397545,4108554,2673636,1864461,262516045
Therys,CentralNorth,21732680,4007944,2407517,1678882,236386629
Therys,NorthHorst,5602111,765887,302632,185892,36416222
Therys,CentralRamp,6644370,1460068,1143321,797295,112259165
Therys,CentralHorst,31218539,7558390,5903911,4117093,579686652
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,501922,94466,65983,46013,6478676
Volon,CentralSouth,34304797,6170970,4551689,3174121,446916202
Volon,CentralNorth,8350597,1143000,628771,438473,61737050
Volon,NorthHorst,3920267,713925,550293,338018,66217734
Volon,CentralRamp,12211809,2184684,1660365,1157856,163026067
Volon,CentralHorst,83279515,14507853,11216083,7821536,1101272328
Volon,EastLowland,0,0,0,0,0
