FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,487671.0,0.0,487671.0,80526262.0,0.0,68673881.0,68673881.0,83971614.0,699380.0,83272234.0,0.0,699380.0,WestLowland,Valysar
2,7412706.0,0.0,7412706.0,11945099.0,-0.0,1043857245.0,1043857245.0,22980382.0,10627013.0,12353369.0,0.0,10627013.0,CentralSouth,Valysar
3,2903153.0,0.0,2903153.0,13251851.0,0.0,408822056.0,408822056.0,17866084.0,4162024.0,13704060.0,0.0,4162024.0,CentralNorth,Valysar
4,140568.0,58110.0,198679.0,3860948.0,378955122.0,27540092.0,406495214.0,5853933.0,228903.0,3993365.0,1631665.0,1860568.0,NorthHorst,Valysar
5,1308557.0,0.0,1308557.0,597560.0,0.0,184271056.0,184271056.0,2495189.0,1877039.0,618150.0,0.0,1877039.0,CentralRamp,Valysar
6,8220584.0,0.0,8220584.0,6444102.0,-0.0,1157622685.0,1157622685.0,18459307.0,11793927.0,6665380.0,0.0,11793927.0,CentralHorst,Valysar
7,349924.0,0.0,349924.0,37349701.0,0.0,49276300.0,49276300.0,39111574.0,501784.0,38609791.0,0.0,501784.0,EastLowland,Valysar
8,145436.0,0.0,145436.0,117074788.0,0.0,20480323.0,20480323.0,121273107.0,208568.0,121064538.0,0.0,208568.0,WestLowland,Therys
9,1664411.0,0.0,1664411.0,4409758.0,0.0,234382406.0,234382406.0,6946223.0,2385611.0,4560612.0,0.0,2385611.0,CentralSouth,Therys
10,1528426.0,0.0,1528426.0,12257880.0,0.0,215232997.0,215232997.0,14866552.0,2190896.0,12675656.0,0.0,2190896.0,CentralNorth,Therys
11,246076.0,55869.0,301945.0,4555093.0,362650150.0,48211157.0,410861307.0,6671961.0,400718.0,4711111.0,1560133.0,1960851.0,NorthHorst,Therys
12,772713.0,0.0,772713.0,290149.0,0.0,108813474.0,108813474.0,1408270.0,1108138.0,300131.0,0.0,1108138.0,CentralRamp,Therys
13,3830124.0,0.0,3830124.0,3994071.0,0.0,539358042.0,539358042.0,9624841.0,5494061.0,4130780.0,0.0,5494061.0,CentralHorst,Therys
14,0.0,0.0,0.0,19149012.0,0.0,0.0,0.0,19791340.0,0.0,19791340.0,0.0,0.0,EastLowland,Therys
15,20067.0,0.0,20067.0,79905452.0,0.0,2825855.0,2825855.0,82648317.0,28773.0,82619544.0,0.0,28773.0,WestLowland,Volon
16,3347863.0,0.0,3347863.0,33420883.0,0.0,471446103.0,471446103.0,39358156.0,4798597.0,34559559.0,0.0,4798597.0,CentralSouth,Volon
17,245423.0,0.0,245423.0,6467789.0,0.0,34560418.0,34560418.0,7039831.0,351759.0,6688072.0,0.0,351759.0,CentralNorth,Volon
18,504302.0,8235.0,512537.0,1658664.0,53298515.0,98804429.0,152102944.0,2765774.0,821225.0,1715384.0,229165.0,1050390.0,NorthHorst,Volon
19,1305892.0,0.0,1305892.0,629877.0,0.0,183895772.0,183895772.0,2523643.0,1872161.0,651483.0,0.0,1872161.0,CentralRamp,Volon
20,7602572.0,0.0,7602572.0,7657276.0,0.0,1070594259.0,1070594259.0,18822564.0,10902933.0,7919631.0,0.0,10902933.0,CentralHorst,Volon
21,0.0,0.0,0.0,33770257.0,0.0,0.0,0.0,34912108.0,0.0,34912108.0,0.0,0.0,EastLowland,Volon
