FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,310628.0,0.0,310628.0,81491263.0,0.0,43742597.0,43742597.0,84713302.0,445547.0,84267755.0,0.0,445547.0,WestLowland,Valysar
2,6149603.0,0.0,6149603.0,12463836.0,0.0,865987054.0,865987054.0,21705769.0,8816211.0,12889558.0,0.0,8816211.0,CentralSouth,Valysar
3,3593207.0,0.0,3593207.0,13423625.0,0.0,505995357.0,505995357.0,19032931.0,5151638.0,13881293.0,0.0,5151638.0,CentralNorth,Valysar
4,178600.0,74608.0,253209.0,3793290.0,486998416.0,34993190.0,521991606.0,6311056.0,290825.0,3923372.0,2096859.0,2387684.0,NorthHorst,Valysar
5,1012315.0,0.0,1012315.0,652978.0,0.0,142554212.0,142554212.0,2127620.0,1452149.0,675470.0,0.0,1452149.0,CentralRamp,Valysar
6,6992448.0,0.0,6992448.0,6856239.0,0.0,984676562.0,984676562.0,17123066.0,10031544.0,7091522.0,0.0,10031544.0,CentralHorst,Valysar
7,91505.0,0.0,91505.0,40688918.0,0.0,12885803.0,12885803.0,42190624.0,131211.0,42059413.0,0.0,131211.0,EastLowland,Valysar
8,186229.0,0.0,186229.0,113800648.0,-0.0,26224801.0,26224801.0,117941403.0,267094.0,117674309.0,0.0,267094.0,WestLowland,Therys
9,1854174.0,0.0,1854174.0,3975775.0,-0.0,261104814.0,261104814.0,6769290.0,2657574.0,4111715.0,0.0,2657574.0,CentralSouth,Therys
10,1662372.0,0.0,1662372.0,11859722.0,0.0,234095295.0,234095295.0,14646530.0,2383041.0,12263489.0,0.0,2383041.0,CentralNorth,Therys
11,160872.0,67471.0,228343.0,4127028.0,438253802.0,31519664.0,469773466.0,6415794.0,261959.0,4268404.0,1885431.0,2147390.0,NorthHorst,Therys
12,796605.0,0.0,796605.0,308481.0,0.0,112177949.0,112177949.0,1461479.0,1142384.0,319095.0,0.0,1142384.0,CentralRamp,Therys
13,4104768.0,0.0,4104768.0,4092664.0,0.0,578033371.0,578033371.0,10120588.0,5887875.0,4232712.0,0.0,5887875.0,CentralHorst,Therys
14,0.0,0.0,0.0,18989984.0,0.0,0.0,0.0,19626448.0,0.0,19626448.0,0.0,0.0,EastLowland,Therys
15,41512.0,0.0,41512.0,78557834.0,0.0,5845718.0,5845718.0,81283651.0,59529.0,81224122.0,0.0,59529.0,WestLowland,Volon
16,3020058.0,0.0,3020058.0,34633263.0,0.0,425284547.0,425284547.0,40141318.0,4328687.0,35812631.0,0.0,4328687.0,CentralSouth,Volon
17,404822.0,0.0,404822.0,5710675.0,0.0,57007040.0,57007040.0,6485181.0,580210.0,5904971.0,0.0,580210.0,CentralNorth,Volon
18,326981.0,21108.0,348089.0,1535758.0,136562281.0,64065306.0,200627587.0,2707843.0,532459.0,1588264.0,587121.0,1119580.0,NorthHorst,Volon
19,1114628.0,0.0,1114628.0,777416.0,0.0,156961908.0,156961908.0,2402012.0,1597932.0,804080.0,0.0,1597932.0,CentralRamp,Volon
20,7542697.0,0.0,7542697.0,8154787.0,0.0,1062162551.0,1062162551.0,19250885.0,10816918.0,8433967.0,0.0,10816918.0,CentralHorst,Volon
21,0.0,0.0,0.0,33500479.0,0.0,0.0,0.0,34631415.0,0.0,34631415.0,0.0,0.0,EastLowland,Volon
