ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6246667,898888,447418,312007,43930624
Valysar,CentralSouth,69148741,11924356,8879105,6191845,871811783
Valysar,CentralNorth,40434289,7078622,5200178,3626345,510589330
Valysar,NorthHorst,4593070,635747,277719,170589,33418401
Valysar,CentralRamp,13657116,2125273,1513987,1055779,148653687
Valysar,CentralHorst,87425629,13632431,10254324,7150854,1006840199
Valysar,EastLowland,2057902,237991,126229,88025,12393988
Therys,WestLowland,2887370,541739,262162,182819,25740864
Therys,CentralSouth,18402423,4101680,2622270,1828640,257472543
Therys,CentralNorth,21735937,4005402,2370483,1653056,232750341
Therys,NorthHorst,5594052,771458,281065,172644,33821053
Therys,CentralRamp,6645086,1459786,1143363,797324,112263286
Therys,CentralHorst,31221225,7556740,5886876,4105213,578014062
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,499789,95683,61322,42763,6021035
Volon,CentralSouth,34309667,6219880,4312645,3007423,423445196
Volon,CentralNorth,8345583,1146557,599806,418275,58893075
Volon,NorthHorst,3939530,715281,521990,320632,62811881
Volon,CentralRamp,12215196,2181258,1640177,1143778,161043901
Volon,CentralHorst,83289814,14514195,11154048,7778276,1095181328
Volon,EastLowland,0,0,0,0,0
