FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,244582.0,0.0,244582.0,82507997.0,0.0,34442018.0,34442018.0,85673742.0,350765.0,85322978.0,0.0,350765.0,WestLowland,Valysar
2,6692004.0,0.0,6692004.0,12882086.0,0.0,942367976.0,942367976.0,22916015.0,9593801.0,13322214.0,0.0,9593801.0,CentralSouth,Valysar
3,3687422.0,0.0,3687422.0,12090545.0,0.0,519262744.0,519262744.0,17789296.0,5286308.0,12502988.0,0.0,5286308.0,CentralNorth,Valysar
4,243450.0,69289.0,312740.0,3796164.0,451433540.0,47699242.0,499132782.0,6265911.0,396428.0,3926410.0,1943073.0,2339501.0,NorthHorst,Valysar
5,1339419.0,0.0,1339419.0,546831.0,0.0,188616986.0,188616986.0,2486940.0,1921269.0,565671.0,0.0,1921269.0,CentralRamp,Valysar
6,7437572.0,0.0,7437572.0,6622626.0,-0.0,1047358907.0,1047358907.0,17520445.0,10670499.0,6849946.0,0.0,10670499.0,CentralHorst,Valysar
7,622798.0,0.0,622798.0,39062624.0,0.0,87702410.0,87702410.0,41272506.0,893087.0,40379419.0,0.0,893087.0,EastLowland,Valysar
8,89589.0,0.0,89589.0,113327266.0,0.0,12615946.0,12615946.0,117319325.0,128473.0,117190852.0,0.0,128473.0,WestLowland,Therys
9,1230501.0,0.0,1230501.0,5127183.0,0.0,173279169.0,173279169.0,7066188.0,1763670.0,5302517.0,0.0,1763670.0,CentralSouth,Therys
10,1632366.0,0.0,1632366.0,11937133.0,0.0,229869747.0,229869747.0,14683906.0,2339893.0,12344014.0,0.0,2339893.0,CentralNorth,Therys
11,266051.0,60488.0,326539.0,4512777.0,392364200.0,52127398.0,444491597.0,6788225.0,433235.0,4667407.0,1687583.0,2120818.0,NorthHorst,Therys
12,803714.0,0.0,803714.0,288804.0,0.0,113178976.0,113178976.0,1451309.0,1152571.0,298738.0,0.0,1152571.0,CentralRamp,Therys
13,4099696.0,0.0,4099696.0,4012776.0,0.0,577319218.0,577319218.0,10030902.0,5880787.0,4150115.0,0.0,5880787.0,CentralHorst,Therys
14,0.0,0.0,0.0,19107281.0,0.0,0.0,0.0,19748166.0,0.0,19748166.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78577940.0,0.0,0.0,0.0,81248562.0,0.0,81248562.0,0.0,0.0,WestLowland,Volon
16,3181119.0,0.0,3181119.0,34776401.0,0.0,447965194.0,447965194.0,40520414.0,4559632.0,35960781.0,0.0,4559632.0,CentralSouth,Volon
17,193280.0,0.0,193280.0,6153438.0,-0.0,27217753.0,27217753.0,6640014.0,277030.0,6362984.0,0.0,277030.0,CentralNorth,Volon
18,397782.0,10986.0,408769.0,1608743.0,71050154.0,77937448.0,148987601.0,2616958.0,647744.0,1663775.0,305439.0,953183.0,NorthHorst,Volon
19,1371535.0,0.0,1371535.0,589011.0,0.0,193139580.0,193139580.0,2575454.0,1966232.0,609223.0,0.0,1966232.0,CentralRamp,Volon
20,7275611.0,0.0,7275611.0,7999353.0,-0.0,1024551494.0,1024551494.0,18706999.0,10433750.0,8273248.0,0.0,10433750.0,CentralHorst,Volon
21,0.0,0.0,0.0,33481738.0,0.0,0.0,0.0,34612829.0,0.0,34612829.0,0.0,0.0,EastLowland,Volon
