FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,298130.0,0.0,298130.0,81313056.0,0.0,41982605.0,41982605.0,84511293.0,427611.0,84083683.0,0.0,427611.0,WestLowland,Valysar
2,6469943.0,0.0,6469943.0,14111157.0,0.0,911097416.0,911097416.0,23868488.0,9275461.0,14593026.0,0.0,9275461.0,CentralSouth,Valysar
3,3670038.0,0.0,3670038.0,13439619.0,0.0,516814700.0,516814700.0,19159244.0,5261683.0,13897561.0,0.0,5261683.0,CentralNorth,Valysar
4,217315.0,76044.0,293360.0,3799904.0,496014544.0,42578579.0,538593123.0,6419115.0,353858.0,3930120.0,2135137.0,2488994.0,NorthHorst,Valysar
5,1034940.0,0.0,1034940.0,606683.0,-0.0,145740196.0,145740196.0,2112208.0,1484627.0,627581.0,0.0,1484627.0,CentralRamp,Valysar
6,6417865.0,0.0,6417865.0,7101523.0,0.0,903763776.0,903763776.0,16551551.0,9206405.0,7345146.0,0.0,9206405.0,CentralHorst,Valysar
7,59022.0,0.0,59022.0,39689630.0,0.0,8311482.0,8311482.0,41110677.0,84631.0,41026046.0,0.0,84631.0,EastLowland,Valysar
8,130518.0,0.0,130518.0,110482407.0,0.0,18379549.0,18379549.0,114430299.0,187175.0,114243124.0,0.0,187175.0,WestLowland,Therys
9,1337140.0,0.0,1337140.0,4702845.0,0.0,188295985.0,188295985.0,6780122.0,1916486.0,4863636.0,0.0,1916486.0,CentralSouth,Therys
10,1651402.0,0.0,1651402.0,12021132.0,0.0,232550483.0,232550483.0,14797511.0,2367229.0,12430282.0,0.0,2367229.0,CentralNorth,Therys
11,234925.0,60387.0,295312.0,3944561.0,391906961.0,46028894.0,437935855.0,6147768.0,382539.0,4079656.0,1685574.0,2068113.0,NorthHorst,Therys
12,817026.0,0.0,817026.0,283424.0,0.0,115053661.0,115053661.0,1464826.0,1171653.0,293173.0,0.0,1171653.0,CentralRamp,Therys
13,4047136.0,0.0,4047136.0,4085952.0,0.0,569917722.0,569917722.0,10030780.0,5805032.0,4225748.0,0.0,5805032.0,CentralHorst,Therys
14,0.0,0.0,0.0,18617309.0,0.0,0.0,0.0,19241103.0,0.0,19241103.0,0.0,0.0,EastLowland,Therys
15,8911.0,0.0,8911.0,80642823.0,0.0,1254806.0,1254806.0,83393771.0,12777.0,83380994.0,0.0,12777.0,WestLowland,Volon
16,3143377.0,0.0,3143377.0,34384994.0,0.0,442650298.0,442650298.0,40061159.0,4505557.0,35555602.0,0.0,4505557.0,CentralSouth,Volon
17,235190.0,0.0,235190.0,6143328.0,0.0,33119392.0,33119392.0,6689389.0,337075.0,6352314.0,0.0,337075.0,CentralNorth,Volon
18,490495.0,14188.0,504683.0,1581124.0,91783210.0,96102639.0,187885849.0,2828401.0,798697.0,1635160.0,394544.0,1193241.0,NorthHorst,Volon
19,1151874.0,0.0,1151874.0,727285.0,-0.0,162206943.0,162206943.0,2403572.0,1651336.0,752235.0,0.0,1651336.0,CentralRamp,Volon
20,7786764.0,0.0,7786764.0,8144677.0,-0.0,1096532041.0,1096532041.0,19589971.0,11166497.0,8423474.0,0.0,11166497.0,CentralHorst,Volon
21,0.0,0.0,0.0,33593191.0,0.0,0.0,0.0,34726503.0,0.0,34726503.0,0.0,0.0,EastLowland,Volon
