ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5063291,823522,439793,306690,43181903,0,0,0,0,0
Valysar,CentralSouth,66002130,12343735,9288469,6477314,912005890,0,0,0,0,0
Valysar,CentralNorth,39234138,7227555,5321204,3710742,522472481,0,0,0,0,0
Valysar,NorthHorst,5390971,715392,347310,213335,41792380,23696852,3328178,2222477,516855120,79079
Valysar,CentralRamp,13503071,2109885,1522331,1061598,149472936,0,0,0,0,0
Valysar,CentralHorst,86343976,12858284,9405154,6558685,923462816,0,0,0,0,0
Valysar,EastLowland,999166,150286,78391,54666,7696935,0,0,0,0,0
Therys,WestLowland,2109557,404412,176682,123209,17347895,0,0,0,0,0
Therys,CentralSouth,12549254,2999150,1876261,1308411,184224202,0,0,0,0,0
Therys,CentralNorth,20933736,4145753,2356607,1643380,231387912,0,0,0,0,0
Therys,NorthHorst,7733783,1022736,373489,229416,44942611,15444245,2739699,1719022,399772458,61165
Therys,CentralRamp,6513639,1463124,1170851,816493,114962210,0,0,0,0,0
Therys,CentralHorst,30423684,7501687,5814867,4054998,570943757,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,241253,35126,10842,7561,1064519,0,0,0,0,0
Volon,CentralSouth,34507403,6385288,4485840,3128201,440450660,0,0,0,0,0
Volon,CentralNorth,6642916,854684,357337,249189,35085857,0,0,0,0,0
Volon,NorthHorst,5758103,1063401,782764,480813,94191306,2315849,467429,415539,96636879,14785
Volon,CentralRamp,12663526,2280138,1702097,1186958,167123660,0,0,0,0,0
Volon,CentralHorst,82434864,14777996,11495443,8016348,1128701842,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
