ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4545155,728084,391481,273000,38438343,0,0,0,0,0
Valysar,CentralSouth,64205497,12447778,9720647,6778694,954440164,0,0,0,0,0
Valysar,CentralNorth,45440978,7610847,5398783,3764842,530089728,0,0,0,0,0
Valysar,NorthHorst,5236768,793393,410970,252438,49452688,23706624,3220720,2024347,470778357,72029
Valysar,CentralRamp,13465347,2484019,1945736,1356859,191045814,0,0,0,0,0
Valysar,CentralHorst,85675846,14142168,10923023,7617171,1072497674,0,0,0,0,0
Valysar,EastLowland,8869919,1514109,933785,651175,91685493,0,0,0,0,0
Therys,WestLowland,1417418,299333,150390,104874,14766289,0,0,0,0,0
Therys,CentralSouth,11651357,2752910,1789580,1247964,175713310,0,0,0,0,0
Therys,CentralNorth,19278417,3944848,2347715,1637179,230514853,0,0,0,0,0
Therys,NorthHorst,8431700,1208283,455602,279854,54823353,14652276,2700513,1720169,400039406,61206
Therys,CentralRamp,6648019,1450757,1152876,803958,113197266,0,0,0,0,0
Therys,CentralHorst,31178704,7462735,5901525,4115429,579452451,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,29134,3465,174,121,17065,0,0,0,0,0
Volon,CentralSouth,34963239,6385651,4767979,3324951,468153076,0,0,0,0,0
Volon,CentralNorth,5243731,649596,312182,217700,30652149,0,0,0,0,0
Volon,NorthHorst,4981848,886294,652062,400529,78463716,1913050,377317,326335,75891776,11611
Volon,CentralRamp,13094658,2507080,2018953,1407917,198234678,0,0,0,0,0
Volon,CentralHorst,82221370,13958759,10794972,7527875,1059924788,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
