ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5063291,823522,439793,306690,43181903
Valysar,CentralSouth,66002130,12343735,9288469,6477314,912005890
Valysar,CentralNorth,39234138,7227555,5321204,3710742,522472481
Valysar,NorthHorst,5390971,715392,347310,213335,41792380
Valysar,CentralRamp,13503071,2109885,1522331,1061598,149472936
Valysar,CentralHorst,86343976,12858284,9405154,6558685,923462816
Valysar,EastLowland,999166,150286,78391,54666,7696935
Therys,WestLowland,2109557,404412,176682,123209,17347895
Therys,CentralSouth,12549254,2999150,1876261,1308411,184224202
Therys,CentralNorth,20933736,4145753,2356607,1643380,231387912
Therys,NorthHorst,7733783,1022736,373489,229416,44942611
Therys,CentralRamp,6513639,1463124,1170851,816493,114962210
Therys,CentralHorst,30423684,7501687,5814867,4054998,570943757
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,241253,35126,10842,7561,1064519
Volon,CentralSouth,34507403,6385288,4485840,3128201,440450660
Volon,CentralNorth,6642916,854684,357337,249189,35085857
Volon,NorthHorst,5758103,1063401,782764,480813,94191306
Volon,CentralRamp,12663526,2280138,1702097,1186958,167123660
Volon,CentralHorst,82434864,14777996,11495443,8016348,1128701842
Volon,EastLowland,0,0,0,0,0
