CONJPOS,CONIPOS,CONKPOS,SWAT,CONIDX,WELL,PRESSURE,WELLMODEL,DRAWDOWN,CONBPRES,DEPTH,SGAS,DATE
30,22,1,0.056692592799663544,1,R_A2,300.6733093261719,STANDARD,0,300.6733093261719,1641.094970703125,0.0,2018-01-01
30,22,2,0.05867929756641388,2,R_A2,300.7936096191406,STANDARD,0,300.7936096191406,1642.8890380859375,0.0,2018-01-01
30,22,3,0.061895012855529785,3,R_A2,300.9139099121094,STANDARD,0,300.9139099121094,1644.68310546875,0.0,2018-01-01
30,22,4,0.06773295253515244,4,R_A2,301.0342102050781,STANDARD,0,301.0342102050781,1646.4771728515625,0.0,2018-01-01
30,22,5,0.07102545350790024,5,R_A2,301.1545104980469,STANDARD,0,301.1545104980469,1648.2713623046875,0.0,2018-01-01
30,22,6,0.32000941038131714,6,R_A2,301.27484130859375,STANDARD,0,301.27484130859375,1650.0654296875,0.0,2018-01-01
30,22,7,0.8964528441429138,7,R_A2,301.3951721191406,STANDARD,0,301.3951721191406,1651.859619140625,0.0,2018-01-01
30,22,8,0.721605658531189,8,R_A2,301.5154724121094,STANDARD,0,301.5154724121094,1653.6536865234375,0.0,2018-01-01
30,22,9,0.8981422781944275,9,R_A2,301.63580322265625,STANDARD,0,301.63580322265625,1655.44775390625,0.0,2018-01-01
30,22,10,0.9288972020149231,10,R_A2,301.7561340332031,STANDARD,0,301.7561340332031,1657.2418212890625,0.0,2018-01-01
30,22,11,0.0764261856675148,11,R_A2,301.88323974609375,STANDARD,0,301.88323974609375,1659.1368408203125,0.0,2018-01-01
30,22,12,0.07991793006658554,12,R_A2,302.01708984375,STANDARD,0,302.01708984375,1661.132568359375,0.0,2018-01-01
30,22,13,0.44190388917922974,13,R_A2,302.1509704589844,STANDARD,0,302.1509704589844,1663.12841796875,0.0,2018-01-01
30,22,14,0.5030866861343384,14,R_A2,302.28485107421875,STANDARD,0,302.28485107421875,1665.1241455078125,0.0,2018-01-01
30,22,15,0.6875477433204651,15,R_A2,302.4187316894531,STANDARD,0,302.4187316894531,1667.1199951171875,0.0,2018-01-01
30,22,16,0.9696621894836426,16,R_A2,302.5526123046875,STANDARD,0,302.5526123046875,1669.11572265625,0.0,2018-01-01
30,22,17,0.9681722521781921,17,R_A2,302.6864929199219,STANDARD,0,302.6864929199219,1671.111572265625,0.0,2018-01-01
30,22,18,0.988319993019104,18,R_A2,302.8123779296875,STANDARD,0,302.8123779296875,1672.9881591796875,0.0,2018-01-01
