CONJPOS,CONBPRES,WELL,SWAT,CONIPOS,SGAS,CONIDX,DATE,CONKPOS,DRAWDOWN,PRESSURE,DEPTH,WELLMODEL
30,300.6733093261719,R_A2,0.05659883841872215,22,0.0,1,2018-01-01,1,0,300.6733093261719,1641.094970703125,STANDARD
30,300.7936096191406,R_A2,0.057897210121154785,22,0.0,2,2018-01-01,2,0,300.7936096191406,1642.8890380859375,STANDARD
30,300.9139099121094,R_A2,0.06060889735817909,22,0.0,3,2018-01-01,3,0,300.9139099121094,1644.68310546875,STANDARD
30,301.0342102050781,R_A2,0.06530755013227463,22,0.0,4,2018-01-01,4,0,301.0342102050781,1646.4771728515625,STANDARD
30,301.1545104980469,R_A2,0.06916967034339905,22,0.0,5,2018-01-01,5,0,301.1545104980469,1648.2713623046875,STANDARD
30,301.27484130859375,R_A2,0.3080350458621979,22,0.0,6,2018-01-01,6,0,301.27484130859375,1650.0654296875,STANDARD
30,301.3951721191406,R_A2,0.8966805338859558,22,0.0,7,2018-01-01,7,0,301.3951721191406,1651.859619140625,STANDARD
30,301.5154724121094,R_A2,0.8801488876342773,22,0.0,8,2018-01-01,8,0,301.5154724121094,1653.6536865234375,STANDARD
30,301.63580322265625,R_A2,0.9076734781265259,22,0.0,9,2018-01-01,9,0,301.63580322265625,1655.44775390625,STANDARD
30,301.7561340332031,R_A2,0.9077416062355042,22,0.0,10,2018-01-01,10,0,301.7561340332031,1657.2418212890625,STANDARD
30,301.88323974609375,R_A2,0.07622610777616501,22,0.0,11,2018-01-01,11,0,301.88323974609375,1659.1368408203125,STANDARD
30,302.01708984375,R_A2,0.08180969953536987,22,0.0,12,2018-01-01,12,0,302.01708984375,1661.132568359375,STANDARD
30,302.1509704589844,R_A2,0.4750072658061981,22,0.0,13,2018-01-01,13,0,302.1509704589844,1663.12841796875,STANDARD
30,302.28485107421875,R_A2,0.512985348701477,22,0.0,14,2018-01-01,14,0,302.28485107421875,1665.1241455078125,STANDARD
30,302.4187316894531,R_A2,0.679781973361969,22,0.0,15,2018-01-01,15,0,302.4187316894531,1667.1199951171875,STANDARD
