ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,12471969,2146467,1077870,751653,105832724
Valysar,CentralSouth,65706421,12583251,9568874,6672855,939538042
Valysar,CentralNorth,42720006,6862967,4601785,3209055,451835015
Valysar,NorthHorst,4906722,686219,305225,187485,36728248
Valysar,CentralRamp,13372514,2422550,1862465,1298790,182869626
Valysar,CentralHorst,85808369,15591962,12406589,8651736,1218164483
Valysar,EastLowland,2967563,526136,321126,223938,31530402
Therys,WestLowland,2716680,432682,193357,134838,18985131
Therys,CentralSouth,11987829,2747969,1746972,1218251,171529780
Therys,CentralNorth,20838056,3921213,2259703,1575804,221873262
Therys,NorthHorst,6578604,940071,335822,206279,40409994
Therys,CentralRamp,6685229,1447446,1133898,790724,111333918
Therys,CentralHorst,29871140,7166228,5629520,3925746,552745066
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,342661,70091,43580,30390,4278967
Volon,CentralSouth,34837740,6588687,4796414,3344780,470945018
Volon,CentralNorth,5102487,703182,367978,256610,36130640
Volon,NorthHorst,4897308,912495,672735,413228,80951349
Volon,CentralRamp,13116150,2486634,1975910,1377901,194008448
Volon,CentralHorst,83622399,13992055,10611518,7399943,1041911988
Volon,EastLowland,0,0,0,0,0
