ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8283050,1212555,575403,401258,56497065,0,0,0,0,0
Valysar,CentralSouth,67498734,11979563,8814977,6147125,865515164,0,0,0,0,0
Valysar,CentralNorth,38516531,6823398,4999591,3486465,490894291,0,0,0,0,0
Valysar,NorthHorst,4583498,592758,258894,159026,31153171,23834482,3171777,2081318,484027465,74056
Valysar,CentralRamp,13453600,2011817,1424037,993052,139821745,0,0,0,0,0
Valysar,CentralHorst,86791112,13594089,10145203,7074758,996125996,0,0,0,0,0
Valysar,EastLowland,522905,95215,43235,30150,4245130,0,0,0,0,0
Therys,WestLowland,2566061,448004,205651,143411,20192278,0,0,0,0,0
Therys,CentralSouth,15747817,3640827,2254743,1572345,221386224,0,0,0,0,0
Therys,CentralNorth,21341580,4014554,2354749,1642084,231205474,0,0,0,0,0
Therys,NorthHorst,5852145,805571,288741,177359,34744663,16930294,2838022,1802026,419075725,64119
Therys,CentralRamp,6547960,1497475,1168161,814617,114698100,0,0,0,0,0
Therys,CentralHorst,31361630,7537917,5842171,4074038,573624596,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,364021,58516,29885,20840,2934327,0,0,0,0,0
Volon,CentralSouth,33430993,6265173,4431105,3090031,435076443,0,0,0,0,0
Volon,CentralNorth,7884452,1076383,530296,369802,52068148,0,0,0,0,0
Volon,NorthHorst,3868892,715237,523273,321421,62966316,3794684,699195,588621,136888515,20944
Volon,CentralRamp,12436483,2067112,1486968,1036937,146000799,0,0,0,0,0
Volon,CentralHorst,84268291,14697004,11346079,7912189,1114036303,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
