FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,391479.0,0.0,391479.0,81343842.0,0.0,55128021.0,55128021.0,84677389.0,561444.0,84115944.0,0.0,561444.0,WestLowland,Valysar
2,6135938.0,0.0,6135938.0,12964036.0,0.0,864062796.0,864062796.0,22203321.0,8796582.0,13406739.0,0.0,8796582.0,CentralSouth,Valysar
3,3447590.0,0.0,3447590.0,13106389.0,0.0,485489693.0,485489693.0,18496045.0,4942919.0,13553126.0,0.0,4942919.0,CentralNorth,Valysar
4,163882.0,70137.0,234018.0,3729050.0,458424851.0,32106922.0,490531773.0,6098538.0,266869.0,3856915.0,1974754.0,2241623.0,NorthHorst,Valysar
5,959810.0,0.0,959810.0,615978.0,0.0,135160382.0,135160382.0,2014035.0,1376838.0,637198.0,0.0,1376838.0,CentralRamp,Valysar
6,6941067.0,0.0,6941067.0,6669268.0,-0.0,977441070.0,977441070.0,16856057.0,9957903.0,6898154.0,0.0,9957903.0,CentralHorst,Valysar
7,31737.0,0.0,31737.0,40131720.0,0.0,4469153.0,4469153.0,41528381.0,45506.0,41482876.0,0.0,45506.0,EastLowland,Valysar
8,150105.0,0.0,150105.0,112735540.0,0.0,21137828.0,21137828.0,116790413.0,215273.0,116575140.0,0.0,215273.0,WestLowland,Therys
9,1595734.0,0.0,1595734.0,4710710.0,0.0,224711243.0,224711243.0,7158941.0,2287149.0,4871792.0,0.0,2287149.0,CentralSouth,Therys
10,1657745.0,0.0,1657745.0,11658034.0,0.0,233443596.0,233443596.0,14431260.0,2376387.0,12054873.0,0.0,2376387.0,CentralNorth,Therys
11,164248.0,64429.0,228677.0,4006818.0,419181042.0,32177831.0,451358873.0,6215679.0,267464.0,4144080.0,1804135.0,2071599.0,NorthHorst,Therys
12,815131.0,0.0,815131.0,319265.0,0.0,114786706.0,114786706.0,1499209.0,1168958.0,330251.0,0.0,1168958.0,CentralRamp,Therys
13,4066882.0,0.0,4066882.0,3883941.0,0.0,572698255.0,572698255.0,9850403.0,5833562.0,4016841.0,0.0,5833562.0,CentralHorst,Therys
14,0.0,0.0,0.0,17861840.0,0.0,0.0,0.0,18460347.0,0.0,18460347.0,0.0,0.0,EastLowland,Therys
15,23492.0,0.0,23492.0,78628821.0,0.0,3308162.0,3308162.0,81331320.0,33685.0,81297635.0,0.0,33685.0,WestLowland,Volon
16,3127671.0,0.0,3127671.0,34510572.0,0.0,440438622.0,440438622.0,40168438.0,4482973.0,35685465.0,0.0,4482973.0,CentralSouth,Volon
17,352640.0,0.0,352640.0,5904765.0,0.0,49658720.0,49658720.0,6611014.0,505417.0,6105597.0,0.0,505417.0,CentralNorth,Volon
18,323844.0,20776.0,344620.0,1674612.0,134716976.0,63444690.0,198161666.0,2838665.0,527359.0,1731864.0,579442.0,1106801.0,NorthHorst,Volon
19,1014975.0,0.0,1014975.0,755493.0,0.0,142928766.0,142928766.0,2236510.0,1455099.0,781411.0,0.0,1455099.0,CentralRamp,Volon
20,7630127.0,0.0,7630127.0,8123456.0,0.0,1074474510.0,1074474510.0,19344056.0,10942473.0,8401583.0,0.0,10942473.0,CentralHorst,Volon
21,0.0,0.0,0.0,33610346.0,0.0,0.0,0.0,34744116.0,0.0,34744116.0,0.0,0.0,EastLowland,Volon
