FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,759548.0,0.0,759548.0,80101919.0,0.0,106959607.0,106959607.0,83923491.0,1089238.0,82834252.0,0.0,1089238.0,WestLowland,Valysar
2,6664270.0,0.0,6664270.0,12646839.0,0.0,938462515.0,938462515.0,22632997.0,9554033.0,13078964.0,0.0,9554033.0,CentralSouth,Valysar
3,3183328.0,0.0,3183328.0,12900251.0,0.0,448276304.0,448276304.0,17904138.0,4563698.0,13340439.0,0.0,4563698.0,CentralNorth,Valysar
4,197157.0,62917.0,260074.0,3660034.0,410801401.0,38624911.0,449426313.0,5875913.0,321051.0,3785592.0,1769269.0,2090320.0,NorthHorst,Valysar
5,1272128.0,0.0,1272128.0,580430.0,0.0,179141030.0,179141030.0,2425221.0,1824786.0,600435.0,0.0,1824786.0,CentralRamp,Valysar
6,8549074.0,0.0,8549074.0,6130568.0,0.0,1203880540.0,1203880540.0,18606102.0,12265049.0,6341053.0,0.0,12265049.0,CentralHorst,Valysar
7,235366.0,0.0,235366.0,37771819.0,0.0,33144178.0,33144178.0,39382569.0,337493.0,39045076.0,0.0,337493.0,EastLowland,Valysar
8,138987.0,0.0,138987.0,113747618.0,0.0,19572200.0,19572200.0,117825214.0,199326.0,117625888.0,0.0,199326.0,WestLowland,Therys
9,1250100.0,0.0,1250100.0,4882221.0,0.0,176039031.0,176039031.0,6840936.0,1791759.0,5049177.0,0.0,1791759.0,CentralSouth,Therys
10,1594711.0,0.0,1594711.0,11505762.0,-0.0,224567236.0,224567236.0,14183888.0,2285933.0,11897954.0,0.0,2285933.0,CentralNorth,Therys
11,202916.0,59533.0,262449.0,4450716.0,387111327.0,39751257.0,426862584.0,6599523.0,330429.0,4603164.0,1665930.0,1996359.0,NorthHorst,Therys
12,789925.0,0.0,789925.0,305770.0,0.0,111237271.0,111237271.0,1449120.0,1132830.0,316289.0,0.0,1132830.0,CentralRamp,Therys
13,3922123.0,0.0,3922123.0,4203504.0,0.0,552313407.0,552313407.0,9973326.0,5625965.0,4347361.0,0.0,5625965.0,CentralHorst,Therys
14,0.0,0.0,0.0,18055420.0,0.0,0.0,0.0,18661247.0,0.0,18661247.0,0.0,0.0,EastLowland,Therys
15,32502.0,0.0,32502.0,79884873.0,0.0,4576869.0,4576869.0,82645868.0,46604.0,82599264.0,0.0,46604.0,WestLowland,Volon
16,3367572.0,0.0,3367572.0,34742143.0,0.0,474221467.0,474221467.0,40752328.0,4826883.0,35925445.0,0.0,4826883.0,CentralSouth,Volon
17,243849.0,0.0,243849.0,6217796.0,-0.0,34338814.0,34338814.0,6779066.0,349504.0,6429562.0,0.0,349504.0,CentralNorth,Volon
18,418652.0,16255.0,434907.0,1620987.0,105342991.0,82014190.0,187357182.0,2811219.0,681744.0,1676428.0,453047.0,1134791.0,NorthHorst,Volon
19,1359202.0,0.0,1359202.0,603377.0,0.0,191402781.0,191402781.0,2572695.0,1948610.0,624085.0,0.0,1948610.0,CentralRamp,Volon
20,7164925.0,0.0,7164925.0,8311506.0,0.0,1008964751.0,1008964751.0,18871818.0,10275618.0,8596200.0,0.0,10275618.0,CentralHorst,Volon
21,0.0,0.0,0.0,33736722.0,0.0,0.0,0.0,34876375.0,0.0,34876375.0,0.0,0.0,EastLowland,Volon
