ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,12516062,2157513,1182767,824802,116132192
Valysar,CentralSouth,65711110,12591939,9658926,6735653,948379913
Valysar,CentralNorth,42720034,6866661,4682961,3265664,459805442
Valysar,NorthHorst,4901825,697126,345493,212219,41573774
Valysar,CentralRamp,13371839,2422430,1862375,1298727,182860807
Valysar,CentralHorst,85806425,15599734,12463444,8691383,1223746817
Valysar,EastLowland,2971056,526873,356897,248882,35042606
Therys,WestLowland,2728492,429986,206529,144023,20278476
Therys,CentralSouth,11991168,2753809,1835846,1280227,180256003
Therys,CentralNorth,20846242,3923864,2305947,1608052,226413782
Therys,NorthHorst,6573043,931331,354929,218015,42709189
Therys,CentralRamp,6684216,1447713,1133901,790726,111334257
Therys,CentralHorst,29863143,7169494,5644839,3936429,554249225
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,347209,69995,49021,34184,4813172
Volon,CentralSouth,34862610,6564447,5019030,3500021,492802976
Volon,CentralNorth,5104865,695344,385033,268503,37805193
Volon,NorthHorst,4898048,912794,701750,431050,84442744
Volon,CentralRamp,13108266,2486088,1988171,1386452,195212384
Volon,CentralHorst,83623797,13971753,10669566,7440423,1047611524
Volon,EastLowland,0,0,0,0,0
