DRAWDOWN,CONIDX,WELLMODEL,DEPTH,CONJPOS,DATE,PRESSURE,CONKPOS,SGAS,WELL,CONBPRES,SWAT,CONIPOS
0,1,STANDARD,1641.6470947265625,30,2018-01-01,300.77337646484375,1,0.0,R_A2,300.77337646484375,0.05519428849220276,22
0,2,STANDARD,1643.441650390625,30,2018-01-01,300.8937072753906,2,0.0,R_A2,300.8937072753906,0.05593583732843399,22
0,3,STANDARD,1645.2362060546875,30,2018-01-01,301.0140380859375,3,0.0,R_A2,301.0140380859375,0.06077658012509346,22
0,4,STANDARD,1647.03076171875,30,2018-01-01,301.1343688964844,4,0.0,R_A2,301.1343688964844,0.06693393737077713,22
0,5,STANDARD,1648.8253173828125,30,2018-01-01,301.2547302246094,5,0.0,R_A2,301.2547302246094,0.10590754449367523,22
0,6,STANDARD,1650.6197509765625,30,2018-01-01,301.37506103515625,6,0.0,R_A2,301.37506103515625,0.6765710711479187,22
0,7,STANDARD,1652.414306640625,30,2018-01-01,301.49542236328125,7,0.0,R_A2,301.49542236328125,0.8849301934242249,22
0,8,STANDARD,1654.2088623046875,30,2018-01-01,301.61578369140625,8,0.0,R_A2,301.61578369140625,0.870171070098877,22
0,9,STANDARD,1656.00341796875,30,2018-01-01,301.73614501953125,9,0.0,R_A2,301.73614501953125,0.9045842885971069,22
0,10,STANDARD,1657.7979736328125,30,2018-01-01,301.85650634765625,10,0.0,R_A2,301.85650634765625,0.9148529171943665,22
0,11,STANDARD,1659.7476806640625,30,2018-01-01,301.9872741699219,11,0.0,R_A2,301.9872741699219,0.07311952859163284,22
0,12,STANDARD,1661.8524169921875,30,2018-01-01,302.1284484863281,12,0.0,R_A2,302.1284484863281,0.07353633642196655,22
0,13,STANDARD,1663.957275390625,30,2018-01-01,302.2696228027344,13,0.0,R_A2,302.2696228027344,0.44737759232521057,22
0,14,STANDARD,1666.0621337890625,30,2018-01-01,302.41082763671875,14,0.0,R_A2,302.41082763671875,0.4956167936325073,22
0,15,STANDARD,1668.1668701171875,30,2018-01-01,302.552001953125,15,0.0,R_A2,302.552001953125,0.933292806148529,22
0,16,STANDARD,1670.271728515625,30,2018-01-01,302.6932067871094,16,0.0,R_A2,302.6932067871094,0.9674091339111328,22
0,17,STANDARD,1672.37646484375,30,2018-01-01,302.83441162109375,17,0.0,R_A2,302.83441162109375,0.9232006669044495,22
0,18,STANDARD,1674.1788330078125,30,2018-01-01,302.9553527832031,18,0.0,R_A2,302.9553527832031,0.9785029292106628,22
0,19,STANDARD,1675.9111328125,30,2018-01-01,303.0715637207031,25,0.0,R_A2,303.0715637207031,0.36574676632881165,22
0,20,STANDARD,1679.000732421875,29,2018-01-01,303.2788391113281,25,0.0,R_A2,303.2788391113281,0.48592960834503174,22
0,21,STANDARD,1680.74169921875,29,2018-01-01,303.74383544921875,26,0.0,R_A2,303.74383544921875,1.0,22
0,22,STANDARD,1682.4827880859375,29,2018-01-01,303.9088134765625,27,0.0,R_A2,303.9088134765625,1.0,22
0,23,STANDARD,1684.223876953125,29,2018-01-01,304.07379150390625,28,0.0,R_A2,304.07379150390625,1.0,22
0,24,STANDARD,1685.9649658203125,29,2018-01-01,304.2388000488281,29,0.0,R_A2,304.2388000488281,1.0,22
0,1,STANDARD,1610.70458984375,41,2018-01-01,298.6990966796875,1,0.0,R_A3,298.6990966796875,0.6481541991233826,28
0,2,STANDARD,1612.725830078125,41,2018-01-01,298.8345642089844,2,0.0,R_A3,298.8345642089844,0.198560431599617,28
0,3,STANDARD,1614.7470703125,41,2018-01-01,298.97003173828125,3,0.0,R_A3,298.97003173828125,0.19714587926864624,28
0,4,STANDARD,1616.768310546875,41,2018-01-01,299.1054992675781,4,0.0,R_A3,299.1054992675781,0.27148857712745667,28
