SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.989596,4.1634181,1,SWOF,,,,
0.0405601,6.2e-06,0.9751475,2.2334317,1,SWOF,,,,
0.0605601,8.59e-05,0.9392648,0.9246556,1,SWOF,,,,
0.0805601,0.0003016,0.8962045,0.4935447,1,SWOF,,,,
0.1005601,0.0006995,0.8474043,0.3030079,1,SWOF,,,,
0.1205601,0.001324,0.7940982,0.2033024,1,SWOF,,,,
0.1405601,0.002221,0.7375171,0.1450421,1,SWOF,,,,
0.1605601,0.0034389,0.6789113,0.10824,1,SWOF,,,,
0.1805601,0.0050293,0.619514,0.0836031,1,SWOF,,,,
0.2005601,0.0070481,0.560487,0.0663518,1,SWOF,,,,
0.2205601,0.0095562,0.5028685,0.0538308,1,SWOF,,,,
0.2405601,0.0126196,0.4475341,0.0444732,1,SWOF,,,,
0.2605601,0.0163102,0.3951745,0.0373072,1,SWOF,,,,
0.2805601,0.0207067,0.3462917,0.0317054,1,SWOF,,,,
0.3005601,0.0258946,0.3012091,0.0272484,1,SWOF,,,,
0.3205601,0.0319669,0.2600916,0.0236477,1,SWOF,,,,
0.3405601,0.0390246,0.2229712,0.0206997,1,SWOF,,,,
0.3605601,0.0471767,0.1897739,0.0182574,1,SWOF,,,,
0.3805601,0.0565409,0.1603457,0.0162129,1,SWOF,,,,
0.4005601,0.067243,0.1344752,0.0144851,1,SWOF,,,,
0.4205601,0.0794173,0.1119138,0.0130127,1,SWOF,,,,
0.4405601,0.0932054,0.0923908,0.0117484,1,SWOF,,,,
0.4605601,0.1087594,0.0756504,0.0106552,1,SWOF,,,,
0.4805601,0.1262376,0.0614041,0.0097039,1,SWOF,,,,
0.5005601,0.1457907,0.0493623,0.0088713,1,SWOF,,,,
0.5205601,0.1675751,0.0392656,0.0081387,1,SWOF,,,,
0.5405601,0.1917435,0.0308718,0.0074909,1,SWOF,,,,
0.5605601,0.21844,0.0239572,0.0069155,1,SWOF,,,,
0.5805601,0.2477938,0.0183179,0.0064022,1,SWOF,,,,
0.6005601,0.2799129,0.0137698,0.0059425,1,SWOF,,,,
0.6205601,0.3148762,0.0101478,0.0055293,1,SWOF,,,,
0.6405601,0.3527252,0.0073053,0.0051565,1,SWOF,,,,
0.6605601,0.3934561,0.0051125,0.0048193,1,SWOF,,,,
0.6805601,0.4370134,0.0034557,0.0045132,1,SWOF,,,,
0.7005601,0.4832858,0.0022355,0.0042346,1,SWOF,,,,
0.7205601,0.532109,0.0013656,0.0039803,1,SWOF,,,,
0.7405601,0.58328,0.0007717,0.0037476,1,SWOF,,,,
0.7605601,0.6365939,0.0003897,0.0035343,1,SWOF,,,,
0.7805601,0.6919361,0.0001649,0.0033381,1,SWOF,,,,
0.8005601,0.7495399,5.07e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8115809,7.2e-06,0.0029905,1,SWOF,,,,
0.8381918,0.8763835,0.0,0.0028545,1,SWOF,,,,
0.8405601,0.8781929,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8934722,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9087516,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.924031,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9393104,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9545898,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9698691,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9851485,0.0,0.0020209,1,SWOF,,,,
