FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1414319.0,0.0,1414319.0,82891365.0,0.0,199164342.0,199164342.0,87746058.0,2028360.0,85717698.0,0.0,2028360.0,WestLowland,Valysar
2,5651981.0,0.0,5651981.0,12472186.0,0.0,795912015.0,795912015.0,21002191.0,8103659.0,12898532.0,0.0,8103659.0,CentralSouth,Valysar
3,3289532.0,0.0,3289532.0,11767313.0,0.0,463231880.0,463231880.0,16885116.0,4716314.0,12168802.0,0.0,4716314.0,CentralNorth,Valysar
4,100633.0,88106.0,188739.0,3642269.0,574489429.0,19717038.0,594206466.0,6403194.0,163863.0,3767081.0,2472249.0,2636113.0,NorthHorst,Valysar
5,1049535.0,0.0,1049535.0,717991.0,0.0,147795455.0,147795455.0,2248159.0,1505441.0,742718.0,0.0,1505441.0,CentralRamp,Valysar
6,7675924.0,0.0,7675924.0,6318878.0,-0.0,1080923640.0,1080923640.0,17546557.0,11010587.0,6535970.0,0.0,11010587.0,CentralHorst,Valysar
7,222554.0,0.0,222554.0,37084711.0,0.0,31340084.0,31340084.0,38655835.0,319119.0,38336716.0,0.0,319119.0,EastLowland,Valysar
8,261059.0,0.0,261059.0,112215091.0,0.0,36762371.0,36762371.0,116412824.0,374439.0,116038384.0,0.0,374439.0,WestLowland,Therys
9,1575995.0,0.0,1575995.0,4330654.0,0.0,221931584.0,221931584.0,6738405.0,2259552.0,4478852.0,0.0,2259552.0,CentralSouth,Therys
10,1727641.0,0.0,1727641.0,11630470.0,-0.0,243286345.0,243286345.0,14503685.0,2476812.0,12026874.0,0.0,2476812.0,CentralNorth,Therys
11,187720.0,66045.0,253765.0,4211697.0,428923269.0,36779979.0,465703248.0,6506143.0,305669.0,4355882.0,1844593.0,2150262.0,NorthHorst,Therys
12,783890.0,0.0,783890.0,282109.0,0.0,110387388.0,110387388.0,1415921.0,1124107.0,291814.0,0.0,1124107.0,CentralRamp,Therys
13,3912950.0,0.0,3912950.0,4070732.0,0.0,551021639.0,551021639.0,9822609.0,5612507.0,4210102.0,0.0,5612507.0,CentralHorst,Therys
14,0.0,0.0,0.0,17093409.0,0.0,0.0,0.0,17667187.0,0.0,17667187.0,0.0,0.0,EastLowland,Therys
15,69704.0,0.0,69704.0,78770849.0,0.0,9815784.0,9815784.0,81544520.0,99965.0,81444555.0,0.0,99965.0,WestLowland,Volon
16,4041832.0,0.0,4041832.0,33534243.0,0.0,569170774.0,569170774.0,40469966.0,5793541.0,34676425.0,0.0,5793541.0,CentralSouth,Volon
17,438517.0,0.0,438517.0,5860150.0,0.0,61752016.0,61752016.0,6688304.0,628642.0,6059663.0,0.0,628642.0,CentralNorth,Volon
18,253307.0,20016.0,273323.0,1599870.0,129445596.0,49630503.0,179076099.0,2623328.0,412462.0,1654564.0,556301.0,968764.0,NorthHorst,Volon
19,1021441.0,0.0,1021441.0,899084.0,0.0,143839274.0,143839274.0,2394219.0,1464307.0,929912.0,0.0,1464307.0,CentralRamp,Volon
20,7775549.0,0.0,7775549.0,7820300.0,0.0,1094952796.0,1094952796.0,19237820.0,11149652.0,8088168.0,0.0,11149652.0,CentralHorst,Volon
21,0.0,0.0,0.0,33248351.0,0.0,0.0,0.0,34373082.0,0.0,34373082.0,0.0,0.0,EastLowland,Volon
