ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,19392572,3590473,2201387,1535137,216147357
Valysar,CentralSouth,65421267,11192514,8300935,5788658,815043073
Valysar,CentralNorth,41065875,6807122,4842344,3376809,475454727
Valysar,NorthHorst,3374977,424376,187718,115306,22588449
Valysar,CentralRamp,13554523,2245609,1564574,1091056,153620706
Valysar,CentralHorst,89491954,14953895,11279968,7866087,1107545008
Valysar,EastLowland,5586131,706953,341920,238438,33572108
Therys,WestLowland,4520596,771932,399659,278702,39241292
Therys,CentralSouth,18346071,3463818,2300808,1604468,225909169
Therys,CentralNorth,20830636,4045738,2489116,1735785,244398554
Therys,NorthHorst,5634238,798792,312096,191705,37555031
Therys,CentralRamp,6549878,1415064,1124418,784113,110403153
Therys,CentralHorst,29483914,7155042,5625735,3923107,552373430
Therys,EastLowland,36,10,4,3,362
Volon,WestLowland,866797,158892,115976,80876,11387329
Volon,CentralSouth,41395253,7796153,6030078,4205075,592074586
Volon,CentralNorth,6872429,1054025,687408,479364,67494437
Volon,NorthHorst,3787361,637647,447412,274823,53837784
Volon,CentralRamp,11953762,2066679,1518367,1058833,149083725
Volon,CentralHorst,86306140,14957030,11573814,8071000,1136396824
Volon,EastLowland,15764,648,0,0,0
