ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4504991,843463,537363,374730,52762028
Valysar,CentralSouth,49273656,9173683,6951892,4847902,682584660
Valysar,CentralNorth,33821734,5613737,4121820,2874351,404708691
Valysar,NorthHorst,3028726,350379,124460,76450,14976499
Valysar,CentralRamp,13511015,2286165,1604903,1119179,157580415
Valysar,CentralHorst,84702548,15596695,12430876,8668673,1220549128
Valysar,EastLowland,2361346,526832,311003,216878,30536448
Therys,WestLowland,2042161,332170,142025,99041,13945042
Therys,CentralSouth,7954518,1719477,1013370,706674,99499678
Therys,CentralNorth,18939605,3566141,2083965,1453253,204618049
Therys,NorthHorst,4242440,635852,251572,154528,30272087
Therys,CentralRamp,6187715,1553174,1157358,807084,113637366
Therys,CentralHorst,29195506,7509248,5806728,4049322,570144574
Therys,EastLowland,32,0,0,0,0
Volon,WestLowland,307783,61668,39576,27598,3885807
Volon,CentralSouth,24464106,4353299,2857787,1992878,280597193
Volon,CentralNorth,6650553,981401,585073,408001,57446510
Volon,NorthHorst,2263535,400549,257433,158128,30977337
Volon,CentralRamp,8065117,1511467,1170685,816377,114945925
Volon,CentralHorst,84991768,15287826,11933329,8321708,1171696484
Volon,EastLowland,12776,2119,123,85,12036
