ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4519417,850679,581703,405651,57115647,0,0,0,0,0
Valysar,CentralSouth,49180372,9060141,6891896,4806064,676693848,0,0,0,0,0
Valysar,CentralNorth,33750596,5610227,4157175,2899006,408180093,0,0,0,0,0
Valysar,NorthHorst,3040329,352419,153252,94135,18441066,25095581,2683569,1641551,381756087,58409
Valysar,CentralRamp,13521522,2280346,1594169,1111694,156526469,0,0,0,0,0
Valysar,CentralHorst,84597611,15514024,12371188,8627049,1214688498,0,0,0,0,0
Valysar,EastLowland,2367703,531567,352539,245843,34614708,0,0,0,0,0
Therys,WestLowland,2059178,329958,144836,101001,14220992,0,0,0,0,0
Therys,CentralSouth,7942844,1700141,1045576,729133,102661875,0,0,0,0,0
Therys,CentralNorth,18950744,3742802,2280620,1590390,223926959,0,0,0,0,0
Therys,NorthHorst,4217750,656628,270583,166206,32559688,18654060,2973688,1783028,414657603,63443
Therys,CentralRamp,6165117,1437448,1044342,728272,102540725,0,0,0,0,0
Therys,CentralHorst,29089930,7308025,5742925,4004829,563879926,0,0,0,0,0
Therys,EastLowland,97,17,7,5,655,0,0,0,0,0
Volon,WestLowland,312845,62808,47396,33052,4653664,0,0,0,0,0
Volon,CentralSouth,24393515,4303176,3056253,2131278,300083974,0,0,0,0,0
Volon,CentralNorth,6669484,982298,611856,426678,60076270,0,0,0,0,0
Volon,NorthHorst,2195502,386513,274384,168541,33017126,5584303,1045665,877014,203956705,31205
Volon,CentralRamp,8071965,1512847,1207665,842165,118576875,0,0,0,0,0
Volon,CentralHorst,84754214,15211895,11839430,8256228,1162476864,0,0,0,0,0
Volon,EastLowland,13831,1929,415,289,40735,0,0,0,0,0
