FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,371791.0,0.0,371791.0,82925434.0,0.0,52355589.0,52355589.0,86280026.0,533291.0,85746735.0,0.0,533291.0,WestLowland,Valysar
2,4830341.0,0.0,4830341.0,13432088.0,0.0,680208614.0,680208614.0,20816153.0,6925506.0,13890647.0,0.0,6925506.0,CentralSouth,Valysar
3,2847388.0,0.0,2847388.0,12352807.0,0.0,400969239.0,400969239.0,16856299.0,4082938.0,12773362.0,0.0,4082938.0,CentralNorth,Valysar
4,80896.0,55261.0,136157.0,3534112.0,361147171.0,15850027.0,376997198.0,5342005.0,131728.0,3655141.0,1555136.0,1686864.0,NorthHorst,Valysar
5,1091205.0,0.0,1091205.0,797149.0,0.0,153663548.0,153663548.0,2389831.0,1565275.0,824556.0,0.0,1565275.0,CentralRamp,Valysar
6,8567741.0,0.0,8567741.0,6800013.0,0.0,1206509218.0,1206509218.0,19326542.0,12293257.0,7033285.0,0.0,12293257.0,CentralHorst,Valysar
7,221905.0,0.0,221905.0,41647484.0,0.0,31248635.0,31248635.0,43366509.0,318194.0,43048315.0,0.0,318194.0,EastLowland,Valysar
8,105456.0,0.0,105456.0,110204123.0,0.0,14850297.0,14850297.0,114103613.0,151239.0,113952375.0,0.0,151239.0,WestLowland,Therys
9,717671.0,0.0,717671.0,5918972.0,0.0,101062361.0,101062361.0,7150150.0,1028836.0,6121315.0,0.0,1028836.0,CentralSouth,Therys
10,1466057.0,0.0,1466057.0,12381050.0,0.0,206450153.0,206450153.0,14903791.0,2101859.0,12801931.0,0.0,2101859.0,CentralNorth,Therys
11,138886.0,68373.0,207259.0,3928800.0,444242210.0,27211977.0,471454187.0,6200508.0,226158.0,4063261.0,1911089.0,2137247.0,NorthHorst,Therys
12,813618.0,0.0,813618.0,543701.0,0.0,114573646.0,114573646.0,1729184.0,1166810.0,562373.0,0.0,1166810.0,CentralRamp,Therys
13,4046424.0,0.0,4046424.0,4655056.0,0.0,569817477.0,569817477.0,10619056.0,5804722.0,4814334.0,0.0,5804722.0,CentralHorst,Therys
14,0.0,0.0,0.0,19252796.0,0.0,0.0,0.0,19895249.0,0.0,19895249.0,0.0,0.0,EastLowland,Therys
15,29851.0,0.0,29851.0,79945749.0,0.0,4203620.0,4203620.0,82697461.0,42804.0,82654657.0,0.0,42804.0,WestLowland,Volon
16,2017494.0,0.0,2017494.0,36352694.0,0.0,284103502.0,284103502.0,40481622.0,2892008.0,37589613.0,0.0,2892008.0,CentralSouth,Volon
17,395918.0,0.0,395918.0,5738180.0,0.0,55753193.0,55753193.0,6500674.0,567546.0,5933127.0,0.0,567546.0,CentralNorth,Volon
18,161464.0,30388.0,191852.0,1632804.0,196586356.0,31635546.0,228221902.0,2796574.0,262929.0,1688563.0,845083.0,1108011.0,NorthHorst,Volon
19,812969.0,0.0,812969.0,1487625.0,0.0,114482350.0,114482350.0,2704181.0,1165639.0,1538542.0,0.0,1165639.0,CentralRamp,Volon
20,8106101.0,0.0,8106101.0,7934267.0,0.0,1141501147.0,1141501147.0,19831140.0,11625219.0,8205920.0,0.0,11625219.0,CentralHorst,Volon
21,0.0,0.0,0.0,33147632.0,0.0,0.0,0.0,34264103.0,0.0,34264103.0,0.0,0.0,EastLowland,Volon
