ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7463021,1200838,631434,440330,61998510
Valysar,CentralSouth,68917371,13322818,9970714,6953078,978993444
Valysar,CentralNorth,41999348,6949516,4763181,3321604,467681914
Valysar,NorthHorst,4025376,599726,322096,197848,38758363
Valysar,CentralRamp,13405334,2241459,1644118,1146526,161430815
Valysar,CentralHorst,87148165,15601062,12128449,8457775,1190854758
Valysar,EastLowland,7415790,1168584,647139,451283,63540578
Therys,WestLowland,2343023,366392,164769,114902,16178161
Therys,CentralSouth,12157967,2940283,1883679,1313583,184952550
Therys,CentralNorth,17834928,3531260,2047210,1427622,201009166
Therys,NorthHorst,6483442,869013,330747,203162,39799352
Therys,CentralRamp,6688318,1523376,1191649,830997,117004349
Therys,CentralHorst,31450628,7622977,5927399,4133472,581992915
Therys,EastLowland,13882,5035,308,215,30257
Volon,WestLowland,168540,24451,13341,9304,1309943
Volon,CentralSouth,32456524,6090150,4756044,3316628,466981229
Volon,CentralNorth,3384299,481183,279035,194585,27397572
Volon,NorthHorst,4508860,831459,642152,394443,77271285
Volon,CentralRamp,13041224,2421480,1938071,1351514,190293209
Volon,CentralHorst,83830719,14420770,11339859,7907852,1113425566
Volon,EastLowland,0,0,0,0,0
