ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5844040,902208,535749,373604,52603506
Valysar,CentralSouth,66264222,11931811,8943942,6237059,878177876
Valysar,CentralNorth,38264066,6521313,4884540,3406234,479597817
Valysar,NorthHorst,4348475,717094,419728,257818,50506555
Valysar,CentralRamp,13404359,2159961,1587345,1106935,155856481
Valysar,CentralHorst,86682264,13922749,10799788,7531233,1060397637
Valysar,EastLowland,2354531,303509,160510,111932,15760018
Therys,WestLowland,2879575,456606,199573,139172,19595432
Therys,CentralSouth,13555600,3091399,1927550,1344177,189260180
Therys,CentralNorth,20742579,3614439,2115563,1475288,207720548
Therys,NorthHorst,6551535,924434,383873,235794,46192103
Therys,CentralRamp,6558534,1553197,1189063,829193,116750432
Therys,CentralHorst,30944283,7631947,5916973,4126202,580969189
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,458623,76992,52302,36472,5135322
Volon,CentralSouth,34950730,6545911,5010974,3494403,492011957
Volon,CentralNorth,6951285,923855,504141,351563,49500033
Volon,NorthHorst,4344110,796022,631038,387615,75933814
Volon,CentralRamp,12400823,2177081,1666948,1162447,163672490
Volon,CentralHorst,85022716,14461751,11072983,7721746,1087221853
Volon,EastLowland,0,0,0,0,0
