FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,395674.0,0.0,395674.0,80092234.0,0.0,55718776.0,55718776.0,83391473.0,567447.0,82824026.0,0.0,567447.0,WestLowland,Valysar
2,6836689.0,0.0,6836689.0,12247324.0,0.0,962742593.0,962742593.0,22466825.0,9800950.0,12665875.0,0.0,9800950.0,CentralSouth,Valysar
3,3243073.0,0.0,3243073.0,11878091.0,0.0,456689565.0,456689565.0,16932762.0,4649163.0,12283599.0,0.0,4649163.0,CentralNorth,Valysar
4,165698.0,64091.0,229788.0,3748997.0,417582363.0,32465118.0,450047481.0,5944479.0,269810.0,3877595.0,1797074.0,2066884.0,NorthHorst,Valysar
5,1119719.0,0.0,1119719.0,616623.0,0.0,157678806.0,157678806.0,2244047.0,1606179.0,637868.0,0.0,1606179.0,CentralRamp,Valysar
6,8300520.0,0.0,8300520.0,6813767.0,-0.0,1168879242.0,1168879242.0,18955723.0,11908040.0,7047683.0,0.0,11908040.0,CentralHorst,Valysar
7,417319.0,0.0,417319.0,37180778.0,0.0,58766834.0,58766834.0,39033313.0,598438.0,38434875.0,0.0,598438.0,EastLowland,Valysar
8,110784.0,0.0,110784.0,112535532.0,-0.0,15600572.0,15600572.0,116530086.0,158869.0,116371217.0,0.0,158869.0,WestLowland,Therys
9,1291422.0,0.0,1291422.0,5135608.0,-0.0,181858043.0,181858043.0,7162189.0,1850944.0,5311244.0,0.0,1850944.0,CentralSouth,Therys
10,1408323.0,0.0,1408323.0,12737598.0,0.0,198320093.0,198320093.0,15190491.0,2018680.0,13171810.0,0.0,2018680.0,CentralNorth,Therys
11,195399.0,61812.0,257212.0,4080682.0,400981164.0,38284606.0,439265770.0,6263024.0,318177.0,4220478.0,1724368.0,2042545.0,NorthHorst,Therys
12,829678.0,0.0,829678.0,323673.0,0.0,116835226.0,116835226.0,1524619.0,1189812.0,334808.0,0.0,1189812.0,CentralRamp,Therys
13,4124609.0,0.0,4124609.0,4400014.0,0.0,580827400.0,580827400.0,10466991.0,5916403.0,4550588.0,0.0,5916403.0,CentralHorst,Therys
14,0.0,0.0,0.0,18818303.0,0.0,0.0,0.0,19449392.0,0.0,19449392.0,0.0,0.0,EastLowland,Therys
15,4909.0,0.0,4909.0,78825540.0,-0.0,691278.0,691278.0,81511013.0,7039.0,81503974.0,0.0,7039.0,WestLowland,Volon
16,3217939.0,0.0,3217939.0,33852478.0,0.0,453150142.0,453150142.0,39618213.0,4612434.0,35005779.0,0.0,4612434.0,CentralSouth,Volon
17,180136.0,0.0,180136.0,6353203.0,-0.0,25366725.0,25366725.0,6827763.0,258177.0,6569586.0,0.0,258177.0,CentralNorth,Volon
18,391199.0,18739.0,409937.0,1592764.0,121131851.0,76647553.0,197779404.0,2804850.0,637015.0,1647224.0,520612.0,1157626.0,NorthHorst,Volon
19,1321494.0,0.0,1321494.0,560454.0,0.0,186092767.0,186092767.0,2474202.0,1894516.0,579686.0,0.0,1894516.0,CentralRamp,Volon
20,7720293.0,0.0,7720293.0,7549937.0,-0.0,1087171710.0,1087171710.0,18880630.0,11072101.0,7808529.0,0.0,11072101.0,CentralHorst,Volon
21,0.0,0.0,0.0,33882821.0,0.0,0.0,0.0,35027615.0,0.0,35027615.0,0.0,0.0,EastLowland,Volon
