FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,352586.0,0.0,352586.0,78634178.0,0.0,49651212.0,49651212.0,81819880.0,505730.0,81314150.0,0.0,505730.0,WestLowland,Valysar
2,6117496.0,0.0,6117496.0,13584873.0,0.0,861465724.0,861465724.0,22819041.0,8770252.0,14048789.0,0.0,8770252.0,CentralSouth,Valysar
3,3319606.0,0.0,3319606.0,12738881.0,0.0,467466870.0,467466870.0,17932675.0,4759358.0,13173317.0,0.0,4759358.0,CentralNorth,Valysar
4,225176.0,82528.0,307705.0,3703205.0,538320303.0,44118715.0,582439018.0,6514457.0,366670.0,3830219.0,2317569.0,2684238.0,NorthHorst,Valysar
5,1076948.0,0.0,1076948.0,597018.0,0.0,151655872.0,151655872.0,2162406.0,1544824.0,617582.0,0.0,1544824.0,CentralRamp,Valysar
6,7351750.0,0.0,7351750.0,6848028.0,0.0,1035273434.0,1035273434.0,17630101.0,10547095.0,7083006.0,0.0,10547095.0,CentralHorst,Valysar
7,94895.0,0.0,94895.0,40880330.0,0.0,13363147.0,13363147.0,42393247.0,136069.0,42257178.0,0.0,136069.0,EastLowland,Valysar
8,135201.0,0.0,135201.0,110074836.0,0.0,19039016.0,19039016.0,114017001.0,193900.0,113823101.0,0.0,193900.0,WestLowland,Therys
9,1332299.0,0.0,1332299.0,4991046.0,0.0,187614278.0,187614278.0,7071273.0,1909586.0,5161687.0,0.0,1909586.0,CentralSouth,Therys
10,1458330.0,0.0,1458330.0,11162785.0,0.0,205362042.0,205362042.0,13633517.0,2090517.0,11542999.0,0.0,2090517.0,CentralNorth,Therys
11,214111.0,64077.0,278188.0,3968491.0,416178830.0,41950803.0,458129633.0,6243516.0,348651.0,4104425.0,1790440.0,2139090.0,NorthHorst,Therys
12,829486.0,0.0,829486.0,353169.0,0.0,116808188.0,116808188.0,1554852.0,1189533.0,365319.0,0.0,1189533.0,CentralRamp,Therys
13,4108640.0,0.0,4108640.0,4164630.0,0.0,578578618.0,578578618.0,10200621.0,5893448.0,4307173.0,0.0,5893448.0,CentralHorst,Therys
14,0.0,0.0,0.0,17982474.0,0.0,0.0,0.0,18585004.0,0.0,18585004.0,0.0,0.0,EastLowland,Therys
15,34705.0,0.0,34705.0,78668052.0,0.0,4887122.0,4887122.0,81388431.0,49765.0,81338666.0,0.0,49765.0,WestLowland,Volon
16,3339990.0,0.0,3339990.0,34853094.0,0.0,470337380.0,470337380.0,40827098.0,4787471.0,36039627.0,0.0,4787471.0,CentralSouth,Volon
17,316782.0,0.0,316782.0,5821877.0,0.0,44609194.0,44609194.0,6473960.0,454038.0,6019921.0,0.0,454038.0,CentralNorth,Volon
18,371144.0,18404.0,389548.0,1533110.0,119048843.0,72718122.0,191766965.0,2701705.0,604371.0,1585522.0,511812.0,1116183.0,NorthHorst,Volon
19,1125466.0,0.0,1125466.0,708438.0,-0.0,158488139.0,158488139.0,2346234.0,1613497.0,732737.0,0.0,1613497.0,CentralRamp,Volon
20,7454815.0,0.0,7454815.0,7992459.0,0.0,1049787105.0,1049787105.0,18957300.0,10691165.0,8266135.0,0.0,10691165.0,CentralHorst,Volon
21,0.0,0.0,0.0,34185434.0,0.0,0.0,0.0,35339219.0,0.0,35339219.0,0.0,0.0,EastLowland,Volon
