ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5843320,903377,495801,345747,48681199
Valysar,CentralSouth,66263915,11920642,8821058,6151365,866112250
Valysar,CentralNorth,38272215,6526658,4821784,3362472,473436025
Valysar,NorthHorst,4345620,711745,384345,236084,46248844
Valysar,CentralRamp,13404652,2160015,1587385,1106963,155860451
Valysar,CentralHorst,86691682,13919790,10741580,7490642,1054682405
Valysar,EastLowland,2342209,305790,136571,95238,13409467
Therys,WestLowland,2874835,457066,186158,129817,18278302
Therys,CentralSouth,13551181,3086146,1862801,1299025,182902674
Therys,CentralNorth,20753466,3618424,2079027,1449809,204133168
Therys,NorthHorst,6561299,925277,369080,226707,44411994
Therys,CentralRamp,6559065,1553049,1188968,829127,116741118
Therys,CentralHorst,30950352,7631499,5899103,4113740,579214642
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,457031,76791,47889,33396,4702089
Volon,CentralSouth,34953034,6600322,4766046,3323603,467963300
Volon,CentralNorth,6943958,929052,478735,333846,47005507
Volon,NorthHorst,4355334,798579,610969,375288,73518966
Volon,CentralRamp,12402474,2180337,1656144,1154912,162611607
Volon,CentralHorst,85023993,14470931,11034384,7694828,1083431863
Volon,EastLowland,0,0,0,0,0
