ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5843320,903377,495801,345747,48681199,0,0,0,0,0
Valysar,CentralSouth,66263915,11920642,8821058,6151365,866112250,0,0,0,0,0
Valysar,CentralNorth,38272215,6526658,4821784,3362472,473436025,0,0,0,0,0
Valysar,NorthHorst,4345620,711745,384345,236084,46248844,24567440,3546080,2398065,557689513,85326
Valysar,CentralRamp,13404652,2160015,1587385,1106963,155860451,0,0,0,0,0
Valysar,CentralHorst,86691682,13919790,10741580,7490642,1054682405,0,0,0,0,0
Valysar,EastLowland,2342209,305790,136571,95238,13409467,0,0,0,0,0
Therys,WestLowland,2874835,457066,186158,129817,18278302,0,0,0,0,0
Therys,CentralSouth,13551181,3086146,1862801,1299025,182902674,0,0,0,0,0
Therys,CentralNorth,20753466,3618424,2079027,1449809,204133168,0,0,0,0,0
Therys,NorthHorst,6561299,925277,369080,226707,44411994,17558350,2792339,1793387,417066682,63811
Therys,CentralRamp,6559065,1553049,1188968,829127,116741118,0,0,0,0,0
Therys,CentralHorst,30950352,7631499,5899103,4113740,579214642,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,457031,76791,47889,33396,4702089,0,0,0,0,0
Volon,CentralSouth,34953034,6600322,4766046,3323603,467963300,0,0,0,0,0
Volon,CentralNorth,6943958,929052,478735,333846,47005507,0,0,0,0,0
Volon,NorthHorst,4355334,798579,610969,375288,73518966,3733793,643550,528449,122895115,18803
Volon,CentralRamp,12402474,2180337,1656144,1154912,162611607,0,0,0,0,0
Volon,CentralHorst,85023993,14470931,11034384,7694828,1083431863,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
