WELL,CONJPOS,CONIPOS,CONBPRES,SWAT,PRESSURE,WELLMODEL,DEPTH,DRAWDOWN,CONKPOS,DATE,SGAS,CONIDX
R_A2,30,22,300.5184020996094,0.05592459812760353,300.5184020996094,STANDARD,1639.0733642578125,0,1,2018-01-01,0.0,1
R_A2,30,22,300.6408386230469,0.057848766446113586,300.6408386230469,STANDARD,1640.8992919921875,0,2,2018-01-01,0.0,2
R_A2,30,22,300.7632751464844,0.06141971796751022,300.7632751464844,STANDARD,1642.7252197265625,0,3,2018-01-01,0.0,3
R_A2,30,22,300.8857116699219,0.06634435057640076,300.8857116699219,STANDARD,1644.55126953125,0,4,2018-01-01,0.0,4
R_A2,30,22,301.0081481933594,0.067950539290905,301.0081481933594,STANDARD,1646.3773193359375,0,5,2018-01-01,0.0,5
R_A2,30,22,301.130615234375,0.11113671958446503,301.130615234375,STANDARD,1648.2032470703125,0,6,2018-01-01,0.0,6
R_A2,30,22,301.2530517578125,0.6532781720161438,301.2530517578125,STANDARD,1650.029296875,0,7,2018-01-01,0.0,7
R_A2,30,22,301.3755187988281,0.8705728054046631,301.3755187988281,STANDARD,1651.855224609375,0,8,2018-01-01,0.0,8
R_A2,30,22,301.49798583984375,0.8986237049102783,301.49798583984375,STANDARD,1653.6812744140625,0,9,2018-01-01,0.0,9
R_A2,30,22,301.62042236328125,0.9031298756599426,301.62042236328125,STANDARD,1655.5072021484375,0,10,2018-01-01,0.0,10
R_A2,30,22,301.75213623046875,0.07507585734128952,301.75213623046875,STANDARD,1657.470703125,0,11,2018-01-01,0.0,11
R_A2,30,22,301.89306640625,0.06968798488378525,301.89306640625,STANDARD,1659.5718994140625,0,12,2018-01-01,0.0,12
R_A2,30,22,302.03399658203125,0.46066805720329285,302.03399658203125,STANDARD,1661.6729736328125,0,13,2018-01-01,0.0,13
R_A2,30,22,302.1749267578125,0.5108602643013,302.1749267578125,STANDARD,1663.774169921875,0,14,2018-01-01,0.0,14
R_A2,30,22,302.31585693359375,0.9501439332962036,302.31585693359375,STANDARD,1665.875244140625,0,15,2018-01-01,0.0,15
R_A2,30,22,302.4568176269531,0.9610201120376587,302.4568176269531,STANDARD,1667.976318359375,0,16,2018-01-01,0.0,16
R_A2,30,22,302.5977478027344,0.9500210285186768,302.5977478027344,STANDARD,1670.0775146484375,0,17,2018-01-01,0.0,17
R_A2,30,22,302.7290954589844,0.9656027555465698,302.7290954589844,STANDARD,1672.03515625,0,18,2018-01-01,0.0,18
R_A2,30,22,302.85137939453125,1.0,302.85137939453125,STANDARD,1673.858154296875,0,26,2018-01-01,0.0,19
R_A2,30,22,302.9671630859375,0.7153290510177612,302.9671630859375,STANDARD,1675.583984375,0,27,2018-01-01,0.0,20
R_A2,29,22,303.39422607421875,1.0,303.39422607421875,STANDARD,1677.0523681640625,0,27,2018-01-01,0.0,21
R_A2,29,22,303.5706787109375,1.0,303.5706787109375,STANDARD,1678.9144287109375,0,28,2018-01-01,0.0,22
R_A2,29,22,303.74713134765625,1.0,303.74713134765625,STANDARD,1680.7764892578125,0,29,2018-01-01,0.0,23
R_A2,29,22,303.923583984375,1.0,303.923583984375,STANDARD,1682.6385498046875,0,30,2018-01-01,0.0,24
R_A3,41,28,298.63299560546875,0.1702556312084198,298.63299560546875,STANDARD,1610.947509765625,0,1,2018-01-01,0.0,1
R_A3,41,28,298.77178955078125,0.17930816113948822,298.77178955078125,STANDARD,1613.01806640625,0,2,2018-01-01,0.0,2
R_A3,41,28,298.9105529785156,0.2019965648651123,298.9105529785156,STANDARD,1615.088623046875,0,3,2018-01-01,0.0,3
R_A3,41,28,299.04931640625,0.39009949564933777,299.04931640625,STANDARD,1617.1591796875,0,4,2018-01-01,0.0,4
R_A3,41,28,299.1881103515625,0.2064080536365509,299.1881103515625,STANDARD,1619.229736328125,0,5,2018-01-01,0.0,5
R_A3,41,29,298.3439025878906,0.8142235279083252,298.3439025878906,STANDARD,1606.633544921875,0,5,2018-01-01,0.0,6
R_A3,41,29,298.4801940917969,0.33563098311424255,298.4801940917969,STANDARD,1608.667236328125,0,6,2018-01-01,0.0,7
R_A3,41,29,298.616455078125,0.19655099511146545,298.616455078125,STANDARD,1610.70068359375,0,7,2018-01-01,0.0,8
R_A3,41,29,298.75274658203125,0.1728501319885254,298.75274658203125,STANDARD,1612.7342529296875,0,8,2018-01-01,0.0,9
R_A3,41,29,298.8890380859375,0.22970189154148102,298.8890380859375,STANDARD,1614.767822265625,0,9,2018-01-01,0.0,10
R_A3,41,29,299.02532958984375,0.1983279138803482,299.02532958984375,STANDARD,1616.8013916015625,0,10,2018-01-01,0.0,11
R_A3,41,29,299.1695251464844,0.04881919175386429,299.1695251464844,STANDARD,1618.952392578125,0,11,2018-01-01,0.0,12
R_A3,41,29,299.32159423828125,0.05410122126340866,299.32159423828125,STANDARD,1621.2210693359375,0,12,2018-01-01,0.0,13
R_A3,41,29,299.4736633300781,0.3746158480644226,299.4736633300781,STANDARD,1623.48974609375,0,13,2018-01-01,0.0,14
R_A3,41,29,299.625732421875,0.05496186390519142,299.625732421875,STANDARD,1625.7584228515625,0,14,2018-01-01,0.0,15
