DRAWDOWN,CONIPOS,SWAT,CONIDX,DEPTH,CONKPOS,DATE,SGAS,CONBPRES,WELLMODEL,CONJPOS,WELL,PRESSURE
0,22,0.055923908948898315,1,1639.06982421875,1,2018-01-01,0.0,300.5181579589844,STANDARD,30,R_A2,300.5181579589844
0,22,0.057850681245326996,2,1640.898681640625,2,2018-01-01,0.0,300.6407775878906,STANDARD,30,R_A2,300.6407775878906
0,22,0.06142444536089897,3,1642.7274169921875,3,2018-01-01,0.0,300.7633972167969,STANDARD,30,R_A2,300.7633972167969
0,22,0.06635315716266632,4,1644.55615234375,4,2018-01-01,0.0,300.88604736328125,STANDARD,30,R_A2,300.88604736328125
0,22,0.06796510517597198,5,1646.3848876953125,5,2018-01-01,0.0,301.0086669921875,STANDARD,30,R_A2,301.0086669921875
0,22,0.11117327213287354,6,1648.213623046875,6,2018-01-01,0.0,301.13128662109375,STANDARD,30,R_A2,301.13128662109375
0,22,0.6536601185798645,7,1650.0423583984375,7,2018-01-01,0.0,301.2539367675781,STANDARD,30,R_A2,301.2539367675781
0,22,0.8706762194633484,8,1651.87109375,8,2018-01-01,0.0,301.3765869140625,STANDARD,30,R_A2,301.3765869140625
0,22,0.8988085389137268,9,1653.6998291015625,9,2018-01-01,0.0,301.49920654296875,STANDARD,30,R_A2,301.49920654296875
0,22,0.9032715559005737,10,1655.528564453125,10,2018-01-01,0.0,301.6218566894531,STANDARD,30,R_A2,301.6218566894531
0,22,0.07514077425003052,11,1657.4940185546875,11,2018-01-01,0.0,301.7536926269531,STANDARD,30,R_A2,301.7536926269531
0,22,0.06968949735164642,12,1659.5963134765625,12,2018-01-01,0.0,301.8946838378906,STANDARD,30,R_A2,301.8946838378906
0,22,0.4609318971633911,13,1661.6986083984375,13,2018-01-01,0.0,302.03570556640625,STANDARD,30,R_A2,302.03570556640625
0,22,0.5112422108650208,14,1663.80078125,14,2018-01-01,0.0,302.17669677734375,STANDARD,30,R_A2,302.17669677734375
0,22,0.9519858360290527,15,1665.903076171875,15,2018-01-01,0.0,302.3177185058594,STANDARD,30,R_A2,302.3177185058594
0,22,0.961739718914032,16,1668.0052490234375,16,2018-01-01,0.0,302.458740234375,STANDARD,30,R_A2,302.458740234375
0,22,0.9439510703086853,17,1670.1075439453125,17,2018-01-01,0.0,302.5997619628906,STANDARD,30,R_A2,302.5997619628906
0,22,0.9662624597549438,18,1672.0643310546875,18,2018-01-01,0.0,302.7310485839844,STANDARD,30,R_A2,302.7310485839844
0,22,0.5580583810806274,19,1673.887451171875,26,2018-01-01,0.0,302.8533630371094,STANDARD,30,R_A2,302.8533630371094
0,22,1.0,20,1675.1712646484375,26,2018-01-01,0.0,302.9394836425781,STANDARD,29,R_A2,302.9394836425781
0,22,1.0,21,1677.0234375,27,2018-01-01,0.0,303.3914794921875,STANDARD,29,R_A2,303.3914794921875
0,22,1.0,22,1678.8756103515625,28,2018-01-01,0.0,303.5669860839844,STANDARD,29,R_A2,303.5669860839844
0,22,1.0,23,1680.727783203125,29,2018-01-01,0.0,303.7425231933594,STANDARD,29,R_A2,303.7425231933594
0,22,1.0,24,1682.580078125,30,2018-01-01,0.0,303.91802978515625,STANDARD,29,R_A2,303.91802978515625
0,28,0.17005982995033264,1,1611.08251953125,1,2018-01-01,0.0,298.6420593261719,STANDARD,41,R_A3,298.6420593261719
0,28,0.17941416800022125,2,1613.141845703125,2,2018-01-01,0.0,298.7800598144531,STANDARD,41,R_A3,298.7800598144531
0,28,0.20217430591583252,3,1615.201171875,3,2018-01-01,0.0,298.9180908203125,STANDARD,41,R_A3,298.9180908203125
0,28,0.38944011926651,4,1617.2603759765625,4,2018-01-01,0.0,299.0561218261719,STANDARD,41,R_A3,299.0561218261719
0,28,0.2061658650636673,5,1619.3197021484375,5,2018-01-01,0.0,299.19415283203125,STANDARD,41,R_A3,299.19415283203125
0,29,0.8107474446296692,6,1606.681640625,5,2018-01-01,0.0,298.3471374511719,STANDARD,41,R_A3,298.3471374511719
0,29,0.3357434868812561,7,1608.720458984375,6,2018-01-01,0.0,298.4837646484375,STANDARD,41,R_A3,298.4837646484375
0,29,0.19656816124916077,8,1610.75927734375,7,2018-01-01,0.0,298.6203918457031,STANDARD,41,R_A3,298.6203918457031
0,29,0.1729595959186554,9,1612.798095703125,8,2018-01-01,0.0,298.75701904296875,STANDARD,41,R_A3,298.75701904296875
0,29,0.22947490215301514,10,1614.8369140625,9,2018-01-01,0.0,298.8936767578125,STANDARD,41,R_A3,298.8936767578125
0,29,0.19809457659721375,11,1616.875732421875,10,2018-01-01,0.0,299.03033447265625,STANDARD,41,R_A3,299.03033447265625
0,29,0.04885031655430794,12,1619.0191650390625,11,2018-01-01,0.0,299.1739807128906,STANDARD,41,R_A3,299.1739807128906
0,29,0.054043788462877274,13,1621.267333984375,12,2018-01-01,0.0,299.3246765136719,STANDARD,41,R_A3,299.3246765136719
0,29,0.373357355594635,14,1623.515380859375,13,2018-01-01,0.0,299.4753723144531,STANDARD,41,R_A3,299.4753723144531
0,29,0.054968878626823425,15,1625.763427734375,14,2018-01-01,0.0,299.6260681152344,STANDARD,41,R_A3,299.6260681152344
0,29,0.601466715335846,16,1628.011474609375,15,2018-01-01,0.0,299.7767639160156,STANDARD,41,R_A3,299.7767639160156
0,29,0.810239851474762,17,1629.927001953125,16,2018-01-01,0.0,299.9051818847656,STANDARD,41,R_A3,299.9051818847656
0,29,0.7866179347038269,18,1630.8968505859375,17,2018-01-01,0.0,299.97021484375,STANDARD,41,R_A3,299.97021484375
0,29,1.0,19,1632.948486328125,26,2018-01-01,0.0,300.1077575683594,STANDARD,41,R_A3,300.1077575683594
0,29,0.07476945221424103,20,1636.6953125,27,2018-01-01,0.0,300.35894775390625,STANDARD,41,R_A3,300.35894775390625
0,29,0.051457345485687256,21,1640.4420166015625,28,2018-01-01,0.0,300.61016845703125,STANDARD,41,R_A3,300.61016845703125
0,29,0.6481541991233826,22,1644.1888427734375,29,2018-01-01,0.0,300.86138916015625,STANDARD,41,R_A3,300.86138916015625
0,29,0.060500457882881165,23,1647.935546875,30,2018-01-01,0.0,301.1126403808594,STANDARD,41,R_A3,301.1126403808594
0,30,0.050885435193777084,1,1629.187255859375,1,2018-01-01,0.0,299.8555908203125,STANDARD,52,R_A4,299.8555908203125
0,31,0.04931109771132469,2,1626.2191162109375,1,2018-01-01,0.0,299.6566162109375,STANDARD,52,R_A4,299.6566162109375
0,31,0.05059095844626427,3,1628.2281494140625,2,2018-01-01,0.0,299.7912902832031,STANDARD,52,R_A4,299.7912902832031
0,31,0.052308470010757446,4,1630.2371826171875,3,2018-01-01,0.0,299.9259948730469,STANDARD,52,R_A4,299.9259948730469
0,31,0.054975129663944244,5,1632.246337890625,4,2018-01-01,0.0,300.0606689453125,STANDARD,52,R_A4,300.0606689453125
0,31,0.0582745335996151,6,1634.25537109375,5,2018-01-01,0.0,300.19537353515625,STANDARD,52,R_A4,300.19537353515625
0,32,0.058053288608789444,7,1634.7623291015625,5,2018-01-01,0.0,300.2293395996094,STANDARD,52,R_A4,300.2293395996094
0,32,0.05668744817376137,8,1634.2764892578125,5,2018-01-01,0.0,300.19677734375,STANDARD,51,R_A4,300.19677734375
0,33,0.059653982520103455,9,1637.43408203125,5,2018-01-01,0.0,300.4084777832031,STANDARD,51,R_A4,300.4084777832031
0,33,0.10563741624355316,10,1639.5467529296875,5,2018-01-01,0.0,300.5501403808594,STANDARD,50,R_A4,300.5501403808594
0,34,0.06389691680669785,11,1641.34228515625,5,2018-01-01,0.0,300.6705322265625,STANDARD,50,R_A4,300.6705322265625
0,34,0.06412438303232193,12,1639.518310546875,4,2018-01-01,0.0,300.5482482910156,STANDARD,50,R_A4,300.5482482910156
0,34,0.23041276633739471,13,1637.6943359375,3,2018-01-01,0.0,300.4259338378906,STANDARD,50,R_A4,300.4259338378906
0,35,0.19827260076999664,14,1644.6982421875,3,2018-01-01,0.0,300.89556884765625,STANDARD,50,R_A4,300.89556884765625
0,35,0.24185457825660706,15,1642.9705810546875,2,2018-01-01,0.0,300.77972412109375,STANDARD,50,R_A4,300.77972412109375
0,35,0.21695898473262787,16,1641.2430419921875,1,2018-01-01,0.0,300.66387939453125,STANDARD,50,R_A4,300.66387939453125
0,35,0.18547022342681885,17,1641.3170166015625,1,2018-01-01,0.0,300.6688232421875,STANDARD,49,R_A4,300.6688232421875
0,36,0.07704051584005356,18,1641.7060546875,28,2018-01-01,0.0,300.6949157714844,STANDARD,49,R_A4,300.6949157714844
0,36,0.7425296902656555,19,1647.9818115234375,29,2018-01-01,0.0,301.1157531738281,STANDARD,49,R_A4,301.1157531738281
0,36,0.8441831469535828,20,1642.7818603515625,29,2018-01-01,0.0,300.7670593261719,STANDARD,48,R_A4,300.7670593261719
0,37,0.6481541991233826,21,1648.450927734375,29,2018-01-01,0.0,301.147216796875,STANDARD,48,R_A4,301.147216796875
0,38,0.6481541991233826,22,1650.7164306640625,29,2018-01-01,0.0,301.29913330078125,STANDARD,48,R_A4,301.29913330078125
0,38,0.15568137168884277,23,1654.0953369140625,29,2018-01-01,0.0,301.5257568359375,STANDARD,47,R_A4,301.5257568359375
0,31,1.0,1,1684.9139404296875,1,2018-01-01,0.0,303.8334045410156,STANDARD,20,R_A5,303.8334045410156
0,31,1.0,2,1687.328125,2,2018-01-01,0.0,304.06219482421875,STANDARD,20,R_A5,304.06219482421875
0,31,1.0,3,1689.742431640625,3,2018-01-01,0.0,304.2909851074219,STANDARD,20,R_A5,304.2909851074219
0,31,1.0,4,1692.156494140625,4,2018-01-01,0.0,304.5197448730469,STANDARD,20,R_A5,304.5197448730469
0,31,1.0,5,1694.57080078125,5,2018-01-01,0.0,304.74853515625,STANDARD,20,R_A5,304.74853515625
0,31,1.0,6,1696.9849853515625,6,2018-01-01,0.0,304.9773254394531,STANDARD,20,R_A5,304.9773254394531
0,31,1.0,7,1699.399169921875,7,2018-01-01,0.0,305.51190185546875,STANDARD,20,R_A5,305.51190185546875
0,31,1.0,8,1708.799072265625,11,2018-01-01,0.0,306.0970458984375,STANDARD,20,R_A5,306.0970458984375
0,31,1.0,9,1698.6712646484375,11,2018-01-01,0.0,305.1372375488281,STANDARD,21,R_A5,305.1372375488281
0,31,1.0,10,1700.7547607421875,12,2018-01-01,0.0,305.334716796875,STANDARD,21,R_A5,305.334716796875
0,31,1.0,11,1702.8382568359375,13,2018-01-01,0.0,305.54412841796875,STANDARD,21,R_A5,305.54412841796875
0,31,1.0,12,1704.9217529296875,14,2018-01-01,0.0,305.7415771484375,STANDARD,21,R_A5,305.7415771484375
0,31,1.0,13,1707.0052490234375,15,2018-01-01,0.0,305.93902587890625,STANDARD,21,R_A5,305.93902587890625
0,31,1.0,14,1709.088623046875,16,2018-01-01,0.0,306.281494140625,STANDARD,21,R_A5,306.281494140625
0,31,1.0,15,1711.172119140625,17,2018-01-01,0.0,306.47894287109375,STANDARD,21,R_A5,306.47894287109375
0,31,1.0,16,1713.0589599609375,18,2018-01-01,0.0,306.6577453613281,STANDARD,21,R_A5,306.6577453613281
0,31,1.0,17,1714.2158203125,19,2018-01-01,0.0,306.76739501953125,STANDARD,21,R_A5,306.76739501953125
0,31,1.0,18,1715.875732421875,26,2018-01-01,0.0,306.7676086425781,STANDARD,21,R_A5,306.7676086425781
0,31,1.0,19,1718.292236328125,27,2018-01-01,0.0,306.99664306640625,STANDARD,21,R_A5,306.99664306640625
0,31,1.0,20,1720.708740234375,28,2018-01-01,0.0,307.53143310546875,STANDARD,21,R_A5,307.53143310546875
0,31,1.0,21,1723.125244140625,29,2018-01-01,0.0,307.7604675292969,STANDARD,21,R_A5,307.7604675292969
0,31,1.0,22,1725.5416259765625,30,2018-01-01,0.0,307.989501953125,STANDARD,21,R_A5,307.989501953125
0,17,1.0,1,1694.7489013671875,1,2018-01-01,0.0,305.0711975097656,STANDARD,42,R_A6,305.0711975097656
0,17,1.0,2,1696.2833251953125,2,2018-01-01,0.0,305.21661376953125,STANDARD,42,R_A6,305.21661376953125
0,17,1.0,3,1697.8177490234375,3,2018-01-01,0.0,305.3620300292969,STANDARD,42,R_A6,305.3620300292969
0,17,1.0,4,1699.3521728515625,4,2018-01-01,0.0,305.5074462890625,STANDARD,42,R_A6,305.5074462890625
0,17,1.0,5,1700.8865966796875,5,2018-01-01,0.0,305.6528625488281,STANDARD,42,R_A6,305.6528625488281
0,17,1.0,6,1702.4210205078125,6,2018-01-01,0.0,305.79827880859375,STANDARD,42,R_A6,305.79827880859375
0,17,1.0,7,1703.9554443359375,7,2018-01-01,0.0,305.6446533203125,STANDARD,42,R_A6,305.6446533203125
0,17,1.0,8,1705.4898681640625,8,2018-01-01,0.0,305.7900695800781,STANDARD,42,R_A6,305.7900695800781
0,17,1.0,9,1707.0242919921875,9,2018-01-01,0.0,306.2345275878906,STANDARD,42,R_A6,306.2345275878906
0,17,1.0,10,1708.55859375,10,2018-01-01,0.0,306.07415771484375,STANDARD,42,R_A6,306.07415771484375
0,17,1.0,11,1710.4791259765625,11,2018-01-01,0.0,306.25628662109375,STANDARD,42,R_A6,306.25628662109375
0,17,1.0,12,1712.78564453125,12,2018-01-01,0.0,306.4748840332031,STANDARD,42,R_A6,306.4748840332031
0,17,1.0,13,1715.0921630859375,13,2018-01-01,0.0,306.7054443359375,STANDARD,42,R_A6,306.7054443359375
0,17,1.0,14,1717.398681640625,14,2018-01-01,0.0,306.9240417480469,STANDARD,42,R_A6,306.9240417480469
0,17,1.0,15,1719.705322265625,15,2018-01-01,0.0,307.28765869140625,STANDARD,42,R_A6,307.28765869140625
0,17,1.0,16,1722.0118408203125,16,2018-01-01,0.0,307.5062561035156,STANDARD,42,R_A6,307.5062561035156
0,17,1.0,17,1724.318359375,17,2018-01-01,0.0,307.7248840332031,STANDARD,42,R_A6,307.7248840332031
0,17,1.0,18,1725.814453125,18,2018-01-01,0.0,307.8666687011719,STANDARD,42,R_A6,307.8666687011719
0,17,1.0,19,1727.0113525390625,26,2018-01-01,0.0,307.822998046875,STANDARD,42,R_A6,307.822998046875
0,17,1.0,20,1728.7193603515625,27,2018-01-01,0.0,308.2906799316406,STANDARD,42,R_A6,308.2906799316406
0,17,1.0,21,1730.4273681640625,28,2018-01-01,0.0,308.45257568359375,STANDARD,42,R_A6,308.45257568359375
0,17,1.0,22,1732.135498046875,29,2018-01-01,0.0,308.61444091796875,STANDARD,42,R_A6,308.61444091796875
0,17,1.0,23,1733.843505859375,30,2018-01-01,0.0,308.4705505371094,STANDARD,42,R_A6,308.4705505371094
0,22,0.05596568435430527,1,1639.06982421875,1,2018-03-01,0.0,298.984375,STANDARD,30,R_A2,298.984375
0,22,0.05789127200841904,2,1640.898681640625,2,2018-03-01,0.0,299.10693359375,STANDARD,30,R_A2,299.10693359375
0,22,0.06152960658073425,3,1642.7274169921875,3,2018-03-01,0.0,299.2294616699219,STANDARD,30,R_A2,299.2294616699219
0,22,0.0664505660533905,4,1644.55615234375,4,2018-03-01,0.0,299.3520202636719,STANDARD,30,R_A2,299.3520202636719
0,22,0.06806295365095139,5,1646.3848876953125,5,2018-03-01,0.0,299.474609375,STANDARD,30,R_A2,299.474609375
0,22,0.11132283508777618,6,1648.213623046875,6,2018-03-01,0.0,299.59722900390625,STANDARD,30,R_A2,299.59722900390625
0,22,0.654305100440979,7,1650.0423583984375,7,2018-03-01,0.0,299.7232971191406,STANDARD,30,R_A2,299.7232971191406
0,22,0.8706163167953491,8,1651.87109375,8,2018-03-01,0.0,299.8590393066406,STANDARD,30,R_A2,299.8590393066406
0,22,0.8987618684768677,9,1653.6998291015625,9,2018-03-01,0.0,299.98992919921875,STANDARD,30,R_A2,299.98992919921875
0,22,0.9030986428260803,10,1655.528564453125,10,2018-03-01,0.0,300.3317565917969,STANDARD,30,R_A2,300.3317565917969
0,22,0.076153464615345,11,1657.4940185546875,11,2018-03-01,0.0,300.8763122558594,STANDARD,30,R_A2,300.8763122558594
0,22,0.07096743583679199,12,1659.5963134765625,12,2018-03-01,0.0,301.0182800292969,STANDARD,30,R_A2,301.0182800292969
0,22,0.46095043420791626,13,1661.6986083984375,13,2018-03-01,0.0,301.19586181640625,STANDARD,30,R_A2,301.19586181640625
0,22,0.5111944079399109,14,1663.80078125,14,2018-03-01,0.0,301.33740234375,STANDARD,30,R_A2,301.33740234375
0,22,0.9519734978675842,15,1665.903076171875,15,2018-03-01,0.0,301.478515625,STANDARD,30,R_A2,301.478515625
0,22,0.9617299437522888,16,1668.0052490234375,16,2018-03-01,0.0,301.6197814941406,STANDARD,30,R_A2,301.6197814941406
0,22,0.9439365863800049,17,1670.1075439453125,17,2018-03-01,0.0,301.760986328125,STANDARD,30,R_A2,301.760986328125
0,22,0.9662538170814514,18,1672.0643310546875,18,2018-03-01,0.0,301.8923645019531,STANDARD,30,R_A2,301.8923645019531
0,22,0.557716965675354,19,1673.887451171875,26,2018-03-01,0.0,302.0955505371094,STANDARD,30,R_A2,302.0955505371094
0,22,1.0,20,1675.1712646484375,26,2018-03-01,3.8031376081169466e-19,302.6877136230469,STANDARD,29,R_A2,302.6877136230469
0,22,1.0,21,1677.0234375,27,2018-03-01,5.102358126461638e-16,302.92803955078125,STANDARD,29,R_A2,302.92803955078125
0,22,1.0,22,1678.8756103515625,28,2018-03-01,1.5629961221295887e-15,302.78692626953125,STANDARD,29,R_A2,302.78692626953125
0,22,1.0,23,1680.727783203125,29,2018-03-01,9.731512470856352e-13,302.95172119140625,STANDARD,29,R_A2,302.95172119140625
0,22,1.0,24,1682.580078125,30,2018-03-01,3.123521607970714e-16,303.3479919433594,STANDARD,29,R_A2,303.3479919433594
0,31,1.0,1,1684.9139404296875,1,2018-04-28,9.554169792553441e-14,273.81103515625,STANDARD,20,R_A5,273.81103515625
0,31,1.0,2,1687.328125,2,2018-04-28,1.367526019724688e-13,274.0395202636719,STANDARD,20,R_A5,274.0395202636719
0,31,1.0,3,1689.742431640625,3,2018-04-28,1.4827204676721994e-13,274.26800537109375,STANDARD,20,R_A5,274.26800537109375
0,31,1.0,4,1692.156494140625,4,2018-04-28,1.5108816704256095e-13,274.4964904785156,STANDARD,20,R_A5,274.4964904785156
0,31,1.0,5,1694.57080078125,5,2018-04-28,1.3672664888296493e-13,274.7249755859375,STANDARD,20,R_A5,274.7249755859375
0,31,1.0,6,1696.9849853515625,6,2018-04-28,1.1809304890312428e-13,274.9534912109375,STANDARD,20,R_A5,274.9534912109375
0,31,1.0,7,1699.399169921875,7,2018-04-28,1.2067774622474825e-13,275.48602294921875,STANDARD,20,R_A5,275.48602294921875
0,31,1.0,8,1708.799072265625,11,2018-04-28,7.507554555244086e-15,266.6753845214844,STANDARD,20,R_A5,266.6753845214844
0,31,1.0,9,1698.6712646484375,11,2018-04-28,-4.4350571934588523e-13,264.93634033203125,STANDARD,21,R_A5,264.93634033203125
0,31,1.0,10,1700.7547607421875,12,2018-04-28,-4.0943957209035875e-13,265.1448974609375,STANDARD,21,R_A5,265.1448974609375
0,31,1.0,11,1702.8382568359375,13,2018-04-28,-1.9374035524748895e-14,265.35504150390625,STANDARD,21,R_A5,265.35504150390625
0,31,1.0,12,1704.9217529296875,14,2018-04-28,-6.13067810493334e-14,265.5531921386719,STANDARD,21,R_A5,265.5531921386719
0,31,1.0,13,1707.0052490234375,15,2018-04-28,-1.4240129867925007e-14,265.751220703125,STANDARD,21,R_A5,265.751220703125
0,31,1.0,14,1709.088623046875,16,2018-04-28,-1.2287710454174372e-14,266.0974426269531,STANDARD,21,R_A5,266.0974426269531
0,31,1.0,15,1711.172119140625,17,2018-04-28,-2.9446098794835623e-15,266.30035400390625,STANDARD,21,R_A5,266.30035400390625
0,31,1.0,16,1713.0589599609375,18,2018-04-28,-5.455738789748475e-15,266.4820861816406,STANDARD,21,R_A5,266.4820861816406
0,31,1.0,17,1714.2158203125,19,2018-04-28,0.0,266.5916748046875,STANDARD,21,R_A5,266.5916748046875
0,31,1.0,18,1715.875732421875,26,2018-04-28,1.4121723767503039e-15,267.8680725097656,STANDARD,21,R_A5,267.8680725097656
0,31,1.0,19,1718.292236328125,27,2018-04-28,1.0515568874236133e-15,268.0978088378906,STANDARD,21,R_A5,268.0978088378906
0,31,1.0,20,1720.708740234375,28,2018-04-28,2.3670140774277847e-21,276.1395263671875,STANDARD,21,R_A5,276.1395263671875
0,31,1.0,21,1723.125244140625,29,2018-04-28,1.0752454608127803e-17,268.9175109863281,STANDARD,21,R_A5,268.9175109863281
0,31,1.0,22,1725.5416259765625,30,2018-04-28,4.458641020437656e-19,271.7466735839844,STANDARD,21,R_A5,271.7466735839844
0,28,0.17011378705501556,1,1611.08251953125,1,2018-07-03,0.0,291.70574951171875,STANDARD,41,R_A3,291.70574951171875
0,28,0.17950935661792755,2,1613.141845703125,2,2018-07-03,0.0,291.84344482421875,STANDARD,41,R_A3,291.84344482421875
0,28,0.2022920548915863,3,1615.201171875,3,2018-07-03,0.0,291.98114013671875,STANDARD,41,R_A3,291.98114013671875
0,28,0.38674232363700867,4,1617.2603759765625,4,2018-07-03,0.0,292.0990905761719,STANDARD,41,R_A3,292.0990905761719
0,28,0.20719210803508759,5,1619.3197021484375,5,2018-07-03,0.0,292.1164245605469,STANDARD,41,R_A3,292.1164245605469
0,29,0.8095325231552124,6,1606.681640625,5,2018-07-03,0.0,291.37786865234375,STANDARD,41,R_A3,291.37786865234375
0,29,0.3355686664581299,7,1608.720458984375,6,2018-07-03,0.0,291.453125,STANDARD,41,R_A3,291.453125
0,29,0.19653171300888062,8,1610.75927734375,7,2018-07-03,0.0,291.58563232421875,STANDARD,41,R_A3,291.58563232421875
0,29,0.17271937429904938,9,1612.798095703125,8,2018-07-03,0.0,291.7210388183594,STANDARD,41,R_A3,291.7210388183594
0,29,0.2281244397163391,10,1614.8369140625,9,2018-07-03,0.0,291.8567199707031,STANDARD,41,R_A3,291.8567199707031
0,29,0.1972564160823822,11,1616.875732421875,10,2018-07-03,0.0,291.98553466796875,STANDARD,41,R_A3,291.98553466796875
0,29,0.04949071258306503,12,1619.0191650390625,11,2018-07-03,0.0,291.77130126953125,STANDARD,41,R_A3,291.77130126953125
0,29,0.05450607091188431,13,1621.267333984375,12,2018-07-03,0.0,291.92169189453125,STANDARD,41,R_A3,291.92169189453125
